5.83.149.156#DE 9.75ms
5.83.149.134#DE 10.67ms
5.83.149.114#DE 11.01ms
5.83.149.202#DE 13.98ms
5.83.149.135#DE 54.72ms
5.83.149.99#DE 66.60ms
5.83.149.133#DE 89.18ms
5.83.149.158#DE 91.52ms
5.83.149.104#DE 93.90ms
5.83.149.126#DE 123.55ms
5.83.149.111#DE 126.46ms
5.83.149.118#DE 158.21ms
5.83.149.142#DE 164.89ms
5.83.149.154#DE 184.62ms
5.83.149.151#DE 189.24ms
5.83.149.107#DE 191.10ms
5.83.149.150#DE 243.22ms
5.83.149.187#DE 262.15ms
5.83.149.113#DE 265.59ms
5.83.149.152#DE 296.15ms
5.83.149.180#DE 324.43ms
5.83.149.94#DE 327.67ms
5.83.149.124#DE 345.25ms
5.83.149.112#DE 353.47ms
5.83.149.194#DE 384.18ms
5.83.149.132#DE 407.29ms
5.83.149.115#DE 417.88ms
5.83.149.173#DE 464.87ms
5.83.149.98#DE 467.33ms
5.83.149.74#DE 471.68ms
5.83.149.197#DE 473.83ms
5.83.149.129#DE 475.59ms
5.83.149.125#DE 501.17ms
5.83.149.122#DE 503.43ms
5.83.149.77#DE 539.38ms
5.83.149.143#DE 552.99ms
5.83.149.119#DE 572.92ms
5.83.149.137#DE 584.77ms
5.83.149.103#DE 610.78ms
5.83.149.146#DE 613.66ms
5.83.149.78#DE 614.55ms
5.83.149.141#DE 663.41ms
5.83.149.81#DE 679.55ms
5.83.149.95#DE 698.19ms
5.83.149.130#DE 716.95ms
5.83.149.101#DE 731.64ms
5.83.149.73#DE 737.23ms
5.83.149.211#DE 738.92ms
5.83.149.127#DE 753.42ms
5.83.149.123#DE 778.56ms
5.83.149.76#DE 786.80ms
5.83.149.108#DE 794.25ms
5.83.149.148#DE 805.70ms
5.83.149.89#DE 818.33ms
5.83.149.120#DE 830.86ms
5.83.149.138#DE 836.25ms
5.83.149.82#DE 853.13ms
5.83.149.136#DE 869.34ms
5.83.149.110#DE 872.35ms
5.83.149.131#DE 922.96ms
5.83.149.83#DE 923.49ms
5.83.149.117#DE 926.40ms
5.83.149.116#DE 971.11ms
5.83.149.85#DE 973.92ms
5.83.149.128#DE 981.51ms
5.83.149.121#DE 998.03ms
5.83.149.63#DE 1016.56ms
5.83.149.102#DE 1031.25ms
5.83.149.86#DE 1047.73ms
5.83.149.96#DE 1068.19ms
5.83.149.69#DE 1074.24ms
5.83.149.93#DE 1094.20ms
5.83.149.65#DE 1115.30ms
5.83.149.109#DE 1137.42ms
5.83.149.90#DE 1151.03ms
5.83.149.144#DE 1156.79ms
5.83.149.100#DE 1181.02ms
5.83.149.92#DE 1209.56ms
5.83.149.106#DE 1213.57ms
5.83.149.75#DE 1261.83ms
5.83.149.105#DE 1289.71ms
5.83.149.97#DE 1324.17ms
5.83.149.64#DE 1328.97ms
5.83.149.87#DE 1375.61ms
5.83.149.80#DE 1409.21ms
5.83.149.171#DE 52130.04ms
