31.185.108.197#DE 9.91ms
31.185.108.163#DE 10.11ms
45.128.76.101#DE 11.79ms
31.185.108.196#DE 29.53ms
31.185.108.170#DE 30.84ms
45.128.76.96#DE 36.91ms
31.185.108.193#DE 49.77ms
31.185.108.164#DE 52.69ms
31.185.108.17#DE 56.08ms
45.128.76.91#DE 57.15ms
31.185.108.200#DE 71.37ms
31.185.108.167#DE 72.27ms
31.185.108.13#DE 76.92ms
45.128.76.93#DE 79.71ms
31.185.108.201#DE 91.42ms
31.185.108.178#DE 92.92ms
31.185.108.16#DE 96.69ms
45.128.76.92#DE 100.03ms
31.185.108.165#DE 113.55ms
31.185.108.198#DE 115.27ms
45.128.76.99#DE 120.44ms
31.185.108.207#DE 134.49ms
31.185.108.14#DE 137.10ms
31.185.108.181#DE 137.59ms
45.128.76.97#DE 143.10ms
31.185.108.199#DE 153.95ms
31.185.108.174#DE 161.92ms
45.128.76.102#DE 162.57ms
31.185.108.209#DE 174.59ms
31.185.108.5#DE 179.29ms
31.185.108.180#DE 180.89ms
45.128.76.95#DE 184.49ms
31.185.108.10#DE 199.37ms
31.185.108.175#DE 200.87ms
45.128.76.98#DE 205.27ms
31.185.108.2#DE 220.42ms
45.128.76.94#DE 225.91ms
31.185.108.172#DE 232.20ms
31.185.108.1#DE 240.04ms
45.128.76.100#DE 248.04ms
31.185.108.184#DE 252.19ms
45.128.76.105#DE 267.73ms
31.185.108.177#DE 273.96ms
31.185.108.8#DE 283.60ms
45.128.76.106#DE 289.09ms
31.185.108.185#DE 294.47ms
45.128.76.111#DE 311.73ms
31.185.108.166#DE 315.37ms
45.128.76.104#DE 332.83ms
31.185.108.169#DE 335.33ms
31.185.108.11#DE 345.47ms
45.128.76.107#DE 352.70ms
31.185.108.176#DE 359.11ms
31.185.108.3#DE 366.62ms
45.128.76.110#DE 372.61ms
31.185.108.187#DE 378.59ms
31.185.108.4#DE 387.82ms
45.128.76.103#DE 392.62ms
31.185.108.173#DE 403.36ms
45.128.76.115#DE 412.28ms
31.185.108.186#DE 423.29ms
45.128.76.117#DE 432.17ms
31.185.108.6#DE 432.55ms
31.185.108.171#DE 443.65ms
45.128.76.108#DE 453.93ms
31.185.108.183#DE 463.44ms
45.128.76.109#DE 474.76ms
31.185.108.7#DE 477.73ms
31.185.108.179#DE 483.36ms
45.128.76.112#DE 497.90ms
31.185.108.9#DE 499.35ms
31.185.108.157#DE 502.28ms
31.185.108.190#DE 503.20ms
45.128.76.114#DE 518.47ms
31.185.108.12#DE 519.51ms
31.185.108.188#DE 523.18ms
31.185.108.160#DE 525.41ms
45.128.76.116#DE 538.86ms
31.185.108.168#DE 544.35ms
31.185.108.161#DE 549.52ms
31.185.108.147#DE 571.14ms
31.185.108.192#DE 572.10ms
31.185.108.153#DE 590.28ms
31.185.108.189#DE 592.49ms
31.185.108.134#DE 609.81ms
31.185.108.182#DE 613.76ms
31.185.108.191#DE 634.26ms
45.128.76.66#DE 18209.50ms
45.128.76.64#DE 19995.24ms
45.128.76.73#DE 20016.61ms
45.128.76.72#DE 20036.96ms
45.128.76.63#DE 20058.00ms
45.128.76.74#DE 20079.41ms
45.128.76.71#DE 20100.38ms
45.128.76.70#DE 20121.63ms
45.128.76.76#DE 20143.69ms
45.128.76.77#DE 20164.30ms
45.128.76.78#DE 20185.48ms
45.128.76.79#DE 20205.37ms
45.128.76.82#DE 20213.66ms
45.128.76.80#DE 20226.58ms
45.128.76.83#DE 20233.82ms
45.128.76.81#DE 20255.62ms
45.128.76.84#DE 20262.39ms
45.128.76.85#DE 20283.71ms
45.128.76.87#DE 20307.67ms
