31.185.108.182#DE 19.95ms
31.185.108.124#DE 19.99ms
31.185.108.157#DE 20.58ms
31.185.108.159#DE 60.75ms
31.185.108.121#DE 70.25ms
31.185.108.151#DE 102.03ms
31.185.108.141#DE 109.36ms
31.185.108.155#DE 142.28ms
31.185.108.132#DE 148.98ms
31.185.108.156#DE 181.27ms
31.185.108.142#DE 188.01ms
31.185.108.166#DE 218.36ms
31.185.108.135#DE 234.11ms
31.185.108.179#DE 255.97ms
31.185.108.126#DE 278.98ms
31.185.108.170#DE 294.55ms
31.185.108.147#DE 317.29ms
31.185.108.176#DE 332.07ms
31.185.108.146#DE 355.69ms
31.185.108.174#DE 370.84ms
31.185.108.181#DE 394.84ms
31.185.108.133#DE 406.51ms
31.185.108.168#DE 408.38ms
31.185.108.188#DE 433.48ms
31.185.108.112#DE 437.51ms
31.185.108.125#DE 444.89ms
31.185.108.180#DE 451.10ms
31.185.108.95#DE 476.56ms
31.185.108.190#DE 479.10ms
31.185.108.149#DE 481.23ms
31.185.108.175#DE 507.11ms
31.185.108.105#DE 517.72ms
31.185.108.193#DE 517.92ms
31.185.108.127#DE 520.72ms
31.185.108.162#DE 544.82ms
31.185.108.110#DE 554.60ms
31.185.108.204#DE 556.86ms
31.185.108.143#DE 567.79ms
31.185.108.160#DE 585.16ms
31.185.108.118#DE 592.38ms
31.185.108.134#DE 607.10ms
31.185.108.152#DE 623.67ms
31.185.108.129#DE 646.24ms
31.185.108.94#DE 649.58ms
31.185.108.158#DE 662.00ms
31.185.108.116#DE 687.20ms
31.185.108.123#DE 687.42ms
31.185.108.153#DE 724.00ms
31.185.108.137#DE 724.95ms
31.185.108.100#DE 730.20ms
31.185.108.173#DE 761.26ms
31.185.108.122#DE 763.68ms
31.185.108.119#DE 767.81ms
31.185.108.161#DE 799.15ms
31.185.108.128#DE 801.60ms
31.185.108.96#DE 807.39ms
31.185.108.171#DE 838.36ms
31.185.108.139#DE 838.90ms
31.185.108.104#DE 844.94ms
31.185.108.167#DE 876.39ms
31.185.108.140#DE 877.61ms
31.185.108.172#DE 914.64ms
31.185.108.130#DE 916.24ms
31.185.108.148#DE 954.15ms
31.185.108.164#DE 959.89ms
31.185.108.145#DE 992.28ms
31.185.108.178#DE 1002.19ms
31.185.108.144#DE 1032.44ms
31.185.108.165#DE 1040.83ms
31.185.108.136#DE 1078.39ms
31.185.108.154#DE 1079.40ms
31.185.108.109#DE 1087.54ms
31.185.108.131#DE 1115.96ms
31.185.108.169#DE 1120.63ms
31.185.108.113#DE 1125.50ms
31.185.108.138#DE 1154.87ms
31.185.108.177#DE 1159.32ms
31.185.108.106#DE 1166.72ms
31.185.108.150#DE 1192.45ms
31.185.108.163#DE 1197.84ms
31.185.108.101#DE 1204.82ms
31.185.108.108#DE 1243.77ms
31.185.108.120#DE 1287.03ms
31.185.108.111#DE 1325.12ms
31.185.108.107#DE 1364.65ms
31.185.108.114#DE 1403.43ms
31.185.108.117#DE 1440.42ms
