31.185.108.183#DE 19.12ms
31.185.108.153#DE 19.18ms
31.185.108.214#DE 19.25ms
31.185.108.224#DE 58.64ms
31.185.108.158#DE 58.71ms
31.185.108.190#DE 59.45ms
31.185.108.184#DE 99.07ms
31.185.108.160#DE 103.09ms
31.185.108.213#DE 104.18ms
31.185.108.192#DE 137.61ms
31.185.108.163#DE 142.47ms
31.185.108.218#DE 143.28ms
31.185.108.188#DE 180.29ms
31.185.108.166#DE 181.35ms
31.185.108.222#DE 181.53ms
31.185.108.186#DE 219.63ms
31.185.108.164#DE 220.13ms
31.185.108.227#DE 227.56ms
31.185.108.202#DE 271.07ms
31.185.108.216#DE 273.62ms
31.185.108.165#DE 276.64ms
31.185.108.201#DE 309.17ms
31.185.108.232#DE 311.19ms
31.185.108.156#DE 315.36ms
31.185.108.189#DE 347.57ms
31.185.108.226#DE 353.37ms
31.185.108.162#DE 355.92ms
31.185.108.196#DE 385.54ms
31.185.108.238#DE 392.45ms
31.185.108.170#DE 394.20ms
31.185.108.185#DE 425.38ms
31.185.108.237#DE 430.86ms
31.185.108.155#DE 433.12ms
31.185.108.207#DE 466.46ms
31.185.108.177#DE 470.84ms
31.185.108.225#DE 475.77ms
31.185.108.194#DE 507.84ms
31.185.108.235#DE 515.92ms
31.185.108.173#DE 530.72ms
31.185.108.200#DE 550.68ms
31.185.108.229#DE 553.74ms
31.185.108.174#DE 569.80ms
31.185.108.187#DE 589.07ms
31.185.108.223#DE 592.46ms
31.185.108.154#DE 608.46ms
31.185.108.241#DE 630.24ms
31.185.108.206#DE 632.93ms
31.185.108.178#DE 646.67ms
31.185.108.242#DE 669.98ms
31.185.108.198#DE 672.51ms
31.185.108.171#DE 685.36ms
31.185.108.234#DE 709.37ms
31.185.108.193#DE 710.18ms
31.185.108.159#DE 723.95ms
31.185.108.233#DE 748.16ms
31.185.108.210#DE 749.81ms
31.185.108.157#DE 763.23ms
31.185.108.221#DE 786.69ms
31.185.108.195#DE 788.75ms
31.185.108.180#DE 800.41ms
31.185.108.230#DE 825.46ms
31.185.108.205#DE 826.81ms
31.185.108.168#DE 839.40ms
31.185.108.209#DE 865.76ms
31.185.108.176#DE 884.33ms
31.185.108.208#DE 904.09ms
31.185.108.179#DE 924.33ms
31.185.108.212#DE 942.60ms
31.185.108.161#DE 962.96ms
31.185.108.197#DE 981.35ms
31.185.108.182#DE 1000.80ms
31.185.108.236#DE 1013.91ms
31.185.108.199#DE 1021.47ms
31.185.108.181#DE 1041.05ms
31.185.108.211#DE 1061.67ms
31.185.108.215#DE 1064.26ms
31.185.108.145#DE 1064.77ms
31.185.108.167#DE 1079.22ms
31.185.108.219#DE 1101.80ms
31.185.108.151#DE 1108.12ms
31.185.108.172#DE 1117.25ms
31.185.108.203#DE 1118.96ms
31.185.108.146#DE 1146.55ms
31.185.108.191#DE 1157.54ms
31.185.108.169#DE 1161.68ms
31.185.108.149#DE 1185.91ms
31.185.108.204#DE 1196.00ms
31.185.108.175#DE 1198.96ms
