31.185.108.133#DE 5.75ms
45.128.76.31#DE 6.07ms
45.128.76.122#DE 6.07ms
31.185.108.104#DE 6.25ms
45.128.76.1#DE 6.67ms
45.128.76.34#DE 20.57ms
31.185.108.138#DE 21.37ms
45.128.76.128#DE 22.11ms
45.128.76.3#DE 28.30ms
31.185.108.106#DE 30.92ms
45.128.76.32#DE 34.31ms
31.185.108.134#DE 34.42ms
45.128.76.121#DE 35.44ms
31.185.108.103#DE 42.96ms
31.185.108.141#DE 45.68ms
45.128.76.33#DE 48.49ms
45.128.76.125#DE 48.82ms
45.128.76.2#DE 48.92ms
31.185.108.110#DE 55.63ms
31.185.108.142#DE 59.07ms
45.128.76.123#DE 62.42ms
45.128.76.4#DE 66.83ms
31.185.108.105#DE 68.47ms
45.128.76.36#DE 70.17ms
31.185.108.136#DE 70.98ms
45.128.76.129#DE 79.40ms
31.185.108.113#DE 80.92ms
31.185.108.144#DE 83.23ms
45.128.76.38#DE 83.84ms
45.128.76.7#DE 88.58ms
45.128.76.127#DE 91.56ms
31.185.108.108#DE 93.45ms
31.185.108.140#DE 95.28ms
45.128.76.35#DE 96.68ms
45.128.76.137#DE 103.93ms
31.185.108.109#DE 105.22ms
45.128.76.11#DE 106.81ms
31.185.108.137#DE 108.34ms
45.128.76.41#DE 110.13ms
45.128.76.134#DE 117.17ms
31.185.108.115#DE 118.06ms
31.185.108.143#DE 122.48ms
45.128.76.8#DE 125.42ms
45.128.76.44#DE 129.42ms
45.128.76.124#DE 129.42ms
31.185.108.114#DE 129.76ms
31.185.108.135#DE 134.30ms
45.128.76.9#DE 138.26ms
31.185.108.116#DE 142.83ms
45.128.76.126#DE 142.95ms
45.128.76.42#DE 143.36ms
31.185.108.153#DE 146.38ms
45.128.76.5#DE 153.48ms
45.128.76.140#DE 155.32ms
31.185.108.107#DE 155.76ms
45.128.76.39#DE 157.13ms
31.185.108.147#DE 159.09ms
45.128.76.16#DE 166.45ms
31.185.108.117#DE 167.10ms
45.128.76.130#DE 168.33ms
45.128.76.37#DE 170.19ms
31.185.108.139#DE 170.77ms
31.185.108.121#DE 179.34ms
45.128.76.136#DE 180.90ms
45.128.76.43#DE 181.74ms
31.185.108.150#DE 182.79ms
45.128.76.10#DE 183.67ms
31.185.108.111#DE 190.98ms
45.128.76.135#DE 193.39ms
45.128.76.45#DE 193.85ms
31.185.108.149#DE 194.97ms
45.128.76.13#DE 196.90ms
31.185.108.122#DE 202.77ms
45.128.76.133#DE 206.17ms
45.128.76.40#DE 206.39ms
31.185.108.152#DE 206.61ms
45.128.76.17#DE 215.26ms
31.185.108.112#DE 216.17ms
45.128.76.51#DE 218.13ms
45.128.76.132#DE 219.36ms
31.185.108.145#DE 219.57ms
45.128.76.12#DE 227.44ms
31.185.108.124#DE 228.36ms
45.128.76.54#DE 230.45ms
31.185.108.146#DE 231.07ms
45.128.76.141#DE 231.25ms
45.128.76.6#DE 240.58ms
31.185.108.119#DE 242.54ms
31.185.108.157#DE 243.43ms
45.128.76.131#DE 244.90ms
31.185.108.123#DE 253.96ms
45.128.76.18#DE 255.16ms
31.185.108.148#DE 256.91ms
45.128.76.139#DE 257.79ms
31.185.108.118#DE 265.58ms
45.128.76.19#DE 268.07ms
31.185.108.151#DE 268.33ms
45.128.76.138#DE 269.53ms
31.185.108.126#DE 277.70ms
31.185.108.154#DE 279.53ms
45.128.76.14#DE 290.44ms
31.185.108.120#DE 291.60ms
31.185.108.160#DE 292.94ms
31.185.108.125#DE 303.85ms
31.185.108.159#DE 304.37ms
45.128.76.15#DE 305.37ms
45.128.76.118#DE 311.59ms
31.185.108.127#DE 316.68ms
45.128.76.23#DE 318.07ms
31.185.108.161#DE 319.14ms
45.128.76.115#DE 323.96ms
31.185.108.131#DE 329.58ms
31.185.108.155#DE 331.13ms
45.128.76.112#DE 337.79ms
45.128.76.114#DE 351.52ms
31.185.108.130#DE 352.93ms
45.128.76.116#DE 364.61ms
31.185.108.132#DE 365.57ms
31.185.108.128#DE 377.38ms
45.128.76.120#DE 377.80ms
31.185.108.129#DE 390.11ms
45.128.76.119#DE 392.64ms
45.128.76.20#DE 437.68ms
45.128.76.25#DE 450.11ms
45.128.76.27#DE 461.63ms
45.128.76.21#DE 475.83ms
45.128.76.29#DE 487.47ms
45.128.76.22#DE 499.30ms
45.128.76.26#DE 512.25ms
45.128.76.24#DE 523.81ms
45.128.76.28#DE 536.72ms
45.128.76.30#DE 548.06ms
45.128.76.203#DE 3360.29ms
31.185.108.87#DE 3985.17ms
31.185.108.89#DE 3998.07ms
31.185.108.85#DE 7020.27ms
31.185.108.93#DE 7032.96ms
31.185.108.81#DE 7045.13ms
45.128.76.221#DE 9044.26ms
31.185.108.92#DE 10067.99ms
31.185.108.91#DE 10089.23ms
31.185.108.88#DE 10101.37ms
31.185.108.99#DE 10112.58ms
31.185.108.95#DE 10125.12ms
31.185.108.96#DE 10143.58ms
31.185.108.90#DE 10156.56ms
31.185.108.94#DE 10169.22ms
31.185.108.101#DE 10181.89ms
31.185.108.100#DE 10193.93ms
31.185.108.102#DE 13217.29ms
45.128.76.214#DE 21111.95ms
