31.185.108.27#DE 7.75ms
31.185.108.30#DE 27.15ms
31.185.108.87#DE 28.68ms
31.185.108.88#DE 71.08ms
31.185.108.17#DE 92.75ms
31.185.108.28#DE 93.96ms
31.185.108.89#DE 96.87ms
31.185.108.41#DE 130.37ms
31.185.108.70#DE 145.60ms
31.185.108.12#DE 153.30ms
31.185.108.39#DE 159.43ms
31.185.108.29#DE 176.76ms
31.185.108.52#DE 242.16ms
31.185.108.26#DE 242.46ms
31.185.108.73#DE 254.43ms
31.185.108.77#DE 273.81ms
31.185.108.8#DE 275.23ms
31.185.108.45#DE 286.70ms
31.185.108.68#DE 288.50ms
31.185.108.42#DE 323.58ms
31.185.108.66#DE 342.69ms
31.185.108.51#DE 355.78ms
31.185.108.56#DE 368.98ms
31.185.108.43#DE 397.07ms
31.185.108.50#DE 412.67ms
31.185.108.85#DE 417.40ms
31.185.108.23#DE 443.40ms
31.185.108.84#DE 460.98ms
31.185.108.47#DE 487.38ms
31.185.108.16#DE 490.11ms
