45.128.76.61#DE 6.80ms
31.185.108.29#DE 6.81ms
45.128.76.182#DE 6.83ms
45.128.76.122#DE 6.88ms
31.185.108.150#DE 7.15ms
45.128.76.241#DE 7.21ms
31.185.108.120#DE 7.32ms
45.128.76.155#DE 7.99ms
31.185.108.89#DE 8.18ms
31.185.108.60#DE 9.01ms
45.128.76.151#DE 21.46ms
31.185.108.91#DE 21.76ms
31.185.108.61#DE 22.31ms
45.128.76.216#DE 22.94ms
31.185.108.92#DE 35.25ms
45.128.76.154#DE 35.29ms
31.185.108.93#DE 50.52ms
31.185.108.119#DE 81.30ms
45.128.76.123#DE 83.51ms
45.128.76.243#DE 85.62ms
31.185.108.30#DE 89.77ms
31.185.108.64#DE 95.44ms
45.128.76.215#DE 97.03ms
45.128.76.183#DE 98.16ms
31.185.108.123#DE 98.90ms
45.128.76.246#DE 101.06ms
31.185.108.4#DE 105.16ms
45.128.76.157#DE 116.43ms
31.185.108.94#DE 124.07ms
45.128.76.160#DE 130.30ms
31.185.108.122#DE 137.81ms
31.185.108.90#DE 137.89ms
31.185.108.103#DE 152.33ms
31.185.108.125#DE 153.05ms
45.128.76.121#DE 164.61ms
31.185.108.101#DE 165.90ms
31.185.108.38#DE 172.00ms
31.185.108.66#DE 177.08ms
45.128.76.124#DE 178.20ms
45.128.76.245#DE 183.42ms
31.185.108.67#DE 191.83ms
45.128.76.214#DE 193.31ms
31.185.108.2#DE 193.60ms
45.128.76.188#DE 196.73ms
45.128.76.212#DE 207.40ms
45.128.76.152#DE 211.99ms
45.128.76.222#DE 220.39ms
31.185.108.1#DE 221.03ms
31.185.108.157#DE 224.50ms
45.128.76.185#DE 232.24ms
31.185.108.156#DE 238.48ms
45.128.76.161#DE 239.25ms
31.185.108.99#DE 239.49ms
45.128.76.186#DE 245.66ms
45.128.76.126#DE 251.28ms
31.185.108.98#DE 253.33ms
31.185.108.31#DE 254.10ms
45.128.76.244#DE 257.44ms
45.128.76.184#DE 261.26ms
31.185.108.126#DE 263.31ms
45.128.76.125#DE 265.28ms
31.185.108.96#DE 267.41ms
31.185.108.153#DE 267.69ms
31.185.108.34#DE 268.14ms
31.185.108.77#DE 272.72ms
45.128.76.181#DE 274.45ms
45.128.76.156#DE 276.24ms
31.185.108.133#DE 277.32ms
31.185.108.95#DE 281.25ms
45.128.76.193#DE 287.39ms
45.128.76.164#DE 292.19ms
45.128.76.213#DE 294.97ms
31.185.108.97#DE 295.79ms
31.185.108.70#DE 298.87ms
31.185.108.6#DE 302.41ms
45.128.76.159#DE 306.02ms
31.185.108.104#DE 309.65ms
31.185.108.3#DE 317.00ms
45.128.76.158#DE 320.50ms
31.185.108.107#DE 323.34ms
45.128.76.3#DE 325.66ms
45.128.76.189#DE 326.10ms
31.185.108.11#DE 330.59ms
45.128.76.163#DE 334.05ms
31.185.108.102#DE 336.76ms
45.128.76.127#DE 338.39ms
45.128.76.192#DE 340.63ms
31.185.108.106#DE 349.72ms
31.185.108.130#DE 350.50ms
45.128.76.248#DE 352.27ms
45.128.76.129#DE 353.58ms
31.185.108.36#DE 357.10ms
45.128.76.220#DE 368.26ms
31.185.108.158#DE 376.59ms
31.185.108.63#DE 380.11ms
31.185.108.163#DE 389.82ms
31.185.108.65#DE 392.63ms
31.185.108.10#DE 403.04ms
31.185.108.73#DE 406.62ms
45.128.76.165#DE 407.51ms
45.128.76.190#DE 414.17ms
31.185.108.128#DE 424.18ms
45.128.76.9#DE 425.27ms
31.185.108.8#DE 432.12ms
45.128.76.242#DE 433.45ms
45.128.76.166#DE 436.42ms
31.185.108.39#DE 438.37ms
45.128.76.130#DE 441.24ms
45.128.76.254#DE 448.90ms
45.128.76.217#DE 449.18ms
45.128.76.169#DE 450.03ms
31.185.108.33#DE 453.29ms
31.185.108.100#DE 456.81ms
45.128.76.134#DE 469.48ms
31.185.108.110#DE 471.57ms
45.128.76.249#DE 476.00ms
45.128.76.168#DE 477.68ms
45.128.76.128#DE 484.02ms
31.185.108.69#DE 487.45ms
45.128.76.187#DE 487.47ms
45.128.76.252#DE 488.84ms
31.185.108.59#DE 501.53ms
31.185.108.68#DE 515.10ms
31.185.108.12#DE 526.75ms
45.128.76.224#DE 530.56ms
31.185.108.37#DE 533.59ms
45.128.76.11#DE 534.19ms
45.128.76.226#DE 543.65ms
31.185.108.50#DE 546.92ms
45.128.76.223#DE 556.83ms
45.128.76.250#DE 562.13ms
31.185.108.111#DE 566.34ms
45.128.76.198#DE 567.39ms
45.128.76.219#DE 570.86ms
45.128.76.133#DE 576.94ms
31.185.108.127#DE 579.07ms
31.185.108.108#DE 581.73ms
31.185.108.71#DE 588.25ms
45.128.76.136#DE 590.38ms
45.128.76.170#DE 591.85ms
31.185.108.112#DE 594.96ms
45.128.76.229#DE 599.00ms
31.185.108.114#DE 609.04ms
45.128.76.230#DE 612.34ms
31.185.108.191#DE 614.18ms
31.185.108.117#DE 623.00ms
31.185.108.9#DE 625.51ms
45.128.76.221#DE 626.13ms
31.185.108.43#DE 627.91ms
31.185.108.14#DE 639.47ms
31.185.108.35#DE 642.83ms
45.128.76.42#DE 649.29ms
31.185.108.116#DE 650.19ms
31.185.108.23#DE 652.76ms
31.185.108.169#DE 658.12ms
45.128.76.199#DE 662.65ms
45.128.76.135#DE 664.07ms
45.128.76.253#DE 665.00ms
45.128.76.171#DE 665.72ms
31.185.108.129#DE 667.36ms
31.185.108.72#DE 671.51ms
31.185.108.168#DE 672.59ms
45.128.76.201#DE 675.88ms
31.185.108.138#DE 681.56ms
31.185.108.76#DE 685.54ms
31.185.108.167#DE 687.54ms
31.185.108.118#DE 696.19ms
31.185.108.134#DE 696.52ms
45.128.76.225#DE 707.13ms
31.185.108.141#DE 709.19ms
45.128.76.142#DE 710.00ms
31.185.108.44#DE 716.37ms
31.185.108.132#DE 723.48ms
31.185.108.18#DE 726.39ms
31.185.108.42#DE 731.15ms
31.185.108.21#DE 741.08ms
45.128.76.10#DE 741.20ms
31.185.108.41#DE 746.40ms
45.128.76.167#DE 748.28ms
45.128.76.139#DE 750.99ms
45.128.76.195#DE 755.09ms
31.185.108.79#DE 759.19ms
31.185.108.52#DE 759.33ms
45.128.76.197#DE 768.37ms
45.128.76.48#DE 768.70ms
31.185.108.75#DE 773.23ms
31.185.108.47#DE 774.11ms
45.128.76.178#DE 775.84ms
45.128.76.196#DE 782.93ms
31.185.108.81#DE 786.23ms
45.128.76.228#DE 787.98ms
45.128.76.172#DE 789.53ms
45.128.76.191#DE 798.81ms
45.128.76.43#DE 799.55ms
31.185.108.78#DE 800.45ms
45.128.76.203#DE 812.14ms
45.128.76.50#DE 813.60ms
31.185.108.27#DE 813.60ms
45.128.76.200#DE 825.53ms
45.128.76.141#DE 831.97ms
45.128.76.233#DE 861.08ms
45.128.76.177#DE 863.04ms
31.185.108.83#DE 882.04ms
31.185.108.40#DE 886.01ms
31.185.108.172#DE 894.08ms
31.185.108.25#DE 895.84ms
31.185.108.86#DE 896.18ms
45.128.76.144#DE 914.84ms
31.185.108.19#DE 924.08ms
45.128.76.95#DE 928.34ms
45.128.76.140#DE 929.77ms
45.128.76.205#DE 934.24ms
31.185.108.140#DE 941.16ms
45.128.76.146#DE 943.43ms
45.128.76.173#DE 944.11ms
45.128.76.235#DE 948.93ms
31.185.108.207#DE 953.93ms
45.128.76.149#DE 956.65ms
31.185.108.45#DE 959.27ms
45.128.76.238#DE 962.86ms
31.185.108.48#DE 973.44ms
