31.185.108.76#DE 4.29ms
31.185.108.253#DE 5.85ms
31.185.108.42#DE 6.01ms
31.185.108.101#DE 6.04ms
31.185.108.103#DE 29.17ms
31.185.108.77#DE 50.55ms
31.185.108.106#DE 51.25ms
31.185.108.43#DE 52.44ms
31.185.108.74#DE 97.14ms
31.185.108.104#DE 97.46ms
31.185.108.46#DE 101.20ms
31.185.108.252#DE 103.48ms
31.185.108.105#DE 117.45ms
31.185.108.79#DE 119.91ms
31.185.108.254#DE 123.70ms
31.185.108.102#DE 138.03ms
31.185.108.85#DE 140.29ms
31.185.108.108#DE 161.14ms
31.185.108.44#DE 161.84ms
31.185.108.47#DE 184.41ms
31.185.108.82#DE 185.21ms
31.185.108.49#DE 204.09ms
31.185.108.81#DE 206.02ms
31.185.108.107#DE 207.58ms
31.185.108.111#DE 227.45ms
31.185.108.109#DE 250.54ms
31.185.108.89#DE 251.26ms
31.185.108.50#DE 267.38ms
31.185.108.41#DE 290.55ms
31.185.108.112#DE 294.11ms
31.185.108.92#DE 296.09ms
31.185.108.52#DE 312.85ms
31.185.108.115#DE 316.99ms
31.185.108.55#DE 335.11ms
31.185.108.87#DE 342.06ms
31.185.108.116#DE 364.87ms
31.185.108.45#DE 383.34ms
31.185.108.80#DE 387.66ms
31.185.108.54#DE 406.28ms
31.185.108.110#DE 410.41ms
31.185.108.53#DE 426.42ms
31.185.108.118#DE 433.45ms
31.185.108.97#DE 437.13ms
31.185.108.57#DE 446.63ms
31.185.108.114#DE 456.45ms
31.185.108.94#DE 461.60ms
31.185.108.51#DE 494.45ms
31.185.108.113#DE 504.70ms
31.185.108.99#DE 508.34ms
31.185.108.56#DE 543.51ms
31.185.108.122#DE 552.70ms
31.185.108.95#DE 554.92ms
31.185.108.48#DE 592.29ms
31.185.108.98#DE 604.65ms
31.185.108.251#DE 607.09ms
31.185.108.58#DE 638.79ms
31.185.108.88#DE 653.28ms
31.185.108.59#DE 661.50ms
31.185.108.60#DE 684.07ms
31.185.108.73#DE 703.55ms
31.185.108.100#DE 725.18ms
31.185.108.62#DE 731.72ms
31.185.108.90#DE 748.00ms
31.185.108.61#DE 754.73ms
31.185.108.72#DE 768.35ms
31.185.108.93#DE 790.10ms
31.185.108.66#DE 801.62ms
31.185.108.86#DE 810.00ms
31.185.108.63#DE 824.47ms
31.185.108.84#DE 832.29ms
31.185.108.91#DE 851.95ms
31.185.108.65#DE 867.83ms
31.185.108.75#DE 875.15ms
31.185.108.67#DE 917.27ms
31.185.108.96#DE 922.64ms
31.185.108.64#DE 938.11ms
31.185.108.69#DE 958.79ms
31.185.108.249#DE 962.44ms
31.185.108.83#DE 968.30ms
31.185.108.68#DE 978.39ms
31.185.108.78#DE 991.46ms
31.185.108.70#DE 1001.03ms
31.185.108.71#DE 1038.47ms
31.185.108.138#DE 18097.92ms
31.185.108.137#DE 18162.17ms
31.185.108.140#DE 18210.50ms
31.185.108.139#DE 18259.32ms
31.185.108.142#DE 18311.00ms
31.185.108.143#DE 18330.92ms
31.185.108.147#DE 18371.19ms
31.185.108.145#DE 18391.16ms
