31.185.108.60#DE 10.86ms
45.128.76.135#DE 11.24ms
31.185.108.242#DE 34.63ms
31.185.108.43#DE 37.30ms
45.128.76.124#DE 37.68ms
31.185.108.46#DE 61.55ms
31.185.108.253#DE 63.18ms
45.128.76.125#DE 71.39ms
31.185.108.47#DE 83.73ms
31.185.108.226#DE 87.12ms
45.128.76.143#DE 93.13ms
31.185.108.69#DE 105.75ms
31.185.108.231#DE 113.22ms
31.185.108.254#DE 114.47ms
45.128.76.134#DE 119.56ms
31.185.108.31#DE 126.79ms
31.185.108.45#DE 132.57ms
31.185.108.252#DE 138.50ms
45.128.76.123#DE 142.11ms
31.185.108.54#DE 157.76ms
31.185.108.246#DE 163.76ms
45.128.76.141#DE 164.43ms
31.185.108.17#DE 173.14ms
31.185.108.59#DE 183.06ms
31.185.108.239#DE 189.12ms
45.128.76.145#DE 189.47ms
31.185.108.34#DE 203.13ms
31.185.108.44#DE 203.50ms
31.185.108.237#DE 211.96ms
45.128.76.148#DE 211.99ms
31.185.108.21#DE 228.99ms
31.185.108.63#DE 229.54ms
31.185.108.243#DE 237.34ms
45.128.76.127#DE 238.50ms
31.185.108.42#DE 250.80ms
31.185.108.66#DE 255.01ms
31.185.108.225#DE 263.40ms
45.128.76.130#DE 264.66ms
31.185.108.23#DE 274.07ms
31.185.108.68#DE 277.86ms
31.185.108.223#DE 288.19ms
45.128.76.122#DE 291.84ms
31.185.108.25#DE 299.26ms
31.185.108.72#DE 300.41ms
31.185.108.224#DE 313.97ms
45.128.76.132#DE 317.51ms
31.185.108.71#DE 323.44ms
31.185.108.24#DE 325.80ms
31.185.108.244#DE 338.51ms
45.128.76.121#DE 340.12ms
31.185.108.49#DE 346.38ms
31.185.108.27#DE 351.14ms
45.128.76.146#DE 362.42ms
31.185.108.228#DE 364.01ms
31.185.108.26#DE 376.97ms
31.185.108.227#DE 385.99ms
45.128.76.131#DE 388.39ms
31.185.108.29#DE 399.27ms
31.185.108.51#DE 399.97ms
31.185.108.232#DE 411.36ms
45.128.76.129#DE 413.16ms
31.185.108.16#DE 422.98ms
31.185.108.50#DE 425.86ms
31.185.108.248#DE 435.72ms
45.128.76.128#DE 438.53ms
31.185.108.18#DE 450.03ms
31.185.108.52#DE 451.41ms
31.185.108.241#DE 458.30ms
31.185.108.53#DE 474.18ms
31.185.108.14#DE 475.32ms
31.185.108.249#DE 482.73ms
31.185.108.40#DE 500.77ms
31.185.108.229#DE 504.01ms
31.185.108.230#DE 523.16ms
31.185.108.41#DE 523.91ms
31.185.108.28#DE 544.88ms
31.185.108.250#DE 545.73ms
31.185.108.235#DE 568.11ms
31.185.108.30#DE 570.16ms
31.185.108.234#DE 593.02ms
31.185.108.32#DE 595.51ms
31.185.108.238#DE 612.05ms
31.185.108.33#DE 618.60ms
31.185.108.236#DE 636.80ms
31.185.108.38#DE 643.13ms
31.185.108.240#DE 662.20ms
31.185.108.35#DE 669.77ms
31.185.108.245#DE 684.17ms
31.185.108.39#DE 690.00ms
31.185.108.247#DE 707.90ms
31.185.108.36#DE 716.36ms
31.185.108.251#DE 732.97ms
31.185.108.37#DE 739.12ms
45.128.76.101#DE 12089.42ms
45.128.76.102#DE 13832.47ms
45.128.76.118#DE 13866.99ms
45.128.76.106#DE 13891.23ms
45.128.76.113#DE 13916.53ms
45.128.76.91#DE 13939.96ms
45.128.76.95#DE 13962.91ms
45.128.76.93#DE 14020.67ms
45.128.76.97#DE 14046.71ms
45.128.76.94#DE 14067.74ms
45.128.76.96#DE 14093.02ms
45.128.76.114#DE 14115.82ms
45.128.76.111#DE 14141.30ms
45.128.76.98#DE 14187.64ms
45.128.76.99#DE 14219.62ms
45.128.76.105#DE 14245.55ms
45.128.76.108#DE 14267.80ms
45.128.76.107#DE 14293.88ms
45.128.76.103#DE 14316.68ms
45.128.76.104#DE 14341.82ms
45.128.76.110#DE 14360.99ms
45.128.76.117#DE 14386.10ms
45.128.76.116#DE 14411.96ms
45.128.76.115#DE 14435.47ms
45.128.76.120#DE 14459.35ms
45.128.76.119#DE 14485.11ms
