31.185.108.70#DE 3.71ms
31.185.108.102#DE 3.77ms
31.185.108.10#DE 5.91ms
31.185.108.9#DE 44.97ms
31.185.108.73#DE 50.74ms
31.185.108.131#DE 72.24ms
31.185.108.106#DE 72.74ms
31.185.108.71#DE 86.99ms
31.185.108.11#DE 100.62ms
31.185.108.159#DE 100.82ms
31.185.108.82#DE 122.36ms
31.185.108.161#DE 145.03ms
31.185.108.79#DE 160.93ms
31.185.108.17#DE 175.55ms
31.185.108.72#DE 197.22ms
31.185.108.69#DE 250.90ms
31.185.108.132#DE 255.84ms
31.185.108.13#DE 257.63ms
31.185.108.86#DE 285.24ms
31.185.108.74#DE 328.75ms
31.185.108.16#DE 356.22ms
31.185.108.75#DE 385.03ms
31.185.108.18#DE 400.11ms
31.185.108.165#DE 425.69ms
31.185.108.19#DE 437.04ms
31.185.108.148#DE 462.77ms
31.185.108.91#DE 464.50ms
31.185.108.163#DE 479.52ms
31.185.108.103#DE 481.96ms
31.185.108.76#DE 500.99ms
31.185.108.14#DE 540.73ms
31.185.108.80#DE 549.27ms
31.185.108.113#DE 602.44ms
31.185.108.172#DE 612.80ms
31.185.108.83#DE 627.98ms
31.185.108.109#DE 649.12ms
31.185.108.143#DE 655.79ms
31.185.108.85#DE 664.01ms
31.185.108.88#DE 699.05ms
31.185.108.92#DE 752.95ms
31.185.108.81#DE 788.91ms
31.185.108.121#DE 795.13ms
31.185.108.116#DE 854.63ms
31.185.108.147#DE 859.20ms
31.185.108.176#DE 862.95ms
31.185.108.114#DE 905.81ms
31.185.108.178#DE 945.49ms
31.185.108.174#DE 1016.42ms
31.185.108.153#DE 1097.36ms
31.185.108.184#DE 1138.44ms
31.185.108.93#DE 1140.67ms
31.185.108.126#DE 1181.81ms
31.185.108.98#DE 1195.22ms
31.185.108.95#DE 1249.90ms
31.185.108.123#DE 1268.94ms
31.185.108.50#DE 6059.35ms
31.185.108.39#DE 6099.28ms
31.185.108.47#DE 6158.45ms
31.185.108.46#DE 6228.19ms
31.185.108.42#DE 6271.53ms
31.185.108.43#DE 6328.88ms
31.185.108.44#DE 6371.99ms
31.185.108.45#DE 6419.59ms
31.185.108.48#DE 6457.52ms
31.185.108.49#DE 6502.59ms
31.185.108.51#DE 6546.07ms
31.185.108.52#DE 6585.97ms
31.185.108.20#DE 6620.36ms
31.185.108.53#DE 6625.45ms
31.185.108.22#DE 6655.61ms
31.185.108.54#DE 6677.32ms
31.185.108.29#DE 6698.22ms
31.185.108.25#DE 6732.52ms
31.185.108.1#DE 6787.74ms
31.185.108.32#DE 6792.02ms
31.185.108.30#DE 6828.11ms
31.185.108.26#DE 6911.41ms
31.185.108.55#DE 6919.47ms
31.185.108.56#DE 6975.45ms
31.185.108.2#DE 7001.67ms
31.185.108.57#DE 7027.47ms
31.185.108.58#DE 7079.63ms
31.185.108.59#DE 7124.94ms
31.185.108.60#DE 7295.12ms
31.185.108.61#DE 7337.90ms
31.185.108.62#DE 7392.57ms
31.185.108.63#DE 7447.74ms
31.185.108.64#DE 7491.06ms
31.185.108.65#DE 7525.42ms
31.185.108.66#DE 7560.53ms
31.185.108.67#DE 7595.87ms
31.185.108.68#DE 7655.95ms
31.185.108.33#DE 9971.66ms
31.185.108.28#DE 10017.68ms
31.185.108.31#DE 10080.03ms
31.185.108.3#DE 10109.55ms
31.185.108.36#DE 10152.34ms
31.185.108.5#DE 10180.58ms
