31.185.108.167#DE 3.73ms
31.185.108.138#DE 4.14ms
31.185.108.233#DE 4.39ms
31.185.108.214#DE 4.40ms
31.185.108.208#DE 12.27ms
31.185.108.168#DE 13.11ms
31.185.108.229#DE 15.68ms
31.185.108.216#DE 19.70ms
31.185.108.169#DE 22.49ms
31.185.108.234#DE 26.42ms
31.185.108.179#DE 30.38ms
31.185.108.204#DE 31.16ms
31.185.108.244#DE 33.92ms
31.185.108.175#DE 37.82ms
31.185.108.207#DE 41.10ms
31.185.108.237#DE 41.71ms
31.185.108.146#DE 46.98ms
31.185.108.222#DE 48.15ms
31.185.108.174#DE 48.43ms
31.185.108.245#DE 54.89ms
31.185.108.171#DE 59.06ms
31.185.108.147#DE 64.74ms
31.185.108.230#DE 66.05ms
31.185.108.173#DE 69.78ms
31.185.108.142#DE 72.96ms
31.185.108.232#DE 74.21ms
31.185.108.197#DE 80.67ms
31.185.108.242#DE 81.56ms
31.185.108.177#DE 83.51ms
31.185.108.243#DE 91.65ms
31.185.108.184#DE 94.07ms
31.185.108.198#DE 97.02ms
31.185.108.240#DE 99.57ms
31.185.108.183#DE 101.60ms
31.185.108.145#DE 102.94ms
31.185.108.215#DE 104.82ms
31.185.108.172#DE 108.40ms
31.185.108.241#DE 109.26ms
31.185.108.199#DE 115.51ms
31.185.108.239#DE 116.16ms
31.185.108.235#DE 123.04ms
31.185.108.170#DE 124.62ms
31.185.108.203#DE 124.75ms
31.185.108.205#DE 131.88ms
31.185.108.176#DE 134.34ms
31.185.108.254#DE 137.50ms
31.185.108.165#DE 139.54ms
31.185.108.181#DE 141.71ms
31.185.108.226#DE 142.28ms
31.185.108.178#DE 147.95ms
31.185.108.248#DE 148.67ms
31.185.108.218#DE 151.96ms
31.185.108.158#DE 154.56ms
31.185.108.247#DE 160.09ms
31.185.108.212#DE 161.78ms
31.185.108.159#DE 163.12ms
31.185.108.189#DE 164.50ms
31.185.108.228#DE 170.16ms
31.185.108.151#DE 171.46ms
31.185.108.224#DE 172.42ms
31.185.108.191#DE 174.70ms
31.185.108.246#DE 178.62ms
31.185.108.143#DE 179.43ms
31.185.108.194#DE 181.59ms
31.185.108.210#DE 184.96ms
31.185.108.249#DE 185.81ms
31.185.108.149#DE 186.69ms
31.185.108.180#DE 189.71ms
31.185.108.231#DE 193.48ms
31.185.108.206#DE 195.07ms
31.185.108.182#DE 197.12ms
31.185.108.162#DE 197.13ms
31.185.108.153#DE 204.10ms
31.185.108.220#DE 204.82ms
31.185.108.185#DE 204.88ms
31.185.108.192#DE 210.91ms
31.185.108.152#DE 212.32ms
31.185.108.211#DE 213.50ms
31.185.108.117#DE 216.66ms
31.185.108.187#DE 217.76ms
31.185.108.253#DE 220.87ms
31.185.108.223#DE 220.91ms
31.185.108.148#DE 221.56ms
31.185.108.196#DE 223.89ms
31.185.108.219#DE 228.77ms
31.185.108.156#DE 228.95ms
31.185.108.188#DE 231.46ms
31.185.108.161#DE 236.81ms
31.185.108.202#DE 237.49ms
31.185.108.252#DE 238.30ms
31.185.108.195#DE 239.38ms
31.185.108.221#DE 244.09ms
31.185.108.154#DE 245.69ms
31.185.108.236#DE 245.77ms
31.185.108.190#DE 248.88ms
31.185.108.217#DE 252.85ms
31.185.108.250#DE 255.46ms
31.185.108.186#DE 256.28ms
31.185.108.155#DE 257.58ms
31.185.108.200#DE 262.35ms
31.185.108.227#DE 264.14ms
31.185.108.166#DE 264.17ms
31.185.108.201#DE 269.50ms
31.185.108.238#DE 269.94ms
31.185.108.193#DE 270.88ms
31.185.108.163#DE 273.34ms
31.185.108.225#DE 277.44ms
31.185.108.160#DE 281.05ms
31.185.108.213#DE 285.05ms
31.185.108.120#DE 290.17ms
31.185.108.209#DE 299.36ms
