31.185.108.17#DE 3.31ms
31.185.108.20#DE 41.73ms
31.185.108.23#DE 78.37ms
31.185.108.32#DE 113.69ms
31.185.108.13#DE 152.04ms
31.185.108.19#DE 192.26ms
31.185.108.15#DE 227.49ms
31.185.108.26#DE 265.53ms
31.185.108.31#DE 301.27ms
31.185.108.21#DE 337.58ms
31.185.108.29#DE 373.65ms
31.185.108.18#DE 410.25ms
31.185.108.22#DE 445.32ms
31.185.108.24#DE 483.64ms
31.185.108.40#DE 522.97ms
31.185.108.27#DE 558.98ms
31.185.108.28#DE 595.24ms
31.185.108.25#DE 636.98ms
31.185.108.34#DE 673.59ms
31.185.108.16#DE 710.66ms
31.185.108.36#DE 746.65ms
31.185.108.42#DE 783.30ms
31.185.108.35#DE 819.38ms
31.185.108.38#DE 854.70ms
31.185.108.41#DE 890.41ms
31.185.108.30#DE 928.01ms
31.185.108.33#DE 964.34ms
31.185.108.37#DE 1004.78ms
31.185.108.39#DE 1041.66ms
31.185.108.6#DE 18495.52ms
31.185.108.8#DE 20391.65ms
31.185.108.3#DE 20465.10ms
31.185.108.2#DE 20545.69ms
31.185.108.12#DE 20617.66ms
31.185.108.9#DE 20654.38ms
31.185.108.5#DE 20690.84ms
31.185.108.7#DE 20803.90ms
