45.128.76.112#DE 3.60ms
45.128.76.82#DE 3.77ms
45.128.76.169#DE 3.81ms
45.128.76.139#DE 3.85ms
31.185.108.167#DE 3.94ms
31.185.108.225#DE 5.03ms
45.128.76.116#DE 38.31ms
31.185.108.196#DE 39.13ms
45.128.76.52#DE 40.09ms
31.185.108.229#DE 40.17ms
31.185.108.169#DE 40.66ms
31.185.108.198#DE 75.24ms
31.185.108.231#DE 75.71ms
45.128.76.109#DE 75.94ms
45.128.76.88#DE 99.00ms
45.128.76.233#DE 99.96ms
45.128.76.170#DE 110.14ms
31.185.108.239#DE 110.37ms
45.128.76.144#DE 110.73ms
31.185.108.147#DE 110.82ms
45.128.76.110#DE 112.11ms
45.128.76.85#DE 135.58ms
31.185.108.166#DE 136.19ms
45.128.76.125#DE 147.01ms
45.128.76.146#DE 147.69ms
31.185.108.199#DE 181.56ms
45.128.76.115#DE 181.56ms
45.128.76.143#DE 184.41ms
45.128.76.201#DE 196.67ms
31.185.108.232#DE 215.80ms
45.128.76.113#DE 215.99ms
45.128.76.180#DE 218.05ms
45.128.76.141#DE 219.77ms
31.185.108.75#DE 220.20ms
45.128.76.80#DE 230.15ms
45.128.76.1#DE 241.11ms
45.128.76.114#DE 250.40ms
45.128.76.174#DE 254.23ms
45.128.76.235#DE 264.67ms
31.185.108.197#DE 276.85ms
31.185.108.165#DE 277.44ms
45.128.76.119#DE 285.09ms
45.128.76.24#DE 285.38ms
45.128.76.187#DE 288.60ms
31.185.108.228#DE 310.40ms
31.185.108.207#DE 311.89ms
31.185.108.94#DE 318.85ms
45.128.76.173#DE 323.93ms
45.128.76.83#DE 325.14ms
45.128.76.140#DE 325.45ms
45.128.76.209#DE 331.15ms
45.128.76.241#DE 335.82ms
45.128.76.30#DE 355.70ms
45.128.76.176#DE 358.57ms
45.128.76.81#DE 360.51ms
45.128.76.236#DE 371.26ms
45.128.76.118#DE 380.27ms
45.128.76.147#DE 382.50ms
45.128.76.51#DE 383.44ms
45.128.76.178#DE 393.80ms
45.128.76.92#DE 394.99ms
45.128.76.120#DE 415.92ms
31.185.108.200#DE 419.54ms
31.185.108.227#DE 429.02ms
45.128.76.79#DE 429.91ms
45.128.76.177#DE 430.02ms
45.128.76.5#DE 443.95ms
45.128.76.117#DE 452.72ms
31.185.108.204#DE 456.76ms
45.128.76.175#DE 465.27ms
45.128.76.87#DE 469.57ms
45.128.76.204#DE 472.45ms
45.128.76.152#DE 476.81ms
45.128.76.50#DE 479.54ms
31.185.108.233#DE 485.18ms
31.185.108.206#DE 491.62ms
45.128.76.206#DE 507.52ms
45.128.76.148#DE 512.33ms
31.185.108.168#DE 513.16ms
45.128.76.53#DE 521.90ms
31.185.108.205#DE 526.09ms
45.128.76.91#DE 537.73ms
45.128.76.210#DE 542.25ms
45.128.76.237#DE 543.32ms
45.128.76.124#DE 547.26ms
45.128.76.142#DE 551.87ms
