31.185.108.1#DE 3.13ms
45.128.76.51#DE 3.15ms
45.128.76.78#DE 3.16ms
45.128.76.18#DE 3.19ms
31.185.108.120#DE 3.32ms
45.128.76.137#DE 3.34ms
31.185.108.89#DE 3.46ms
31.185.108.61#DE 3.56ms
45.128.76.108#DE 3.91ms
45.128.76.169#DE 4.05ms
31.185.108.32#DE 4.96ms
31.185.108.90#DE 37.97ms
45.128.76.138#DE 38.24ms
31.185.108.42#DE 38.95ms
45.128.76.168#DE 39.19ms
31.185.108.124#DE 39.79ms
45.128.76.147#DE 73.74ms
45.128.76.80#DE 96.64ms
45.128.76.107#DE 97.50ms
31.185.108.63#DE 105.29ms
45.128.76.27#DE 106.81ms
45.128.76.58#DE 106.83ms
45.128.76.148#DE 107.72ms
31.185.108.3#DE 111.88ms
31.185.108.93#DE 131.76ms
45.128.76.111#DE 131.84ms
45.128.76.173#DE 132.39ms
45.128.76.77#DE 133.38ms
31.185.108.38#DE 141.07ms
31.185.108.123#DE 143.59ms
31.185.108.186#DE 150.83ms
45.128.76.115#DE 167.07ms
31.185.108.98#DE 167.11ms
45.128.76.79#DE 167.85ms
45.128.76.140#DE 176.34ms
31.185.108.181#DE 184.76ms
45.128.76.17#DE 201.51ms
45.128.76.81#DE 202.69ms
45.128.76.47#DE 208.14ms
31.185.108.59#DE 210.49ms
31.185.108.39#DE 234.71ms
31.185.108.121#DE 238.83ms
45.128.76.62#DE 242.23ms
45.128.76.139#DE 245.63ms
31.185.108.191#DE 254.78ms
45.128.76.117#DE 260.71ms
31.185.108.95#DE 269.61ms
31.185.108.30#DE 269.89ms
45.128.76.167#DE 270.03ms
45.128.76.50#DE 276.48ms
45.128.76.142#DE 279.78ms
45.128.76.29#DE 295.67ms
45.128.76.86#DE 296.70ms
45.128.76.110#DE 297.00ms
31.185.108.40#DE 304.24ms
45.128.76.200#DE 304.39ms
31.185.108.67#DE 314.21ms
45.128.76.113#DE 331.32ms
45.128.76.87#DE 331.92ms
31.185.108.29#DE 338.39ms
31.185.108.122#DE 343.06ms
45.128.76.143#DE 358.56ms
45.128.76.170#DE 363.44ms
45.128.76.118#DE 365.79ms
31.185.108.11#DE 366.42ms
45.128.76.82#DE 367.09ms
45.128.76.52#DE 370.57ms
31.185.108.101#DE 372.38ms
31.185.108.36#DE 373.44ms
31.185.108.129#DE 377.77ms
45.128.76.20#DE 391.29ms
45.128.76.141#DE 393.01ms
31.185.108.159#DE 398.01ms
45.128.76.124#DE 401.39ms
45.128.76.64#DE 405.45ms
31.185.108.31#DE 407.75ms
31.185.108.62#DE 408.69ms
45.128.76.177#DE 411.02ms
45.128.76.116#DE 436.00ms
45.128.76.150#DE 437.80ms
45.128.76.65#DE 438.94ms
31.185.108.33#DE 441.90ms
31.185.108.69#DE 443.28ms
31.185.108.6#DE 460.19ms
45.128.76.84#DE 461.90ms
31.185.108.60#DE 478.56ms
31.185.108.119#DE 479.96ms
45.128.76.23#DE 493.40ms
31.185.108.94#DE 503.62ms
45.128.76.184#DE 513.32ms
45.128.76.34#DE 527.66ms
45.128.76.114#DE 534.69ms
31.185.108.48#DE 534.96ms
45.128.76.144#DE 539.08ms
45.128.76.48#DE 543.32ms
31.185.108.2#DE 553.99ms
45.128.76.19#DE 562.08ms
45.128.76.98#DE 563.90ms
31.185.108.34#DE 569.69ms
31.185.108.75#DE 572.15ms
31.185.108.125#DE 574.17ms
45.128.76.55#DE 578.51ms
45.128.76.4#DE 583.44ms
31.185.108.14#DE 588.92ms
31.185.108.91#DE 597.48ms
45.128.76.83#DE 599.08ms
31.185.108.37#DE 604.77ms
45.128.76.53#DE 612.85ms
45.128.76.171#DE 615.85ms
31.185.108.97#DE 632.23ms
45.128.76.88#DE 633.53ms
45.128.76.112#DE 637.13ms
45.128.76.151#DE 640.21ms
45.128.76.26#DE 664.50ms
31.185.108.96#DE 666.48ms
31.185.108.65#DE 673.37ms
31.185.108.4#DE 683.44ms
45.128.76.176#DE 685.06ms
45.128.76.9#DE 686.63ms
31.185.108.41#DE 698.05ms
31.185.108.99#DE 700.54ms
31.185.108.66#DE 707.84ms
45.128.76.49#DE 713.86ms
45.128.76.8#DE 720.93ms
45.128.76.89#DE 727.66ms
31.185.108.158#DE 729.25ms
45.128.76.164#DE 733.79ms
31.185.108.104#DE 734.87ms
45.128.76.109#DE 738.66ms
31.185.108.73#DE 741.95ms
45.128.76.54#DE 749.07ms
45.128.76.85#DE 762.27ms
45.128.76.21#DE 766.17ms
31.185.108.102#DE 769.98ms
45.128.76.125#DE 773.49ms
31.185.108.5#DE 776.96ms
31.185.108.44#DE 792.22ms
45.128.76.91#DE 796.15ms
45.128.76.22#DE 809.32ms
45.128.76.188#DE 813.80ms
45.128.76.2#DE 823.03ms
45.128.76.101#DE 830.72ms
45.128.76.153#DE 836.00ms
45.128.76.56#DE 843.01ms
31.185.108.80#DE 852.91ms
45.128.76.1#DE 858.18ms
45.128.76.93#DE 865.79ms
45.128.76.156#DE 870.53ms
31.185.108.16#DE 870.85ms
45.128.76.122#DE 874.81ms
45.128.76.57#DE 878.15ms
31.185.108.47#DE 889.71ms
31.185.108.139#DE 891.28ms
45.128.76.95#DE 901.09ms
31.185.108.188#DE 904.72ms
45.128.76.32#DE 905.37ms
31.185.108.7#DE 906.52ms
31.185.108.106#DE 906.82ms
45.128.76.59#DE 913.06ms
31.185.108.45#DE 923.92ms
45.128.76.12#DE 927.13ms
45.128.76.90#DE 934.79ms
31.185.108.22#DE 940.39ms
45.128.76.24#DE 940.57ms
31.185.108.70#DE 947.55ms
31.185.108.55#DE 958.12ms
45.128.76.96#DE 968.54ms
45.128.76.37#DE 975.67ms
31.185.108.8#DE 976.64ms
45.128.76.128#DE 979.39ms
31.185.108.132#DE 992.52ms
31.185.108.49#DE 993.09ms
45.128.76.154#DE 999.79ms
45.128.76.103#DE 1002.25ms
45.128.76.61#DE 1007.09ms
31.185.108.17#DE 1012.26ms
45.128.76.11#DE 1022.33ms
31.185.108.43#DE 1028.02ms
31.185.108.134#DE 1039.15ms
45.128.76.63#DE 1041.45ms
31.185.108.64#DE 1041.75ms
45.128.76.3#DE 1056.99ms
31.185.108.131#DE 1073.54ms
45.128.76.127#DE 1073.81ms
31.185.108.68#DE 1077.33ms
31.185.108.105#DE 1078.45ms
45.128.76.25#DE 1079.04ms
45.128.76.6#DE 1091.71ms
45.128.76.94#DE 1096.20ms
31.185.108.130#DE 1107.60ms
45.128.76.33#DE 1113.18ms
31.185.108.92#DE 1113.88ms
31.185.108.10#DE 1113.94ms
45.128.76.14#DE 1125.57ms
31.185.108.51#DE 1140.54ms
45.128.76.69#DE 1141.75ms
45.128.76.42#DE 1147.02ms
31.185.108.26#DE 1148.51ms
31.185.108.110#DE 1148.59ms
45.128.76.5#DE 1160.20ms
31.185.108.133#DE 1163.57ms
45.128.76.123#DE 1176.00ms
31.185.108.56#DE 1176.21ms
45.128.76.75#DE 1176.80ms
31.185.108.79#DE 1178.12ms
31.185.108.199#DE 1182.80ms
31.185.108.118#DE 1183.08ms
31.185.108.13#DE 1183.94ms
45.128.76.13#DE 1194.35ms
45.128.76.99#DE 1197.76ms
45.128.76.158#DE 1207.64ms
31.185.108.46#DE 1210.73ms
45.128.76.67#DE 1211.12ms
31.185.108.72#DE 1212.50ms
45.128.76.10#DE 1229.94ms
45.128.76.105#DE 1231.76ms
31.185.108.50#DE 1245.87ms
45.128.76.68#DE 1247.14ms
31.185.108.74#DE 1247.23ms
45.128.76.28#DE 1250.49ms
45.128.76.135#DE 1276.89ms
31.185.108.12#DE 1279.89ms
31.185.108.35#DE 1280.39ms
31.185.108.76#DE 1281.53ms
45.128.76.66#DE 1281.76ms
31.185.108.112#DE 1285.04ms
45.128.76.30#DE 1285.79ms
45.128.76.194#DE 1286.11ms
45.128.76.120#DE 1311.86ms
31.185.108.53#DE 1313.85ms
31.185.108.81#DE 1315.79ms
31.185.108.15#DE 1315.85ms
45.128.76.71#DE 1316.46ms
45.128.76.38#DE 1319.62ms
31.185.108.107#DE 1320.96ms
45.128.76.15#DE 1331.00ms
