45.128.76.66#DE 3.34ms
31.185.108.44#DE 5.08ms
45.128.76.242#DE 5.13ms
31.185.108.73#DE 5.54ms
45.128.76.211#DE 5.75ms
31.185.108.165#DE 5.88ms
45.128.76.1#DE 6.12ms
31.185.108.75#DE 24.82ms
45.128.76.212#DE 24.98ms
45.128.76.241#DE 27.24ms
31.185.108.74#DE 43.78ms
45.128.76.31#DE 44.64ms
31.185.108.112#DE 44.87ms
45.128.76.63#DE 48.84ms
31.185.108.15#DE 48.91ms
45.128.76.3#DE 49.06ms
31.185.108.76#DE 63.07ms
31.185.108.17#DE 68.05ms
45.128.76.213#DE 70.16ms
45.128.76.243#DE 74.10ms
31.185.108.79#DE 83.30ms
31.185.108.167#DE 88.08ms
45.128.76.215#DE 90.46ms
31.185.108.109#DE 91.77ms
45.128.76.69#DE 93.85ms
45.128.76.2#DE 95.37ms
31.185.108.81#DE 107.17ms
31.185.108.46#DE 112.53ms
31.185.108.253#DE 114.83ms
45.128.76.244#DE 120.70ms
31.185.108.25#DE 130.60ms
45.128.76.37#DE 133.90ms
45.128.76.217#DE 134.19ms
31.185.108.105#DE 136.98ms
45.128.76.245#DE 140.06ms
45.128.76.5#DE 141.36ms
31.185.108.80#DE 151.67ms
45.128.76.214#DE 155.33ms
45.128.76.246#DE 161.00ms
45.128.76.216#DE 174.87ms
45.128.76.6#DE 186.49ms
45.128.76.185#DE 188.27ms
45.128.76.222#DE 194.61ms
31.185.108.28#DE 195.33ms
31.185.108.82#DE 197.72ms
31.185.108.104#DE 202.06ms
45.128.76.249#DE 205.55ms
45.128.76.8#DE 206.07ms
45.128.76.223#DE 214.23ms
31.185.108.26#DE 214.80ms
31.185.108.84#DE 216.96ms
45.128.76.7#DE 225.30ms
45.128.76.68#DE 225.96ms
31.185.108.50#DE 229.58ms
31.185.108.226#DE 240.05ms
45.128.76.189#DE 251.49ms
45.128.76.220#DE 261.14ms
31.185.108.77#DE 264.04ms
31.185.108.113#DE 267.42ms
45.128.76.4#DE 269.85ms
45.128.76.253#DE 270.33ms
45.128.76.156#DE 270.44ms
45.128.76.45#DE 279.40ms
31.185.108.18#DE 282.79ms
31.185.108.87#DE 283.05ms
45.128.76.161#DE 290.26ms
31.185.108.14#DE 303.10ms
31.185.108.232#DE 303.68ms
31.185.108.48#DE 304.29ms
45.128.76.221#DE 309.93ms
31.185.108.116#DE 315.71ms
45.128.76.10#DE 316.44ms
45.128.76.251#DE 317.64ms
31.185.108.227#DE 323.06ms
31.185.108.78#DE 327.33ms
45.128.76.224#DE 330.13ms
45.128.76.73#DE 331.08ms
31.185.108.85#DE 346.95ms
45.128.76.218#DE 350.14ms
45.128.76.44#DE 357.46ms
45.128.76.159#DE 357.81ms
45.128.76.11#DE 361.37ms
31.185.108.57#DE 367.29ms
45.128.76.14#DE 380.73ms
31.185.108.114#DE 381.15ms
31.185.108.83#DE 392.85ms
45.128.76.219#DE 396.83ms
31.185.108.230#DE 397.06ms
