31.185.108.55#DE 3.29ms
45.128.76.19#DE 5.27ms
45.128.76.200#DE 5.37ms
45.128.76.199#DE 24.70ms
45.128.76.22#DE 25.06ms
31.185.108.50#DE 27.50ms
45.128.76.202#DE 44.45ms
45.128.76.21#DE 45.69ms
31.185.108.46#DE 47.51ms
45.128.76.203#DE 64.45ms
45.128.76.27#DE 65.26ms
31.185.108.63#DE 67.23ms
45.128.76.20#DE 86.82ms
45.128.76.206#DE 88.63ms
31.185.108.45#DE 89.90ms
45.128.76.173#DE 106.81ms
45.128.76.23#DE 108.30ms
45.128.76.205#DE 108.60ms
31.185.108.53#DE 109.67ms
45.128.76.1#DE 110.11ms
31.185.108.71#DE 129.27ms
45.128.76.26#DE 129.33ms
45.128.76.204#DE 130.20ms
45.128.76.175#DE 141.70ms
31.185.108.24#DE 144.95ms
45.128.76.29#DE 148.68ms
45.128.76.207#DE 150.13ms
31.185.108.67#DE 151.89ms
45.128.76.178#DE 161.91ms
45.128.76.24#DE 168.65ms
45.128.76.201#DE 169.80ms
45.128.76.2#DE 171.32ms
31.185.108.70#DE 171.50ms
45.128.76.176#DE 182.02ms
45.128.76.209#DE 189.77ms
31.185.108.26#DE 190.64ms
31.185.108.59#DE 192.76ms
45.128.76.182#DE 202.32ms
45.128.76.208#DE 211.08ms
45.128.76.7#DE 211.38ms
31.185.108.72#DE 211.90ms
31.185.108.21#DE 218.99ms
45.128.76.180#DE 223.05ms
45.128.76.210#DE 230.45ms
31.185.108.56#DE 232.46ms
31.185.108.27#DE 238.78ms
45.128.76.179#DE 242.99ms
45.128.76.211#DE 251.35ms
31.185.108.65#DE 257.16ms
31.185.108.22#DE 258.64ms
45.128.76.181#DE 263.56ms
45.128.76.212#DE 272.20ms
45.128.76.6#DE 272.42ms
31.185.108.54#DE 277.39ms
31.185.108.23#DE 278.29ms
45.128.76.183#DE 284.03ms
45.128.76.213#DE 295.96ms
31.185.108.52#DE 297.87ms
31.185.108.31#DE 298.58ms
45.128.76.177#DE 303.47ms
45.128.76.8#DE 311.95ms
31.185.108.66#DE 316.41ms
31.185.108.28#DE 322.82ms
45.128.76.184#DE 323.09ms
45.128.76.214#DE 326.49ms
45.128.76.14#DE 331.34ms
31.185.108.47#DE 337.17ms
31.185.108.34#DE 342.96ms
45.128.76.185#DE 345.92ms
45.128.76.215#DE 347.15ms
31.185.108.69#DE 355.78ms
45.128.76.15#DE 356.16ms
45.128.76.186#DE 366.17ms
45.128.76.216#DE 368.60ms
45.128.76.18#DE 375.41ms
45.128.76.187#DE 386.65ms
31.185.108.32#DE 390.82ms
45.128.76.9#DE 395.63ms
45.128.76.191#DE 406.15ms
31.185.108.30#DE 414.42ms
45.128.76.16#DE 415.47ms
45.128.76.190#DE 426.11ms
45.128.76.10#DE 435.17ms
31.185.108.38#DE 439.30ms
45.128.76.193#DE 455.05ms
31.185.108.39#DE 466.60ms
45.128.76.17#DE 474.87ms
45.128.76.189#DE 475.44ms
31.185.108.33#DE 487.14ms
45.128.76.11#DE 495.49ms
45.128.76.192#DE 496.18ms
31.185.108.40#DE 506.50ms
45.128.76.3#DE 517.06ms
45.128.76.188#DE 525.26ms
31.185.108.36#DE 527.37ms
45.128.76.5#DE 536.74ms
45.128.76.196#DE 545.24ms
31.185.108.29#DE 547.83ms
45.128.76.12#DE 556.16ms
45.128.76.195#DE 565.06ms
31.185.108.37#DE 567.52ms
45.128.76.13#DE 577.55ms
45.128.76.194#DE 585.14ms
31.185.108.42#DE 588.26ms
45.128.76.4#DE 603.00ms
45.128.76.197#DE 606.23ms
31.185.108.41#DE 610.93ms
45.128.76.198#DE 626.47ms
31.185.108.35#DE 630.67ms
31.185.108.43#DE 649.76ms
31.185.108.44#DE 669.47ms
