45.128.76.2#DE 3.67ms
31.185.108.62#DE 3.89ms
45.128.76.30#DE 4.07ms
31.185.108.67#DE 12.10ms
45.128.76.3#DE 15.00ms
45.128.76.32#DE 16.44ms
31.185.108.58#DE 22.28ms
45.128.76.5#DE 22.65ms
45.128.76.33#DE 23.20ms
31.185.108.57#DE 29.50ms
45.128.76.31#DE 29.85ms
45.128.76.1#DE 30.66ms
31.185.108.59#DE 36.33ms
45.128.76.40#DE 37.54ms
31.185.108.65#DE 42.86ms
45.128.76.10#DE 43.73ms
45.128.76.36#DE 44.30ms
45.128.76.42#DE 50.46ms
31.185.108.61#DE 51.22ms
45.128.76.34#DE 57.38ms
31.185.108.68#DE 58.64ms
45.128.76.11#DE 59.29ms
45.128.76.35#DE 64.79ms
45.128.76.7#DE 66.15ms
31.185.108.63#DE 66.56ms
45.128.76.29#DE 72.28ms
45.128.76.13#DE 72.46ms
31.185.108.74#DE 73.05ms
45.128.76.41#DE 78.79ms
45.128.76.6#DE 79.63ms
31.185.108.64#DE 81.29ms
45.128.76.37#DE 85.81ms
45.128.76.9#DE 86.87ms
31.185.108.79#DE 86.88ms
45.128.76.4#DE 93.47ms
31.185.108.29#DE 93.66ms
31.185.108.70#DE 93.93ms
45.128.76.12#DE 99.87ms
31.185.108.72#DE 103.83ms
45.128.76.8#DE 106.84ms
31.185.108.66#DE 110.97ms
45.128.76.20#DE 113.39ms
31.185.108.60#DE 119.52ms
45.128.76.14#DE 121.05ms
31.185.108.69#DE 126.01ms
31.185.108.43#DE 127.02ms
45.128.76.17#DE 129.94ms
31.185.108.73#DE 133.65ms
45.128.76.16#DE 136.07ms
31.185.108.42#DE 137.93ms
31.185.108.77#DE 140.79ms
45.128.76.18#DE 143.57ms
31.185.108.37#DE 147.85ms
31.185.108.80#DE 148.11ms
45.128.76.15#DE 151.12ms
31.185.108.71#DE 156.15ms
45.128.76.19#DE 157.38ms
31.185.108.30#DE 157.84ms
31.185.108.82#DE 163.54ms
45.128.76.22#DE 165.03ms
31.185.108.40#DE 169.65ms
31.185.108.81#DE 170.67ms
45.128.76.27#DE 171.54ms
45.128.76.23#DE 178.98ms
31.185.108.45#DE 180.90ms
45.128.76.26#DE 185.12ms
31.185.108.39#DE 190.03ms
45.128.76.24#DE 192.16ms
31.185.108.36#DE 197.35ms
45.128.76.25#DE 198.88ms
31.185.108.47#DE 206.07ms
45.128.76.28#DE 206.47ms
31.185.108.48#DE 212.97ms
45.128.76.21#DE 213.49ms
31.185.108.41#DE 220.35ms
31.185.108.49#DE 228.44ms
31.185.108.51#DE 235.63ms
31.185.108.46#DE 243.38ms
31.185.108.56#DE 249.74ms
31.185.108.44#DE 256.62ms
31.185.108.52#DE 262.81ms
31.185.108.53#DE 269.41ms
31.185.108.55#DE 276.09ms
31.185.108.50#DE 282.67ms
31.185.108.54#DE 290.69ms
