31.185.108.163#DE 6.52ms
31.185.108.164#DE 21.22ms
31.185.108.165#DE 35.36ms
31.185.108.143#DE 48.93ms
31.185.108.166#DE 54.19ms
31.185.108.167#DE 68.06ms
31.185.108.139#DE 70.69ms
31.185.108.138#DE 84.43ms
31.185.108.170#DE 96.10ms
31.185.108.136#DE 96.92ms
31.185.108.172#DE 109.62ms
31.185.108.144#DE 109.83ms
31.185.108.169#DE 123.23ms
31.185.108.141#DE 123.67ms
31.185.108.134#DE 136.02ms
31.185.108.171#DE 136.65ms
31.185.108.140#DE 149.39ms
31.185.108.174#DE 149.82ms
31.185.108.175#DE 162.56ms
31.185.108.145#DE 162.76ms
31.185.108.177#DE 175.80ms
31.185.108.148#DE 176.31ms
31.185.108.152#DE 189.09ms
31.185.108.173#DE 190.08ms
31.185.108.149#DE 202.58ms
31.185.108.168#DE 203.75ms
31.185.108.146#DE 216.29ms
31.185.108.176#DE 217.18ms
31.185.108.151#DE 229.44ms
31.185.108.181#DE 230.43ms
31.185.108.153#DE 243.39ms
31.185.108.179#DE 243.50ms
31.185.108.147#DE 256.47ms
31.185.108.158#DE 270.03ms
31.185.108.155#DE 283.52ms
31.185.108.150#DE 297.90ms
31.185.108.154#DE 310.58ms
31.185.108.161#DE 323.96ms
31.185.108.156#DE 336.94ms
31.185.108.159#DE 350.25ms
31.185.108.160#DE 363.56ms
31.185.108.157#DE 377.57ms
31.185.108.162#DE 390.81ms
31.185.108.142#DE 403.71ms
