31.185.108.43#DE 8.29ms
31.185.108.47#DE 23.13ms
31.185.108.44#DE 37.46ms
31.185.108.48#DE 51.28ms
31.185.108.54#DE 65.01ms
31.185.108.46#DE 78.43ms
31.185.108.16#DE 80.94ms
31.185.108.45#DE 92.40ms
31.185.108.51#DE 120.85ms
31.185.108.26#DE 122.62ms
31.185.108.18#DE 136.69ms
31.185.108.52#DE 149.67ms
31.185.108.17#DE 153.70ms
31.185.108.19#DE 167.53ms
31.185.108.50#DE 178.94ms
31.185.108.23#DE 181.17ms
31.185.108.24#DE 194.91ms
31.185.108.49#DE 208.21ms
31.185.108.25#DE 209.22ms
31.185.108.27#DE 223.11ms
31.185.108.53#DE 226.03ms
31.185.108.28#DE 237.00ms
31.185.108.56#DE 239.88ms
31.185.108.58#DE 253.36ms
31.185.108.30#DE 266.08ms
31.185.108.55#DE 267.35ms
31.185.108.31#DE 280.35ms
31.185.108.57#DE 280.74ms
31.185.108.59#DE 293.94ms
31.185.108.22#DE 293.98ms
31.185.108.65#DE 306.94ms
31.185.108.29#DE 308.07ms
31.185.108.60#DE 321.34ms
31.185.108.33#DE 321.91ms
31.185.108.61#DE 334.82ms
31.185.108.35#DE 335.52ms
31.185.108.32#DE 349.32ms
31.185.108.36#DE 362.79ms
31.185.108.34#DE 376.03ms
31.185.108.37#DE 389.40ms
31.185.108.39#DE 416.83ms
31.185.108.42#DE 430.70ms
31.185.108.40#DE 444.45ms
31.185.108.38#DE 458.31ms
31.185.108.41#DE 471.63ms
