31.185.108.60#DE 3.77ms
31.185.108.98#DE 4.14ms
31.185.108.70#DE 39.68ms
31.185.108.94#DE 40.18ms
31.185.108.61#DE 75.05ms
31.185.108.95#DE 77.66ms
31.185.108.62#DE 110.61ms
31.185.108.91#DE 113.20ms
31.185.108.66#DE 145.75ms
31.185.108.97#DE 148.29ms
31.185.108.68#DE 182.55ms
31.185.108.90#DE 183.64ms
31.185.108.93#DE 218.75ms
31.185.108.67#DE 218.92ms
31.185.108.89#DE 254.99ms
31.185.108.63#DE 259.91ms
31.185.108.102#DE 290.27ms
31.185.108.73#DE 294.30ms
31.185.108.69#DE 330.41ms
31.185.108.74#DE 365.22ms
31.185.108.59#DE 404.36ms
31.185.108.65#DE 439.54ms
31.185.108.64#DE 474.42ms
31.185.108.71#DE 509.03ms
31.185.108.76#DE 544.49ms
31.185.108.72#DE 579.85ms
31.185.108.80#DE 622.30ms
31.185.108.85#DE 658.32ms
31.185.108.75#DE 694.27ms
31.185.108.78#DE 730.01ms
31.185.108.84#DE 765.36ms
31.185.108.86#DE 817.11ms
31.185.108.87#DE 852.82ms
31.185.108.82#DE 889.28ms
31.185.108.81#DE 929.62ms
31.185.108.88#DE 966.36ms
31.185.108.83#DE 1002.11ms
31.185.108.79#DE 1038.73ms
31.185.108.77#DE 1074.65ms
31.185.108.36#DE 11084.49ms
31.185.108.37#DE 11136.44ms
31.185.108.40#DE 11171.66ms
31.185.108.43#DE 11207.47ms
31.185.108.49#DE 11246.86ms
31.185.108.50#DE 11282.01ms
