31.185.108.226#DE 7.28ms
45.128.76.123#DE 7.36ms
45.128.76.61#DE 7.48ms
31.185.108.193#DE 7.53ms
45.128.76.35#DE 8.18ms
45.128.76.93#DE 8.83ms
31.185.108.229#DE 23.39ms
45.128.76.62#DE 24.10ms
45.128.76.92#DE 24.48ms
31.185.108.195#DE 24.52ms
45.128.76.122#DE 27.68ms
31.185.108.224#DE 38.65ms
45.128.76.102#DE 38.88ms
45.128.76.121#DE 43.67ms
45.128.76.69#DE 44.29ms
31.185.108.196#DE 46.15ms
45.128.76.96#DE 52.66ms
45.128.76.33#DE 56.70ms
45.128.76.129#DE 60.84ms
31.185.108.194#DE 61.68ms
45.128.76.63#DE 63.44ms
31.185.108.225#DE 64.91ms
45.128.76.1#DE 67.67ms
45.128.76.97#DE 68.94ms
31.185.108.253#DE 70.85ms
31.185.108.197#DE 75.93ms
45.128.76.130#DE 77.34ms
45.128.76.34#DE 77.57ms
45.128.76.66#DE 78.83ms
45.128.76.105#DE 82.66ms
31.185.108.198#DE 90.56ms
31.185.108.235#DE 91.87ms
45.128.76.31#DE 92.39ms
45.128.76.127#DE 92.77ms
45.128.76.64#DE 93.09ms
45.128.76.98#DE 97.92ms
45.128.76.7#DE 99.42ms
45.128.76.131#DE 106.86ms
45.128.76.38#DE 106.96ms
31.185.108.228#DE 107.20ms
31.185.108.200#DE 107.48ms
31.185.108.254#DE 108.10ms
45.128.76.67#DE 108.52ms
45.128.76.135#DE 120.94ms
45.128.76.36#DE 121.04ms
45.128.76.95#DE 122.10ms
31.185.108.205#DE 122.17ms
45.128.76.72#DE 123.93ms
31.185.108.223#DE 126.10ms
45.128.76.14#DE 128.34ms
45.128.76.37#DE 136.19ms
31.185.108.199#DE 136.72ms
45.128.76.99#DE 137.06ms
45.128.76.70#DE 139.03ms
31.185.108.232#DE 139.36ms
45.128.76.125#DE 140.41ms
45.128.76.45#DE 150.69ms
45.128.76.109#DE 151.41ms
31.185.108.203#DE 154.12ms
45.128.76.144#DE 155.98ms
31.185.108.227#DE 156.43ms
45.128.76.5#DE 156.59ms
45.128.76.82#DE 156.61ms
45.128.76.111#DE 165.21ms
45.128.76.134#DE 171.56ms
45.128.76.39#DE 172.00ms
31.185.108.207#DE 177.05ms
31.185.108.241#DE 178.99ms
45.128.76.104#DE 180.52ms
45.128.76.12#DE 184.58ms
45.128.76.42#DE 186.67ms
45.128.76.65#DE 188.47ms
31.185.108.239#DE 192.52ms
45.128.76.143#DE 194.78ms
45.128.76.115#DE 195.31ms
31.185.108.204#DE 197.99ms
45.128.76.73#DE 203.72ms
31.185.108.246#DE 206.98ms
45.128.76.139#DE 209.38ms
45.128.76.103#DE 211.26ms
31.185.108.213#DE 212.03ms
45.128.76.15#DE 213.51ms
45.128.76.44#DE 216.37ms
45.128.76.71#DE 218.73ms
31.185.108.240#DE 222.00ms
45.128.76.142#DE 223.11ms
45.128.76.110#DE 224.76ms
31.185.108.206#DE 227.31ms
45.128.76.18#DE 230.23ms
45.128.76.48#DE 232.41ms
45.128.76.75#DE 233.44ms
31.185.108.252#DE 236.53ms
31.185.108.215#DE 241.92ms
45.128.76.141#DE 245.38ms
45.128.76.41#DE 248.17ms
31.185.108.251#DE 250.90ms
45.128.76.118#DE 255.75ms
45.128.76.11#DE 256.17ms
31.185.108.217#DE 259.44ms
45.128.76.47#DE 262.56ms
45.128.76.79#DE 268.91ms
45.128.76.21#DE 271.28ms
45.128.76.106#DE 272.17ms
31.185.108.220#DE 277.58ms
45.128.76.53#DE 278.09ms
31.185.108.250#DE 279.66ms
45.128.76.68#DE 284.83ms
45.128.76.117#DE 286.26ms
45.128.76.9#DE 286.76ms
31.185.108.216#DE 293.37ms
45.128.76.58#DE 293.96ms
31.185.108.238#DE 296.87ms
45.128.76.77#DE 300.00ms
45.128.76.4#DE 301.32ms
45.128.76.91#DE 302.22ms
31.185.108.209#DE 308.94ms
45.128.76.51#DE 310.15ms
31.185.108.244#DE 312.51ms
45.128.76.78#DE 315.89ms
45.128.76.3#DE 316.40ms
45.128.76.119#DE 319.37ms
31.185.108.221#DE 323.22ms
45.128.76.49#DE 326.13ms
31.185.108.236#DE 327.23ms
45.128.76.17#DE 332.84ms
45.128.76.116#DE 334.66ms
31.185.108.218#DE 337.46ms
31.185.108.234#DE 341.02ms
45.128.76.74#DE 342.49ms
45.128.76.16#DE 347.43ms
45.128.76.50#DE 349.43ms
45.128.76.94#DE 350.64ms
31.185.108.201#DE 353.51ms
31.185.108.230#DE 355.79ms
45.128.76.80#DE 356.91ms
45.128.76.2#DE 362.45ms
45.128.76.112#DE 364.35ms
45.128.76.40#DE 364.71ms
31.185.108.208#DE 373.70ms
45.128.76.76#DE 375.24ms
45.128.76.8#DE 377.21ms
31.185.108.233#DE 377.86ms
45.128.76.120#DE 385.20ms
31.185.108.222#DE 387.15ms
45.128.76.83#DE 390.72ms
45.128.76.13#DE 391.12ms
45.128.76.32#DE 392.56ms
31.185.108.242#DE 395.46ms
45.128.76.107#DE 400.06ms
45.128.76.86#DE 404.80ms
45.128.76.52#DE 407.14ms
45.128.76.20#DE 407.63ms
31.185.108.248#DE 410.52ms
31.185.108.202#DE 415.57ms
45.128.76.84#DE 419.77ms
45.128.76.59#DE 422.06ms
45.128.76.19#DE 423.37ms
31.185.108.231#DE 426.11ms
45.128.76.113#DE 430.28ms
31.185.108.212#DE 431.04ms
45.128.76.85#DE 435.52ms
45.128.76.43#DE 438.27ms
31.185.108.249#DE 440.62ms
31.185.108.214#DE 445.76ms
45.128.76.114#DE 445.95ms
45.128.76.88#DE 449.91ms
45.128.76.10#DE 451.25ms
45.128.76.54#DE 452.14ms
31.185.108.245#DE 455.97ms
31.185.108.211#DE 460.15ms
45.128.76.101#DE 461.57ms
45.128.76.46#DE 466.98ms
31.185.108.237#DE 472.59ms
45.128.76.81#DE 476.35ms
45.128.76.108#DE 476.64ms
45.128.76.6#DE 479.42ms
45.128.76.60#DE 481.05ms
31.185.108.219#DE 482.26ms
45.128.76.100#DE 496.56ms
45.128.76.22#DE 496.79ms
31.185.108.210#DE 497.87ms
45.128.76.57#DE 498.98ms
31.185.108.243#DE 499.03ms
45.128.76.87#DE 510.64ms
45.128.76.23#DE 512.47ms
45.128.76.55#DE 514.10ms
31.185.108.247#DE 514.62ms
45.128.76.56#DE 529.25ms
45.128.76.27#DE 531.38ms
45.128.76.90#DE 539.02ms
45.128.76.26#DE 545.80ms
45.128.76.89#DE 554.24ms
45.128.76.24#DE 561.07ms
45.128.76.28#DE 591.52ms
45.128.76.25#DE 618.84ms
45.128.76.29#DE 636.76ms
45.128.76.30#DE 652.72ms
31.185.108.167#DE 6090.12ms
31.185.108.173#DE 6106.30ms
31.185.108.177#DE 6127.31ms
31.185.108.166#DE 6145.99ms
31.185.108.172#DE 6160.02ms
31.185.108.169#DE 6175.24ms
31.185.108.175#DE 6190.82ms
31.185.108.176#DE 6204.41ms
31.185.108.179#DE 6223.28ms
31.185.108.165#DE 6240.41ms
31.185.108.183#DE 6256.57ms
31.185.108.186#DE 6271.87ms
31.185.108.182#DE 6285.86ms
31.185.108.174#DE 6301.18ms
31.185.108.184#DE 6314.49ms
31.185.108.185#DE 6335.47ms
31.185.108.181#DE 6352.75ms
31.185.108.187#DE 6367.41ms
31.185.108.180#DE 6381.74ms
31.185.108.178#DE 6397.18ms
31.185.108.188#DE 6411.98ms
31.185.108.191#DE 6427.34ms
31.185.108.189#DE 6453.66ms
31.185.108.190#DE 6471.57ms
31.185.108.192#DE 6486.26ms
