31.185.108.174#DE 4.64ms
31.185.108.144#DE 4.65ms
31.185.108.84#DE 4.80ms
31.185.108.113#DE 5.24ms
31.185.108.173#DE 12.08ms
31.185.108.83#DE 12.69ms
31.185.108.147#DE 12.93ms
31.185.108.208#DE 19.58ms
31.185.108.86#DE 19.65ms
31.185.108.181#DE 19.70ms
31.185.108.145#DE 21.13ms
31.185.108.115#DE 24.32ms
31.185.108.85#DE 26.19ms
31.185.108.176#DE 26.94ms
31.185.108.143#DE 29.75ms
31.185.108.114#DE 31.91ms
31.185.108.92#DE 32.87ms
31.185.108.116#DE 37.14ms
31.185.108.155#DE 38.18ms
31.185.108.90#DE 38.46ms
31.185.108.87#DE 46.95ms
31.185.108.154#DE 46.99ms
31.185.108.180#DE 51.53ms
31.185.108.93#DE 53.55ms
31.185.108.117#DE 58.95ms
31.185.108.95#DE 59.98ms
31.185.108.184#DE 60.03ms
31.185.108.123#DE 65.22ms
31.185.108.182#DE 66.41ms
31.185.108.91#DE 66.52ms
31.185.108.150#DE 70.12ms
31.185.108.124#DE 72.81ms
31.185.108.186#DE 73.79ms
31.185.108.89#DE 73.93ms
31.185.108.149#DE 77.76ms
31.185.108.120#DE 81.10ms
31.185.108.178#DE 88.59ms
31.185.108.153#DE 88.68ms
31.185.108.125#DE 93.06ms
31.185.108.185#DE 95.20ms
31.185.108.146#DE 95.51ms
31.185.108.118#DE 100.02ms
31.185.108.156#DE 101.38ms
31.185.108.183#DE 102.14ms
31.185.108.148#DE 107.40ms
31.185.108.175#DE 110.72ms
31.185.108.122#DE 114.06ms
31.185.108.193#DE 117.39ms
31.185.108.96#DE 119.56ms
31.185.108.213#DE 120.62ms
31.185.108.121#DE 121.34ms
31.185.108.179#DE 124.07ms
31.185.108.126#DE 127.18ms
31.185.108.88#DE 127.73ms
31.185.108.159#DE 129.80ms
31.185.108.119#DE 135.76ms
31.185.108.97#DE 136.27ms
31.185.108.157#DE 137.12ms
31.185.108.98#DE 143.14ms
31.185.108.151#DE 144.61ms
31.185.108.127#DE 144.67ms
31.185.108.104#DE 150.33ms
31.185.108.158#DE 152.61ms
31.185.108.105#DE 157.28ms
31.185.108.152#DE 160.34ms
31.185.108.188#DE 164.18ms
31.185.108.160#DE 168.56ms
31.185.108.131#DE 169.37ms
31.185.108.177#DE 174.18ms
31.185.108.197#DE 181.28ms
31.185.108.94#DE 186.01ms
31.185.108.189#DE 189.10ms
31.185.108.128#DE 192.72ms
31.185.108.100#DE 193.34ms
31.185.108.187#DE 194.83ms
31.185.108.165#DE 196.18ms
31.185.108.133#DE 199.35ms
31.185.108.190#DE 201.99ms
31.185.108.162#DE 205.72ms
31.185.108.129#DE 207.41ms
31.185.108.195#DE 208.76ms
31.185.108.166#DE 211.83ms
31.185.108.136#DE 214.33ms
31.185.108.198#DE 215.13ms
31.185.108.168#DE 217.37ms
31.185.108.138#DE 222.05ms
31.185.108.199#DE 222.30ms
31.185.108.163#DE 225.06ms
31.185.108.191#DE 228.93ms
31.185.108.102#DE 229.73ms
31.185.108.139#DE 229.83ms
31.185.108.161#DE 231.78ms
31.185.108.194#DE 236.84ms
31.185.108.137#DE 237.22ms
31.185.108.164#DE 238.34ms
31.185.108.201#DE 244.02ms
31.185.108.170#DE 245.23ms
31.185.108.130#DE 245.65ms
31.185.108.192#DE 251.74ms
31.185.108.169#DE 252.77ms
31.185.108.134#DE 253.32ms
31.185.108.101#DE 254.64ms
31.185.108.167#DE 258.58ms
31.185.108.132#DE 259.76ms
31.185.108.106#DE 264.09ms
31.185.108.202#DE 264.66ms
31.185.108.171#DE 266.39ms
31.185.108.140#DE 268.82ms
31.185.108.110#DE 271.84ms
31.185.108.200#DE 273.04ms
31.185.108.172#DE 273.57ms
31.185.108.141#DE 278.38ms
31.185.108.99#DE 279.93ms
31.185.108.135#DE 284.94ms
31.185.108.142#DE 291.95ms
31.185.108.107#DE 299.95ms
31.185.108.108#DE 307.44ms
31.185.108.103#DE 340.24ms
31.185.108.111#DE 346.85ms
31.185.108.112#DE 354.47ms
31.185.108.109#DE 365.81ms
31.185.108.68#DE 9134.11ms
31.185.108.60#DE 18172.43ms
31.185.108.65#DE 18227.63ms
31.185.108.70#DE 18268.42ms
31.185.108.78#DE 18276.18ms
31.185.108.73#DE 18305.14ms
31.185.108.75#DE 24361.95ms
31.185.108.76#DE 24804.90ms
31.185.108.77#DE 24826.04ms
31.185.108.80#DE 24835.10ms
