5.83.149.183#DE 7.50ms
5.83.149.252#DE 7.64ms
5.83.149.180#DE 7.74ms
5.83.149.233#DE 7.95ms
5.83.149.123#DE 8.16ms
5.83.149.182#DE 42.38ms
5.83.149.124#DE 64.31ms
5.83.149.190#DE 72.06ms
5.83.149.234#DE 74.69ms
5.83.149.168#DE 105.89ms
5.83.149.125#DE 128.86ms
5.83.149.243#DE 136.59ms
5.83.149.206#DE 137.12ms
5.83.149.242#DE 144.58ms
5.83.149.173#DE 144.93ms
5.83.149.250#DE 198.01ms
5.83.149.199#DE 203.00ms
5.83.149.130#DE 204.82ms
5.83.149.236#DE 208.90ms
5.83.149.176#DE 216.12ms
5.83.149.197#DE 241.82ms
5.83.149.166#DE 254.55ms
5.83.149.247#DE 271.26ms
5.83.149.229#DE 277.11ms
5.83.149.132#DE 285.51ms
5.83.149.208#DE 312.68ms
5.83.149.153#DE 320.28ms
5.83.149.246#DE 325.38ms
5.83.149.216#DE 345.51ms
5.83.149.140#DE 351.83ms
5.83.149.205#DE 376.30ms
5.83.149.165#DE 378.23ms
5.83.149.129#DE 384.00ms
5.83.149.249#DE 390.52ms
5.83.149.226#DE 401.76ms
5.83.149.200#DE 432.35ms
5.83.149.169#DE 433.86ms
5.83.149.143#DE 443.93ms
5.83.149.245#DE 452.27ms
5.83.149.218#DE 483.80ms
5.83.149.147#DE 485.76ms
5.83.149.248#DE 486.62ms
5.83.149.187#DE 488.92ms
5.83.149.167#DE 502.50ms
5.83.149.150#DE 546.03ms
5.83.149.230#DE 546.55ms
5.83.149.188#DE 551.61ms
5.83.149.170#DE 562.73ms
5.83.149.251#DE 563.10ms
5.83.149.253#DE 600.88ms
5.83.149.144#DE 610.61ms
5.83.149.220#DE 620.58ms
5.83.149.209#DE 622.21ms
5.83.149.179#DE 625.36ms
5.83.149.191#DE 660.17ms
5.83.149.177#DE 665.22ms
5.83.149.254#DE 672.07ms
5.83.149.232#DE 683.73ms
5.83.149.126#DE 687.10ms
5.83.149.175#DE 696.78ms
5.83.149.196#DE 735.46ms
5.83.149.244#DE 741.23ms
5.83.149.231#DE 745.92ms
5.83.149.146#DE 756.60ms
5.83.149.163#DE 765.74ms
5.83.149.215#DE 787.32ms
5.83.149.210#DE 806.59ms
5.83.149.164#DE 823.09ms
5.83.149.137#DE 831.42ms
5.83.149.213#DE 843.86ms
5.83.149.158#DE 859.82ms
5.83.149.185#DE 868.92ms
5.83.149.239#DE 905.09ms
5.83.149.151#DE 906.95ms
5.83.149.192#DE 935.03ms
5.83.149.224#DE 940.82ms
5.83.149.160#DE 956.29ms
5.83.149.138#DE 957.26ms
5.83.149.204#DE 1005.33ms
5.83.149.241#DE 1010.76ms
5.83.149.181#DE 1022.87ms
5.83.149.131#DE 1024.27ms
5.83.149.227#DE 1074.61ms
5.83.149.154#DE 1080.40ms
5.83.149.212#DE 1082.86ms
5.83.149.142#DE 1089.14ms
5.83.149.237#DE 1105.16ms
5.83.149.203#DE 1126.04ms
5.83.149.222#DE 1138.60ms
5.83.149.156#DE 1147.27ms
5.83.149.133#DE 1154.59ms
5.83.149.155#DE 1182.58ms
5.83.149.195#DE 1194.35ms
5.83.149.225#DE 1196.86ms
5.83.149.159#DE 1214.77ms
5.83.149.134#DE 1216.99ms
5.83.149.202#DE 1253.75ms
5.83.149.178#DE 1279.87ms
5.83.149.235#DE 1286.66ms
5.83.149.139#DE 1290.09ms
5.83.149.184#DE 1320.70ms
5.83.149.136#DE 1353.92ms
5.83.149.172#DE 1354.21ms
5.83.149.217#DE 1358.76ms
5.83.149.186#DE 1387.73ms
5.83.149.162#DE 1416.78ms
5.83.149.214#DE 1419.80ms
5.83.149.141#DE 1420.61ms
5.83.149.211#DE 1451.63ms
5.83.149.161#DE 1478.09ms
5.83.149.219#DE 1486.76ms
5.83.149.152#DE 1495.72ms
5.83.149.193#DE 1514.90ms
5.83.149.174#DE 1520.98ms
5.83.149.221#DE 1545.46ms
5.83.149.145#DE 1570.30ms
5.83.149.157#DE 1594.29ms
5.83.149.240#DE 1596.99ms
5.83.149.189#DE 1609.22ms
5.83.149.128#DE 1633.46ms
5.83.149.171#DE 1646.06ms
5.83.149.223#DE 1660.97ms
5.83.149.207#DE 1679.15ms
5.83.149.127#DE 1687.19ms
5.83.149.198#DE 1720.68ms
5.83.149.228#DE 1729.78ms
5.83.149.135#DE 1755.78ms
5.83.149.238#DE 1795.35ms
5.83.149.194#DE 1797.24ms
5.83.149.148#DE 1823.89ms
5.83.149.201#DE 1874.15ms
5.83.149.149#DE 1889.18ms
5.83.149.98#DE 14620.13ms
5.83.149.114#DE 14808.57ms
5.83.149.95#DE 14903.83ms
5.83.149.107#DE 14964.00ms
5.83.149.108#DE 15045.70ms
5.83.149.110#DE 15106.00ms
5.83.149.112#DE 15155.08ms
5.83.149.121#DE 15231.47ms
5.83.149.104#DE 15294.54ms
5.83.149.119#DE 15360.93ms
5.83.149.115#DE 15394.62ms
5.83.149.103#DE 15463.66ms
5.83.149.101#DE 15494.82ms
5.83.149.117#DE 15571.07ms
5.83.149.97#DE 15632.76ms
5.83.149.116#DE 15716.76ms
5.83.149.122#DE 15777.18ms
