31.185.108.8#DE 3.52ms
31.185.108.97#DE 3.76ms
31.185.108.35#DE 3.79ms
31.185.108.65#DE 4.50ms
31.185.108.11#DE 45.66ms
31.185.108.95#DE 45.76ms
31.185.108.72#DE 46.39ms
31.185.108.37#DE 47.78ms
31.185.108.71#DE 87.40ms
31.185.108.38#DE 96.84ms
31.185.108.9#DE 106.89ms
31.185.108.41#DE 137.05ms
31.185.108.77#DE 146.28ms
31.185.108.7#DE 156.16ms
31.185.108.96#DE 173.78ms
31.185.108.44#DE 186.12ms
31.185.108.67#DE 196.38ms
31.185.108.25#DE 211.69ms
31.185.108.99#DE 220.60ms
31.185.108.46#DE 226.76ms
31.185.108.74#DE 250.01ms
31.185.108.5#DE 251.70ms
31.185.108.36#DE 265.38ms
31.185.108.68#DE 290.80ms
31.185.108.12#DE 292.84ms
31.185.108.43#DE 316.52ms
31.185.108.20#DE 341.22ms
31.185.108.84#DE 345.65ms
31.185.108.48#DE 356.59ms
31.185.108.14#DE 382.73ms
31.185.108.69#DE 393.23ms
31.185.108.47#DE 405.60ms
31.185.108.10#DE 431.17ms
31.185.108.80#DE 441.31ms
31.185.108.61#DE 446.82ms
31.185.108.94#DE 480.43ms
31.185.108.17#DE 480.77ms
31.185.108.45#DE 486.29ms
31.185.108.40#DE 529.64ms
31.185.108.23#DE 531.06ms
31.185.108.76#DE 533.42ms
31.185.108.39#DE 571.23ms
31.185.108.16#DE 574.10ms
31.185.108.108#DE 574.54ms
31.185.108.70#DE 583.72ms
31.185.108.49#DE 620.38ms
31.185.108.91#DE 622.78ms
31.185.108.6#DE 624.66ms
31.185.108.33#DE 664.65ms
31.185.108.114#DE 667.36ms
31.185.108.52#DE 668.47ms
31.185.108.73#DE 669.73ms
31.185.108.32#DE 704.50ms
31.185.108.93#DE 710.15ms
31.185.108.62#DE 716.18ms
31.185.108.13#DE 745.00ms
31.185.108.83#DE 750.48ms
31.185.108.51#DE 756.48ms
31.185.108.19#DE 784.02ms
31.185.108.50#DE 795.15ms
31.185.108.66#DE 798.54ms
31.185.108.26#DE 829.52ms
31.185.108.78#DE 838.60ms
31.185.108.59#DE 846.97ms
31.185.108.24#DE 878.15ms
31.185.108.64#DE 887.15ms
31.185.108.89#DE 888.31ms
31.185.108.27#DE 917.46ms
31.185.108.57#DE 936.22ms
31.185.108.81#DE 936.75ms
31.185.108.30#DE 976.69ms
31.185.108.53#DE 977.69ms
31.185.108.85#DE 987.69ms
31.185.108.18#DE 1026.06ms
31.185.108.88#DE 1029.48ms
31.185.108.58#DE 1042.61ms
31.185.108.75#DE 1070.57ms
31.185.108.15#DE 1071.88ms
31.185.108.55#DE 1083.24ms
31.185.108.92#DE 1110.78ms
31.185.108.31#DE 1115.86ms
31.185.108.56#DE 1132.53ms
31.185.108.28#DE 1156.93ms
31.185.108.87#DE 1161.42ms
31.185.108.63#DE 1172.73ms
31.185.108.21#DE 1206.63ms
31.185.108.90#DE 1209.82ms
31.185.108.54#DE 1213.55ms
31.185.108.29#DE 1246.54ms
31.185.108.79#DE 1250.49ms
31.185.108.60#DE 1262.80ms
31.185.108.22#DE 1294.62ms
31.185.108.82#DE 1296.48ms
31.185.108.42#DE 1304.76ms
31.185.108.86#DE 1336.95ms
31.185.108.34#DE 1343.85ms
31.185.108.1#DE 17554.39ms
31.185.108.2#DE 17871.41ms
31.185.108.3#DE 17960.82ms
31.185.108.4#DE 18052.84ms
