31.185.108.93#DE 3.41ms
31.185.108.152#DE 3.54ms
45.128.76.33#DE 3.67ms
31.185.108.247#DE 3.70ms
31.185.108.213#DE 3.84ms
45.128.76.214#DE 3.91ms
45.128.76.247#DE 4.03ms
31.185.108.119#DE 4.13ms
31.185.108.185#DE 4.14ms
31.185.108.59#DE 4.57ms
31.185.108.122#DE 38.61ms
45.128.76.4#DE 39.01ms
31.185.108.1#DE 40.31ms
31.185.108.61#DE 42.13ms
31.185.108.125#DE 73.35ms
31.185.108.151#DE 98.39ms
45.128.76.243#DE 99.99ms
31.185.108.95#DE 100.21ms
31.185.108.191#DE 108.76ms
45.128.76.213#DE 134.72ms
31.185.108.67#DE 139.41ms
31.185.108.239#DE 141.96ms
31.185.108.209#DE 145.37ms
31.185.108.131#DE 175.55ms
45.128.76.95#DE 176.32ms
31.185.108.242#DE 176.96ms
31.185.108.219#DE 179.33ms
31.185.108.149#DE 202.83ms
31.185.108.92#DE 208.03ms
31.185.108.128#DE 210.36ms
45.128.76.12#DE 210.88ms
31.185.108.189#DE 211.34ms
31.185.108.243#DE 212.30ms
31.185.108.211#DE 215.55ms
31.185.108.60#DE 234.84ms
31.185.108.121#DE 245.45ms
31.185.108.187#DE 246.74ms
31.185.108.212#DE 252.09ms
31.185.108.241#DE 252.61ms
31.185.108.63#DE 271.28ms
31.185.108.226#DE 285.78ms
45.128.76.186#DE 287.49ms
45.128.76.36#DE 289.12ms
31.185.108.150#DE 304.41ms
45.128.76.215#DE 305.17ms
31.185.108.62#DE 309.13ms
31.185.108.89#DE 311.17ms
31.185.108.224#DE 320.39ms
45.128.76.5#DE 321.60ms
31.185.108.120#DE 339.54ms
31.185.108.162#DE 340.72ms
31.185.108.8#DE 341.57ms
31.185.108.69#DE 344.89ms
31.185.108.183#DE 349.61ms
31.185.108.106#DE 349.94ms
45.128.76.245#DE 350.14ms
31.185.108.221#DE 355.89ms
31.185.108.123#DE 374.62ms
31.185.108.156#DE 375.77ms
31.185.108.74#DE 379.20ms
45.128.76.70#DE 380.81ms
31.185.108.94#DE 384.91ms
31.185.108.179#DE 384.96ms
31.185.108.244#DE 388.01ms
31.185.108.214#DE 391.10ms
31.185.108.124#DE 409.20ms
31.185.108.64#DE 414.84ms
31.185.108.101#DE 419.92ms
31.185.108.246#DE 422.30ms
31.185.108.216#DE 429.01ms
45.128.76.190#DE 435.47ms
31.185.108.248#DE 457.39ms
31.185.108.218#DE 463.37ms
45.128.76.244#DE 474.18ms
31.185.108.163#DE 477.06ms
31.185.108.4#DE 482.40ms
31.185.108.192#DE 486.85ms
31.185.108.215#DE 498.44ms
31.185.108.126#DE 503.79ms
31.185.108.65#DE 510.51ms
31.185.108.154#DE 513.08ms
31.185.108.184#DE 523.70ms
31.185.108.97#DE 523.92ms
45.128.76.67#DE 535.90ms
31.185.108.138#DE 538.20ms
