45.148.100.203#KH 10.99ms
45.148.100.8#KH 41.50ms
45.148.100.207#KH 43.60ms
45.148.100.6#KH 71.13ms
45.148.100.206#KH 72.84ms
45.148.100.4#KH 91.06ms
45.148.100.205#KH 105.73ms
45.148.100.11#KH 110.50ms
45.148.100.204#KH 128.88ms
45.148.100.16#KH 133.36ms
45.148.100.208#KH 150.33ms
45.148.100.14#KH 158.98ms
45.148.100.211#KH 172.30ms
45.148.100.15#KH 179.58ms
45.148.100.17#KH 199.84ms
45.148.100.218#KH 202.68ms
45.148.100.2#KH 222.57ms
45.148.100.209#KH 223.25ms
45.148.100.210#KH 243.48ms
45.148.100.18#KH 263.81ms
45.148.100.214#KH 264.44ms
45.148.100.216#KH 287.38ms
45.148.100.222#KH 312.21ms
45.148.100.228#KH 332.27ms
45.148.100.213#KH 364.70ms
45.148.100.226#KH 399.90ms
45.148.100.224#KH 428.14ms
45.148.100.212#KH 449.23ms
45.148.100.227#KH 473.81ms
45.148.100.225#KH 493.78ms
45.148.100.195#KH 13926.80ms
45.148.100.190#KH 13956.58ms
45.148.100.179#KH 14013.73ms
45.148.100.198#KH 14033.67ms
45.148.100.201#KH 14053.88ms
45.148.100.202#KH 14076.80ms
45.148.100.188#KH 14102.78ms
45.148.100.180#KH 14124.00ms
45.148.100.197#KH 14144.04ms
45.148.100.191#KH 14164.90ms
45.148.100.194#KH 14199.96ms
45.148.100.185#KH 14229.42ms
45.148.100.193#KH 14249.61ms
45.148.100.187#KH 14270.31ms
45.148.100.186#KH 14290.61ms
45.148.100.174#KH 14313.02ms
45.148.100.189#KH 14340.72ms
45.148.100.200#KH 14361.48ms
45.148.100.199#KH 14396.63ms
45.148.100.196#KH 14421.83ms
45.148.100.192#KH 14461.82ms
45.148.100.173#KH 14483.78ms
45.148.100.184#KH 14503.54ms
45.148.100.176#KH 14538.99ms
