45.148.100.101#KH 3.09ms
45.148.100.96#KH 46.49ms
45.148.100.84#KH 55.79ms
45.148.100.65#KH 93.33ms
45.148.100.107#KH 98.96ms
45.148.100.71#KH 130.45ms
45.148.100.98#KH 135.14ms
45.148.100.74#KH 169.05ms
45.148.100.99#KH 170.26ms
45.148.100.76#KH 205.63ms
45.148.100.95#KH 207.08ms
45.148.100.97#KH 243.97ms
45.148.100.66#KH 244.84ms
45.148.100.104#KH 282.50ms
45.148.100.73#KH 303.91ms
45.148.100.117#KH 321.57ms
45.148.100.75#KH 344.16ms
45.148.100.79#KH 379.55ms
45.148.100.87#KH 422.04ms
45.148.100.85#KH 458.90ms
45.148.100.89#KH 494.76ms
45.148.100.82#KH 532.88ms
45.148.100.67#KH 569.17ms
45.148.100.81#KH 606.73ms
45.148.100.70#KH 643.79ms
45.148.100.78#KH 679.83ms
45.148.100.72#KH 716.03ms
45.148.100.83#KH 752.25ms
45.148.100.80#KH 788.43ms
45.148.100.68#KH 824.47ms
45.148.100.69#KH 860.00ms
45.148.100.86#KH 900.81ms
45.148.100.77#KH 944.14ms
45.148.100.88#KH 984.48ms
45.148.100.90#KH 1020.76ms
45.148.100.91#KH 1058.82ms
45.148.100.92#KH 1094.86ms
45.148.100.94#KH 1130.52ms
45.148.100.93#KH 1168.40ms
45.148.100.60#KH 33831.93ms
45.148.100.61#KH 35614.74ms
45.148.100.62#KH 35650.49ms
45.148.100.63#KH 35687.40ms
45.148.100.64#KH 35723.51ms
