45.148.100.215#KH 9.85ms
45.148.100.96#KH 10.02ms
45.148.100.125#KH 10.28ms
45.148.100.39#KH 32.31ms
45.148.100.12#KH 32.39ms
45.148.100.191#KH 54.18ms
45.148.100.218#KH 68.74ms
45.148.100.250#KH 72.40ms
45.148.100.128#KH 76.01ms
45.148.100.130#KH 95.78ms
45.148.100.15#KH 99.29ms
45.148.100.131#KH 117.98ms
45.148.100.37#KH 118.87ms
45.148.100.246#KH 119.68ms
45.148.100.193#KH 123.64ms
45.148.100.100#KH 126.11ms
45.148.100.219#KH 134.97ms
45.148.100.129#KH 138.15ms
45.148.100.98#KH 145.28ms
45.148.100.18#KH 145.89ms
45.148.100.133#KH 157.61ms
45.148.100.245#KH 168.19ms
45.148.100.134#KH 176.22ms
45.148.100.216#KH 179.94ms
45.148.100.46#KH 186.74ms
45.148.100.17#KH 192.19ms
45.148.100.138#KH 195.50ms
45.148.100.103#KH 210.38ms
45.148.100.224#KH 224.83ms
45.148.100.16#KH 238.69ms
45.148.100.157#KH 251.69ms
45.148.100.45#KH 252.28ms
45.148.100.194#KH 254.37ms
45.148.100.221#KH 270.22ms
45.148.100.40#KH 297.67ms
45.148.100.195#KH 319.93ms
45.148.100.49#KH 343.47ms
45.148.100.22#KH 345.85ms
45.148.100.229#KH 361.95ms
45.148.100.105#KH 366.26ms
45.148.100.50#KH 387.03ms
45.148.100.25#KH 392.27ms
45.148.100.197#KH 404.50ms
45.148.100.173#KH 409.52ms
45.148.100.110#KH 430.88ms
45.148.100.223#KH 430.90ms
45.148.100.199#KH 450.41ms
45.148.100.23#KH 460.65ms
45.148.100.234#KH 475.18ms
45.148.100.208#KH 498.79ms
45.148.100.24#KH 507.68ms
45.148.100.236#KH 520.95ms
45.148.100.141#KH 523.62ms
45.148.100.201#KH 544.19ms
45.148.100.132#KH 546.13ms
45.148.100.102#KH 590.60ms
45.148.100.5#KH 610.85ms
45.148.100.112#KH 611.88ms
45.148.100.142#KH 614.44ms
45.148.100.237#KH 632.18ms
45.148.100.152#KH 633.33ms
45.148.100.211#KH 652.72ms
45.148.100.181#KH 656.31ms
45.148.100.29#KH 657.07ms
45.148.100.1#KH 662.50ms
45.148.100.239#KH 676.62ms
45.148.100.198#KH 696.28ms
45.148.100.154#KH 702.66ms
45.148.100.117#KH 723.04ms
45.148.100.244#KH 739.37ms
45.148.100.30#KH 740.54ms
45.148.100.122#KH 742.89ms
45.148.100.209#KH 761.28ms
45.148.100.123#KH 762.50ms
45.148.100.151#KH 769.78ms
45.148.100.153#KH 789.48ms
45.148.100.26#KH 809.17ms
45.148.100.179#KH 812.97ms
45.148.100.225#KH 827.41ms
45.148.100.124#KH 830.35ms
45.148.100.159#KH 832.96ms
45.148.100.119#KH 848.59ms
45.148.100.139#KH 855.58ms
45.148.100.210#KH 864.60ms
45.148.100.3#KH 874.06ms
45.148.100.34#KH 874.77ms
45.148.100.242#KH 902.98ms
45.148.100.54#KH 910.36ms
45.148.100.31#KH 920.45ms
45.148.100.214#KH 928.93ms
45.148.100.63#KH 932.34ms
45.148.100.120#KH 962.60ms
45.148.100.27#KH 967.14ms
45.148.100.243#KH 967.68ms
45.148.100.175#KH 972.28ms
45.148.100.33#KH 1012.09ms
45.148.100.228#KH 1014.44ms
45.148.100.4#KH 1036.39ms
45.148.100.183#KH 1055.63ms
45.148.100.232#KH 1062.77ms
45.148.100.82#KH 51317.24ms
45.148.100.83#KH 51356.85ms
45.148.100.88#KH 51562.70ms
45.148.100.91#KH 51673.74ms
45.148.100.92#KH 51692.84ms
45.148.100.94#KH 51772.11ms
