45.148.100.215#KH 9.64ms
45.148.100.36#KH 9.78ms
45.148.100.5#KH 10.38ms
45.148.100.218#KH 31.33ms
45.148.100.37#KH 31.87ms
45.148.100.8#KH 32.01ms
45.148.100.216#KH 51.35ms
45.148.100.39#KH 52.06ms
45.148.100.6#KH 52.27ms
45.148.100.40#KH 71.38ms
45.148.100.9#KH 71.89ms
45.148.100.217#KH 72.15ms
45.148.100.7#KH 91.21ms
45.148.100.221#KH 91.40ms
45.148.100.194#KH 109.01ms
45.148.100.220#KH 110.93ms
45.148.100.10#KH 111.83ms
45.148.100.197#KH 129.06ms
45.148.100.222#KH 131.35ms
45.148.100.11#KH 131.84ms
45.148.100.185#KH 148.89ms
45.148.100.223#KH 151.42ms
45.148.100.14#KH 152.50ms
45.148.100.225#KH 171.43ms
45.148.100.17#KH 172.16ms
45.148.100.188#KH 187.35ms
45.148.100.226#KH 191.27ms
45.148.100.15#KH 193.29ms
45.148.100.191#KH 206.96ms
45.148.100.230#KH 210.17ms
45.148.100.12#KH 213.26ms
45.148.100.195#KH 227.06ms
45.148.100.219#KH 230.09ms
45.148.100.22#KH 232.34ms
45.148.100.199#KH 247.05ms
45.148.100.228#KH 248.86ms
45.148.100.20#KH 251.93ms
45.148.100.201#KH 266.63ms
45.148.100.227#KH 268.63ms
45.148.100.18#KH 271.86ms
45.148.100.198#KH 285.80ms
45.148.100.229#KH 287.36ms
45.148.100.16#KH 291.15ms
45.148.100.200#KH 305.51ms
45.148.100.231#KH 307.15ms
45.148.100.13#KH 310.60ms
45.148.100.192#KH 325.66ms
45.148.100.232#KH 326.66ms
45.148.100.24#KH 329.41ms
45.148.100.205#KH 345.63ms
45.148.100.224#KH 346.13ms
45.148.100.26#KH 348.37ms
45.148.100.203#KH 365.05ms
45.148.100.233#KH 365.81ms
45.148.100.19#KH 368.44ms
45.148.100.196#KH 384.84ms
45.148.100.234#KH 384.87ms
45.148.100.25#KH 387.46ms
45.148.100.202#KH 403.96ms
45.148.100.21#KH 409.24ms
45.148.100.204#KH 423.20ms
45.148.100.27#KH 428.45ms
45.148.100.206#KH 442.58ms
45.148.100.28#KH 447.23ms
45.148.100.208#KH 462.84ms
45.148.100.23#KH 466.77ms
45.148.100.209#KH 482.34ms
45.148.100.32#KH 486.00ms
45.148.100.1#KH 502.00ms
45.148.100.210#KH 502.40ms
45.148.100.29#KH 504.78ms
45.148.100.3#KH 521.17ms
45.148.100.211#KH 521.94ms
45.148.100.30#KH 523.69ms
45.148.100.2#KH 540.45ms
45.148.100.214#KH 541.34ms
45.148.100.31#KH 542.18ms
45.148.100.33#KH 560.91ms
45.148.100.207#KH 561.11ms
45.148.100.212#KH 580.50ms
45.148.100.4#KH 580.66ms
45.148.100.34#KH 580.98ms
45.148.100.213#KH 600.26ms
