45.148.100.204#KH 5.39ms
45.148.100.24#KH 5.95ms
45.148.100.203#KH 24.85ms
45.148.100.27#KH 25.29ms
45.148.100.207#KH 44.06ms
45.148.100.23#KH 44.90ms
45.148.100.3#KH 61.32ms
45.148.100.206#KH 63.26ms
45.148.100.25#KH 63.85ms
45.148.100.208#KH 82.10ms
45.148.100.26#KH 83.19ms
45.148.100.6#KH 100.66ms
45.148.100.209#KH 101.46ms
45.148.100.212#KH 120.78ms
45.148.100.7#KH 138.66ms
45.148.100.210#KH 142.82ms
45.148.100.5#KH 157.86ms
45.148.100.205#KH 177.02ms
45.148.100.211#KH 196.27ms
45.148.100.215#KH 215.51ms
45.148.100.10#KH 217.11ms
45.148.100.216#KH 234.36ms
45.148.100.16#KH 236.31ms
45.148.100.186#KH 251.22ms
45.148.100.213#KH 253.83ms
45.148.100.11#KH 255.92ms
45.148.100.218#KH 272.95ms
45.148.100.9#KH 275.42ms
45.148.100.184#KH 283.67ms
45.148.100.219#KH 291.74ms
45.148.100.14#KH 294.14ms
45.148.100.188#KH 303.06ms
45.148.100.220#KH 311.14ms
45.148.100.8#KH 314.85ms
45.148.100.187#KH 323.88ms
45.148.100.214#KH 330.54ms
45.148.100.12#KH 333.46ms
45.148.100.189#KH 343.43ms
45.148.100.217#KH 349.10ms
45.148.100.15#KH 351.74ms
45.148.100.193#KH 363.59ms
45.148.100.224#KH 369.67ms
45.148.100.18#KH 371.76ms
45.148.100.192#KH 382.69ms
45.148.100.223#KH 389.15ms
45.148.100.17#KH 391.25ms
45.148.100.191#KH 401.24ms
45.148.100.225#KH 407.98ms
45.148.100.20#KH 410.87ms
45.148.100.190#KH 420.45ms
45.148.100.222#KH 427.36ms
45.148.100.22#KH 429.92ms
45.148.100.195#KH 439.15ms
45.148.100.221#KH 446.11ms
45.148.100.2#KH 449.73ms
45.148.100.194#KH 458.47ms
45.148.100.228#KH 464.68ms
45.148.100.1#KH 468.56ms
45.148.100.196#KH 477.53ms
45.148.100.227#KH 484.09ms
45.148.100.200#KH 496.69ms
45.148.100.230#KH 503.08ms
45.148.100.13#KH 508.09ms
45.148.100.201#KH 516.05ms
45.148.100.19#KH 527.28ms
45.148.100.199#KH 535.06ms
45.148.100.21#KH 546.41ms
45.148.100.202#KH 553.64ms
45.148.100.4#KH 566.33ms
45.148.100.197#KH 573.33ms
45.148.100.198#KH 592.44ms
