45.148.100.21#KH 10.02ms
45.148.100.28#KH 32.09ms
45.148.100.22#KH 55.92ms
45.148.100.29#KH 82.61ms
45.148.100.24#KH 103.15ms
45.148.100.27#KH 122.95ms
45.148.100.25#KH 142.42ms
45.148.100.3#KH 145.65ms
45.148.100.30#KH 165.42ms
45.148.100.239#KH 169.62ms
45.148.100.34#KH 185.22ms
45.148.100.2#KH 186.32ms
45.148.100.4#KH 206.37ms
45.148.100.243#KH 211.27ms
45.148.100.26#KH 222.29ms
45.148.100.238#KH 241.01ms
45.148.100.32#KH 249.37ms
45.148.100.1#KH 253.99ms
45.148.100.246#KH 267.71ms
45.148.100.36#KH 273.17ms
45.148.100.242#KH 287.89ms
45.148.100.6#KH 291.66ms
45.148.100.37#KH 293.57ms
45.148.100.7#KH 311.74ms
45.148.100.248#KH 330.17ms
45.148.100.10#KH 336.08ms
45.148.100.247#KH 359.23ms
45.148.100.241#KH 379.65ms
45.148.100.253#KH 399.06ms
45.148.100.9#KH 402.90ms
45.148.100.5#KH 431.98ms
45.148.100.250#KH 442.03ms
45.148.100.12#KH 454.38ms
45.148.100.251#KH 464.18ms
45.148.100.20#KH 474.08ms
45.148.100.254#KH 489.37ms
45.148.100.18#KH 498.85ms
45.148.100.249#KH 513.60ms
45.148.100.15#KH 529.97ms
45.148.100.244#KH 534.04ms
45.148.100.13#KH 549.36ms
45.148.100.11#KH 569.28ms
45.148.100.252#KH 578.26ms
45.148.100.17#KH 588.89ms
45.148.100.236#KH 599.09ms
45.148.100.16#KH 615.38ms
45.148.100.231#KH 619.04ms
45.148.100.8#KH 669.88ms
45.148.100.19#KH 739.08ms
45.148.100.14#KH 769.66ms
