45.148.100.125#KH 9.94ms
45.148.100.97#KH 11.33ms
45.148.100.98#KH 31.82ms
45.148.100.129#KH 34.25ms
45.148.100.96#KH 52.31ms
45.148.100.133#KH 55.40ms
45.148.100.101#KH 75.53ms
45.148.100.135#KH 80.54ms
45.148.100.100#KH 96.72ms
45.148.100.132#KH 100.29ms
45.148.100.99#KH 116.97ms
45.148.100.130#KH 121.08ms
45.148.100.104#KH 137.82ms
45.148.100.108#KH 160.17ms
45.148.100.107#KH 181.66ms
45.148.100.106#KH 202.25ms
45.148.100.102#KH 222.90ms
45.148.100.109#KH 243.64ms
45.148.100.95#KH 264.62ms
45.148.100.105#KH 284.45ms
45.148.100.112#KH 304.11ms
45.148.100.117#KH 324.60ms
45.148.100.115#KH 345.41ms
45.148.100.111#KH 365.00ms
45.148.100.103#KH 386.62ms
45.148.100.110#KH 410.55ms
45.148.100.121#KH 430.24ms
45.148.100.116#KH 450.77ms
45.148.100.122#KH 473.00ms
45.148.100.113#KH 493.00ms
45.148.100.118#KH 514.58ms
45.148.100.91#KH 523.62ms
45.148.100.114#KH 534.97ms
45.148.100.78#KH 550.67ms
45.148.100.123#KH 557.69ms
45.148.100.94#KH 570.53ms
45.148.100.119#KH 577.79ms
45.148.100.88#KH 591.96ms
45.148.100.120#KH 601.66ms
45.148.100.92#KH 612.67ms
45.148.100.124#KH 622.37ms
45.148.100.93#KH 633.60ms
45.148.100.89#KH 653.96ms
45.148.100.87#KH 673.46ms
