45.148.100.163#KH 10.14ms
45.148.100.130#KH 10.41ms
45.148.100.167#KH 31.97ms
45.148.100.129#KH 36.29ms
45.148.100.126#KH 58.34ms
45.148.100.144#KH 83.22ms
45.148.100.156#KH 87.54ms
45.148.100.147#KH 105.24ms
45.148.100.155#KH 114.06ms
45.148.100.136#KH 130.69ms
45.148.100.125#KH 153.24ms
45.148.100.143#KH 175.28ms
45.148.100.148#KH 199.90ms
45.148.100.127#KH 223.06ms
45.148.100.151#KH 248.60ms
45.148.100.150#KH 270.81ms
45.148.100.131#KH 297.75ms
45.148.100.132#KH 317.39ms
45.148.100.133#KH 342.38ms
45.148.100.135#KH 368.08ms
45.148.100.128#KH 390.48ms
45.148.100.141#KH 416.82ms
45.148.100.140#KH 441.50ms
45.148.100.139#KH 466.51ms
45.148.100.138#KH 486.01ms
45.148.100.145#KH 510.98ms
45.148.100.142#KH 533.88ms
45.148.100.104#KH 551.09ms
45.148.100.137#KH 558.90ms
45.148.100.149#KH 584.13ms
45.148.100.105#KH 607.83ms
45.148.100.146#KH 609.64ms
45.148.100.152#KH 631.99ms
45.148.100.114#KH 633.07ms
45.148.100.113#KH 653.36ms
45.148.100.153#KH 656.49ms
45.148.100.134#KH 677.12ms
45.148.100.117#KH 678.04ms
45.148.100.154#KH 701.17ms
45.148.100.119#KH 704.03ms
45.148.100.116#KH 727.17ms
45.148.100.120#KH 749.98ms
