45.148.100.65#KH 18.66ms
45.148.100.246#KH 19.09ms
45.148.100.217#KH 20.04ms
45.148.100.6#KH 20.29ms
45.148.100.7#KH 57.70ms
45.148.100.66#KH 58.39ms
45.148.100.128#KH 76.69ms
45.148.100.70#KH 95.97ms
45.148.100.216#KH 98.16ms
45.148.100.37#KH 100.99ms
45.148.100.250#KH 105.90ms
45.148.100.125#KH 132.65ms
45.148.100.67#KH 132.68ms
45.148.100.68#KH 168.97ms
45.148.100.39#KH 169.69ms
45.148.100.132#KH 170.01ms
45.148.100.221#KH 177.50ms
45.148.100.75#KH 205.94ms
45.148.100.40#KH 207.58ms
45.148.100.127#KH 208.51ms
45.148.100.248#KH 224.98ms
45.148.100.76#KH 243.52ms
45.148.100.41#KH 245.09ms
45.148.100.253#KH 262.85ms
45.148.100.69#KH 280.54ms
45.148.100.38#KH 282.45ms
45.148.100.141#KH 283.21ms
45.148.100.252#KH 300.81ms
45.148.100.16#KH 305.80ms
45.148.100.71#KH 318.32ms
45.148.100.46#KH 320.22ms
45.148.100.126#KH 320.42ms
45.148.100.251#KH 337.71ms
45.148.100.43#KH 359.75ms
45.148.100.138#KH 394.01ms
45.148.100.48#KH 396.20ms
45.148.100.11#KH 418.70ms
45.148.100.49#KH 433.14ms
45.148.100.80#KH 467.40ms
45.148.100.139#KH 469.97ms
45.148.100.51#KH 470.18ms
45.148.100.229#KH 475.79ms
45.148.100.21#KH 492.66ms
45.148.100.142#KH 507.12ms
45.148.100.47#KH 508.51ms
45.148.100.42#KH 545.72ms
45.148.100.18#KH 567.10ms
45.148.100.50#KH 582.06ms
45.148.100.230#KH 589.25ms
45.148.100.55#KH 618.92ms
45.148.100.232#KH 626.82ms
45.148.100.22#KH 641.80ms
45.148.100.56#KH 656.00ms
45.148.100.23#KH 679.93ms
45.148.100.54#KH 694.16ms
45.148.100.85#KH 708.16ms
45.148.100.136#KH 731.36ms
45.148.100.57#KH 731.76ms
45.148.100.235#KH 737.49ms
45.148.100.24#KH 753.99ms
45.148.100.58#KH 768.83ms
45.148.100.129#KH 769.06ms
45.148.100.236#KH 774.45ms
45.148.100.44#KH 805.62ms
45.148.100.145#KH 806.06ms
45.148.100.223#KH 812.00ms
45.148.100.26#KH 827.85ms
45.148.100.53#KH 842.39ms
45.148.100.144#KH 843.57ms
45.148.100.33#KH 864.98ms
45.148.100.45#KH 878.62ms
45.148.100.60#KH 916.10ms
45.148.100.34#KH 940.08ms
45.148.100.61#KH 953.68ms
45.148.100.151#KH 955.70ms
45.148.100.240#KH 961.23ms
45.148.100.59#KH 991.68ms
45.148.100.211#KH 995.14ms
45.148.100.4#KH 997.72ms
45.148.100.239#KH 999.95ms
45.148.100.31#KH 1014.40ms
45.148.100.62#KH 1028.80ms
45.148.100.241#KH 1037.93ms
45.148.100.28#KH 1051.62ms
45.148.100.63#KH 1066.59ms
45.148.100.212#KH 1074.95ms
45.148.100.244#KH 1076.87ms
45.148.100.52#KH 1104.22ms
45.148.100.242#KH 1115.01ms
45.148.100.64#KH 1140.92ms
45.148.100.110#KH 33278.56ms
