45.148.100.126#KH 6.64ms
45.148.100.216#KH 6.76ms
45.148.100.155#KH 6.90ms
45.148.100.185#KH 7.12ms
45.148.100.97#KH 7.22ms
45.148.100.188#KH 21.08ms
45.148.100.219#KH 22.34ms
45.148.100.128#KH 22.80ms
45.148.100.156#KH 24.14ms
45.148.100.217#KH 34.94ms
45.148.100.189#KH 36.89ms
45.148.100.125#KH 36.99ms
45.148.100.98#KH 38.01ms
45.148.100.162#KH 38.32ms
45.148.100.129#KH 50.24ms
45.148.100.158#KH 51.40ms
45.148.100.192#KH 51.90ms
45.148.100.95#KH 52.29ms
45.148.100.130#KH 63.80ms
45.148.100.215#KH 63.81ms
45.148.100.161#KH 64.17ms
45.148.100.187#KH 65.75ms
45.148.100.96#KH 66.33ms
45.148.100.222#KH 76.49ms
45.148.100.159#KH 77.21ms
45.148.100.127#KH 78.06ms
45.148.100.191#KH 79.26ms
45.148.100.99#KH 83.16ms
45.148.100.131#KH 91.29ms
45.148.100.157#KH 91.90ms
45.148.100.186#KH 93.95ms
45.148.100.101#KH 100.75ms
45.148.100.160#KH 105.28ms
45.148.100.132#KH 105.71ms
45.148.100.190#KH 108.14ms
45.148.100.135#KH 118.70ms
45.148.100.168#KH 119.35ms
45.148.100.198#KH 122.01ms
45.148.100.133#KH 132.79ms
45.148.100.164#KH 132.99ms
45.148.100.195#KH 135.69ms
45.148.100.226#KH 142.65ms
45.148.100.140#KH 145.69ms
45.148.100.166#KH 146.17ms
45.148.100.199#KH 149.56ms
45.148.100.225#KH 157.78ms
45.148.100.138#KH 159.13ms
45.148.100.163#KH 164.11ms
45.148.100.193#KH 166.69ms
45.148.100.136#KH 173.12ms
45.148.100.165#KH 178.39ms
45.148.100.194#KH 180.94ms
45.148.100.169#KH 191.64ms
45.148.100.201#KH 194.22ms
45.148.100.137#KH 197.74ms
45.148.100.167#KH 204.60ms
45.148.100.202#KH 208.10ms
45.148.100.145#KH 211.18ms
45.148.100.173#KH 218.02ms
45.148.100.200#KH 221.88ms
45.148.100.104#KH 225.30ms
45.148.100.142#KH 225.51ms
45.148.100.218#KH 226.58ms
45.148.100.170#KH 230.86ms
45.148.100.196#KH 236.24ms
45.148.100.139#KH 238.80ms
45.148.100.100#KH 239.26ms
45.148.100.174#KH 244.34ms
45.148.100.205#KH 249.85ms
45.148.100.141#KH 252.60ms
45.148.100.102#KH 253.26ms
45.148.100.171#KH 257.63ms
45.148.100.197#KH 263.73ms
45.148.100.108#KH 268.00ms
45.148.100.144#KH 269.92ms
45.148.100.234#KH 271.00ms
45.148.100.175#KH 275.62ms
45.148.100.203#KH 277.57ms
45.148.100.103#KH 281.75ms
45.148.100.146#KH 284.40ms
45.148.100.172#KH 289.93ms
45.148.100.207#KH 290.17ms
45.148.100.107#KH 295.68ms
45.148.100.143#KH 298.53ms
45.148.100.176#KH 304.01ms
45.148.100.112#KH 309.32ms
45.148.100.147#KH 312.46ms
45.148.100.109#KH 323.40ms
45.148.100.150#KH 325.65ms
45.148.100.204#KH 326.87ms
45.148.100.177#KH 327.10ms
45.148.100.106#KH 337.31ms
45.148.100.149#KH 339.19ms
45.148.100.206#KH 340.50ms
45.148.100.180#KH 341.11ms
45.148.100.110#KH 350.38ms
45.148.100.213#KH 353.96ms
45.148.100.153#KH 354.26ms
45.148.100.181#KH 355.47ms
45.148.100.209#KH 366.93ms
45.148.100.151#KH 368.28ms
45.148.100.179#KH 368.45ms
45.148.100.113#KH 368.88ms
45.148.100.208#KH 381.19ms
45.148.100.152#KH 382.61ms
45.148.100.178#KH 382.79ms
45.148.100.111#KH 383.21ms
45.148.100.210#KH 394.53ms
45.148.100.134#KH 397.08ms
45.148.100.184#KH 397.25ms
45.148.100.115#KH 397.49ms
45.148.100.211#KH 407.58ms
45.148.100.154#KH 409.75ms
45.148.100.183#KH 411.05ms
45.148.100.117#KH 411.50ms
45.148.100.212#KH 422.35ms
45.148.100.148#KH 423.67ms
45.148.100.182#KH 424.16ms
45.148.100.121#KH 425.17ms
45.148.100.214#KH 436.01ms
45.148.100.119#KH 438.20ms
45.148.100.118#KH 451.56ms
45.148.100.114#KH 464.65ms
45.148.100.123#KH 478.64ms
45.148.100.116#KH 492.41ms
45.148.100.120#KH 520.16ms
45.148.100.105#KH 536.61ms
45.148.100.124#KH 549.74ms
45.148.100.122#KH 586.79ms
45.148.100.92#KH 21385.50ms
45.148.100.94#KH 23125.50ms
45.148.100.93#KH 23139.95ms
