45.148.100.53#KH 4.06ms
45.148.100.54#KH 11.34ms
45.148.100.56#KH 18.37ms
45.148.100.52#KH 25.19ms
45.148.100.51#KH 31.95ms
45.148.100.59#KH 39.91ms
45.148.100.60#KH 48.30ms
45.148.100.55#KH 55.91ms
45.148.100.61#KH 63.11ms
45.148.100.57#KH 70.98ms
45.148.100.64#KH 78.24ms
45.148.100.58#KH 85.72ms
45.148.100.69#KH 92.76ms
45.148.100.70#KH 100.45ms
45.148.100.35#KH 103.66ms
45.148.100.63#KH 108.12ms
45.148.100.62#KH 114.91ms
45.148.100.39#KH 120.44ms
45.148.100.65#KH 121.22ms
45.148.100.34#KH 127.94ms
45.148.100.68#KH 128.38ms
45.148.100.42#KH 134.69ms
45.148.100.67#KH 135.32ms
45.148.100.66#KH 142.72ms
45.148.100.33#KH 142.76ms
45.148.100.74#KH 148.55ms
45.148.100.40#KH 149.26ms
45.148.100.73#KH 155.21ms
45.148.100.47#KH 156.01ms
45.148.100.75#KH 162.19ms
45.148.100.38#KH 163.31ms
45.148.100.72#KH 169.32ms
45.148.100.45#KH 170.96ms
45.148.100.71#KH 177.29ms
45.148.100.44#KH 178.28ms
45.148.100.78#KH 183.74ms
45.148.100.43#KH 186.00ms
45.148.100.77#KH 190.59ms
45.148.100.41#KH 196.26ms
45.148.100.76#KH 197.35ms
45.148.100.49#KH 203.26ms
45.148.100.79#KH 204.18ms
45.148.100.46#KH 210.22ms
45.148.100.48#KH 217.06ms
45.148.100.50#KH 224.69ms
