45.148.100.125#KH 7.17ms
45.148.100.96#KH 7.30ms
45.148.100.126#KH 20.49ms
45.148.100.99#KH 21.14ms
45.148.100.127#KH 34.61ms
45.148.100.95#KH 36.62ms
45.148.100.128#KH 48.68ms
45.148.100.102#KH 50.52ms
45.148.100.133#KH 61.62ms
45.148.100.98#KH 64.35ms
45.148.100.130#KH 76.40ms
45.148.100.97#KH 78.11ms
45.148.100.129#KH 89.90ms
45.148.100.100#KH 91.25ms
45.148.100.131#KH 102.88ms
45.148.100.105#KH 103.85ms
45.148.100.132#KH 115.68ms
45.148.100.104#KH 117.58ms
45.148.100.135#KH 129.28ms
45.148.100.106#KH 131.81ms
45.148.100.137#KH 142.22ms
45.148.100.101#KH 145.66ms
45.148.100.134#KH 155.36ms
45.148.100.103#KH 158.62ms
45.148.100.110#KH 171.76ms
45.148.100.107#KH 185.41ms
45.148.100.109#KH 198.18ms
45.148.100.112#KH 211.21ms
45.148.100.108#KH 224.10ms
45.148.100.113#KH 247.18ms
45.148.100.114#KH 260.99ms
45.148.100.116#KH 274.39ms
45.148.100.111#KH 288.13ms
45.148.100.118#KH 301.28ms
45.148.100.117#KH 314.37ms
45.148.100.115#KH 327.59ms
45.148.100.119#KH 340.67ms
45.148.100.120#KH 353.44ms
45.148.100.121#KH 366.36ms
45.148.100.122#KH 379.68ms
45.148.100.124#KH 392.43ms
45.148.100.93#KH 399.84ms
45.148.100.123#KH 405.32ms
45.148.100.88#KH 419.42ms
45.148.100.94#KH 433.13ms
