45.148.100.188#KH 2.88ms
45.148.100.247#KH 3.14ms
45.148.100.216#KH 3.17ms
45.148.100.157#KH 3.82ms
45.148.100.190#KH 10.74ms
45.148.100.248#KH 12.53ms
45.148.100.186#KH 17.89ms
45.148.100.158#KH 18.53ms
45.148.100.252#KH 18.73ms
45.148.100.215#KH 21.10ms
45.148.100.185#KH 23.66ms
45.148.100.164#KH 26.93ms
45.148.100.245#KH 27.03ms
45.148.100.194#KH 29.87ms
45.148.100.250#KH 34.50ms
45.148.100.155#KH 35.00ms
45.148.100.187#KH 37.11ms
45.148.100.219#KH 37.41ms
45.148.100.161#KH 40.77ms
45.148.100.253#KH 41.16ms
45.148.100.225#KH 45.27ms
45.148.100.218#KH 52.14ms
45.148.100.189#KH 52.96ms
45.148.100.228#KH 58.15ms
45.148.100.198#KH 61.14ms
45.148.100.156#KH 61.40ms
45.148.100.246#KH 62.15ms
45.148.100.221#KH 63.92ms
45.148.100.159#KH 69.15ms
45.148.100.191#KH 69.58ms
45.148.100.217#KH 70.21ms
45.148.100.173#KH 75.59ms
45.148.100.207#KH 76.21ms
45.148.100.220#KH 76.91ms
45.148.100.254#KH 77.41ms
45.148.100.197#KH 82.78ms
45.148.100.222#KH 83.84ms
45.148.100.251#KH 85.21ms
45.148.100.193#KH 89.45ms
45.148.100.249#KH 91.34ms
45.148.100.235#KH 91.70ms
45.148.100.229#KH 100.44ms
45.148.100.195#KH 104.39ms
45.148.100.223#KH 107.08ms
45.148.100.200#KH 110.24ms
45.148.100.178#KH 112.33ms
45.148.100.224#KH 113.88ms
45.148.100.196#KH 116.00ms
45.148.100.199#KH 123.60ms
45.148.100.192#KH 130.41ms
45.148.100.226#KH 134.67ms
45.148.100.204#KH 137.52ms
45.148.100.236#KH 144.01ms
45.148.100.163#KH 149.03ms
45.148.100.202#KH 150.44ms
45.148.100.231#KH 151.76ms
45.148.100.168#KH 156.35ms
45.148.100.241#KH 158.04ms
45.148.100.201#KH 159.27ms
45.148.100.205#KH 169.44ms
45.148.100.160#KH 175.80ms
45.148.100.208#KH 176.73ms
45.148.100.175#KH 182.57ms
45.148.100.209#KH 183.94ms
45.148.100.162#KH 190.50ms
45.148.100.203#KH 191.21ms
45.148.100.165#KH 197.11ms
45.148.100.206#KH 197.35ms
45.148.100.227#KH 197.81ms
45.148.100.210#KH 203.67ms
45.148.100.181#KH 203.77ms
45.148.100.237#KH 204.77ms
45.148.100.232#KH 210.52ms
45.148.100.171#KH 210.57ms
45.148.100.211#KH 210.64ms
45.148.100.233#KH 215.78ms
45.148.100.179#KH 217.30ms
45.148.100.213#KH 218.50ms
45.148.100.240#KH 223.21ms
45.148.100.212#KH 224.09ms
45.148.100.174#KH 228.07ms
45.148.100.239#KH 230.49ms
45.148.100.176#KH 233.50ms
45.148.100.214#KH 233.60ms
45.148.100.182#KH 241.23ms
45.148.100.238#KH 241.96ms
45.148.100.230#KH 250.21ms
45.148.100.172#KH 255.58ms
45.148.100.234#KH 256.72ms
45.148.100.243#KH 262.41ms
45.148.100.244#KH 270.09ms
45.148.100.242#KH 276.52ms
45.148.100.177#KH 277.25ms
45.148.100.170#KH 285.54ms
45.148.100.180#KH 299.13ms
45.148.100.169#KH 309.05ms
45.148.100.184#KH 316.95ms
45.148.100.166#KH 324.32ms
45.148.100.183#KH 332.31ms
45.148.100.147#KH 24264.19ms
45.148.100.149#KH 25915.86ms
45.148.100.150#KH 25926.52ms
45.148.100.151#KH 25932.30ms
45.148.100.152#KH 25939.73ms
