45.148.100.245#KH 6.83ms
45.148.100.217#KH 7.34ms
45.148.100.249#KH 21.73ms
45.148.100.215#KH 21.98ms
45.148.100.247#KH 35.23ms
45.148.100.220#KH 36.94ms
45.148.100.246#KH 48.82ms
45.148.100.216#KH 50.58ms
45.148.100.250#KH 62.37ms
45.148.100.219#KH 64.94ms
45.148.100.218#KH 79.20ms
45.148.100.223#KH 93.07ms
45.148.100.227#KH 106.45ms
45.148.100.224#KH 120.44ms
45.148.100.222#KH 134.16ms
45.148.100.225#KH 147.72ms
45.148.100.230#KH 161.36ms
45.148.100.221#KH 188.79ms
45.148.100.233#KH 202.59ms
45.148.100.228#KH 217.16ms
45.148.100.231#KH 231.24ms
45.148.100.232#KH 256.91ms
45.148.100.235#KH 270.58ms
45.148.100.226#KH 284.71ms
45.148.100.229#KH 298.07ms
45.148.100.238#KH 311.79ms
45.148.100.203#KH 324.54ms
45.148.100.241#KH 325.71ms
45.148.100.239#KH 339.15ms
45.148.100.205#KH 346.19ms
45.148.100.236#KH 352.67ms
45.148.100.208#KH 360.08ms
45.148.100.237#KH 366.00ms
45.148.100.209#KH 373.70ms
45.148.100.240#KH 379.62ms
45.148.100.211#KH 387.69ms
45.148.100.234#KH 393.40ms
45.148.100.210#KH 401.83ms
45.148.100.243#KH 406.91ms
45.148.100.214#KH 415.71ms
45.148.100.242#KH 420.57ms
45.148.100.212#KH 429.58ms
45.148.100.244#KH 434.48ms
45.148.100.213#KH 444.64ms
