45.148.100.97#KH 5.33ms
45.148.100.127#KH 5.45ms
45.148.100.129#KH 25.64ms
45.148.100.98#KH 35.93ms
45.148.100.128#KH 45.29ms
45.148.100.100#KH 55.95ms
45.148.100.132#KH 65.39ms
45.148.100.99#KH 75.81ms
45.148.100.134#KH 85.79ms
45.148.100.130#KH 107.45ms
45.148.100.101#KH 124.94ms
45.148.100.136#KH 127.44ms
45.148.100.103#KH 145.46ms
45.148.100.131#KH 150.37ms
45.148.100.105#KH 165.36ms
45.148.100.135#KH 172.18ms
45.148.100.102#KH 185.97ms
45.148.100.138#KH 191.79ms
45.148.100.104#KH 220.28ms
45.148.100.110#KH 240.03ms
45.148.100.111#KH 260.06ms
45.148.100.109#KH 288.44ms
45.148.100.106#KH 308.55ms
45.148.100.112#KH 328.60ms
45.148.100.108#KH 349.24ms
45.148.100.116#KH 369.40ms
45.148.100.107#KH 391.07ms
45.148.100.114#KH 411.64ms
45.148.100.118#KH 433.84ms
45.148.100.115#KH 455.00ms
45.148.100.113#KH 475.68ms
45.148.100.117#KH 495.33ms
45.148.100.120#KH 522.73ms
45.148.100.121#KH 551.59ms
45.148.100.123#KH 571.62ms
45.148.100.119#KH 591.55ms
45.148.100.124#KH 611.88ms
45.148.100.125#KH 632.50ms
45.148.100.122#KH 658.32ms
45.148.100.126#KH 678.38ms
45.148.100.95#KH 57551.88ms
