45.148.100.247#KH 4.42ms
45.148.100.38#KH 5.73ms
45.148.100.70#KH 6.39ms
45.148.100.248#KH 24.22ms
45.148.100.71#KH 25.75ms
45.148.100.37#KH 27.34ms
45.148.100.39#KH 46.06ms
45.148.100.249#KH 48.06ms
45.148.100.42#KH 65.22ms
45.148.100.251#KH 75.42ms
45.148.100.41#KH 85.79ms
45.148.100.254#KH 97.44ms
45.148.100.40#KH 104.85ms
45.148.100.252#KH 119.23ms
45.148.100.44#KH 123.94ms
45.148.100.253#KH 138.59ms
45.148.100.217#KH 140.11ms
45.148.100.46#KH 142.76ms
45.148.100.250#KH 157.79ms
45.148.100.45#KH 163.39ms
45.148.100.48#KH 183.93ms
45.148.100.229#KH 188.06ms
45.148.100.43#KH 204.45ms
45.148.100.223#KH 207.19ms
45.148.100.47#KH 223.78ms
45.148.100.225#KH 228.20ms
45.148.100.50#KH 243.04ms
45.148.100.228#KH 247.16ms
45.148.100.53#KH 265.93ms
45.148.100.230#KH 266.34ms
45.148.100.54#KH 284.93ms
45.148.100.233#KH 285.71ms
45.148.100.52#KH 303.76ms
45.148.100.227#KH 304.65ms
45.148.100.55#KH 322.38ms
45.148.100.232#KH 325.78ms
45.148.100.49#KH 341.70ms
45.148.100.234#KH 350.43ms
45.148.100.58#KH 361.94ms
45.148.100.236#KH 369.77ms
45.148.100.57#KH 381.06ms
45.148.100.26#KH 388.48ms
45.148.100.235#KH 389.37ms
45.148.100.51#KH 399.98ms
45.148.100.231#KH 408.47ms
45.148.100.60#KH 418.52ms
45.148.100.240#KH 427.10ms
45.148.100.24#KH 429.56ms
45.148.100.62#KH 437.17ms
45.148.100.238#KH 446.12ms
45.148.100.29#KH 451.15ms
45.148.100.61#KH 456.09ms
45.148.100.239#KH 465.12ms
45.148.100.28#KH 470.00ms
45.148.100.56#KH 477.33ms
45.148.100.242#KH 483.84ms
45.148.100.30#KH 488.65ms
45.148.100.59#KH 495.59ms
45.148.100.243#KH 505.35ms
45.148.100.33#KH 507.87ms
45.148.100.64#KH 514.35ms
45.148.100.237#KH 525.41ms
45.148.100.35#KH 529.12ms
45.148.100.65#KH 534.89ms
45.148.100.244#KH 544.26ms
45.148.100.34#KH 549.37ms
45.148.100.63#KH 553.83ms
45.148.100.241#KH 567.81ms
45.148.100.32#KH 568.79ms
45.148.100.66#KH 573.22ms
45.148.100.245#KH 587.31ms
45.148.100.31#KH 589.43ms
45.148.100.246#KH 606.94ms
45.148.100.36#KH 610.10ms
