45.148.100.233#KH 5.26ms
45.148.100.23#KH 5.76ms
45.148.100.207#KH 5.97ms
45.148.100.24#KH 24.42ms
45.148.100.235#KH 24.87ms
45.148.100.204#KH 24.96ms
45.148.100.203#KH 43.93ms
45.148.100.237#KH 44.25ms
45.148.100.25#KH 45.18ms
45.148.100.234#KH 63.66ms
45.148.100.26#KH 63.90ms
45.148.100.206#KH 64.89ms
45.148.100.240#KH 82.54ms
45.148.100.29#KH 82.95ms
45.148.100.209#KH 83.14ms
45.148.100.238#KH 101.00ms
45.148.100.30#KH 102.18ms
45.148.100.208#KH 103.03ms
45.148.100.33#KH 120.67ms
45.148.100.236#KH 121.01ms
45.148.100.211#KH 121.29ms
45.148.100.31#KH 139.26ms
45.148.100.244#KH 139.41ms
45.148.100.205#KH 139.97ms
45.148.100.2#KH 155.11ms
45.148.100.34#KH 157.71ms
45.148.100.243#KH 158.34ms
45.148.100.212#KH 158.43ms
45.148.100.239#KH 177.03ms
45.148.100.213#KH 177.12ms
45.148.100.35#KH 177.75ms
45.148.100.4#KH 195.36ms
45.148.100.215#KH 196.03ms
45.148.100.27#KH 197.35ms
45.148.100.6#KH 214.45ms
45.148.100.214#KH 214.91ms
45.148.100.37#KH 215.80ms
45.148.100.5#KH 233.07ms
45.148.100.219#KH 234.29ms
45.148.100.36#KH 234.41ms
45.148.100.217#KH 253.28ms
45.148.100.9#KH 253.73ms
45.148.100.28#KH 254.60ms
45.148.100.210#KH 272.63ms
45.148.100.3#KH 273.09ms
45.148.100.32#KH 273.70ms
45.148.100.8#KH 291.63ms
45.148.100.220#KH 292.16ms
45.148.100.39#KH 292.26ms
45.148.100.10#KH 310.73ms
45.148.100.223#KH 310.89ms
45.148.100.40#KH 311.20ms
45.148.100.11#KH 328.75ms
45.148.100.216#KH 329.93ms
45.148.100.7#KH 347.84ms
45.148.100.224#KH 347.99ms
45.148.100.1#KH 366.71ms
45.148.100.221#KH 370.02ms
45.148.100.12#KH 386.07ms
45.148.100.222#KH 389.21ms
45.148.100.15#KH 404.59ms
45.148.100.226#KH 408.40ms
45.148.100.14#KH 423.31ms
45.148.100.218#KH 427.56ms
45.148.100.13#KH 442.01ms
45.148.100.225#KH 445.92ms
45.148.100.17#KH 460.73ms
45.148.100.228#KH 464.65ms
45.148.100.199#KH 478.12ms
45.148.100.18#KH 480.40ms
45.148.100.227#KH 483.55ms
45.148.100.201#KH 497.06ms
45.148.100.16#KH 499.08ms
45.148.100.231#KH 501.86ms
45.148.100.202#KH 515.47ms
45.148.100.230#KH 520.34ms
45.148.100.20#KH 525.47ms
45.148.100.197#KH 534.71ms
45.148.100.232#KH 539.33ms
45.148.100.19#KH 544.87ms
45.148.100.200#KH 554.61ms
45.148.100.229#KH 558.53ms
45.148.100.22#KH 564.75ms
45.148.100.21#KH 583.51ms
