45.148.100.36#KH 6.16ms
45.148.100.10#KH 6.81ms
45.148.100.95#KH 7.72ms
45.148.100.101#KH 20.35ms
45.148.100.6#KH 20.69ms
45.148.100.39#KH 22.16ms
45.148.100.11#KH 33.29ms
45.148.100.41#KH 34.78ms
45.148.100.5#KH 45.59ms
45.148.100.44#KH 47.25ms
45.148.100.74#KH 49.95ms
45.148.100.13#KH 57.02ms
45.148.100.49#KH 59.50ms
45.148.100.12#KH 69.36ms
45.148.100.50#KH 71.92ms
45.148.100.17#KH 82.09ms
45.148.100.9#KH 94.87ms
45.148.100.7#KH 107.21ms
45.148.100.21#KH 118.61ms
45.148.100.19#KH 131.22ms
45.148.100.8#KH 144.30ms
45.148.100.14#KH 156.93ms
45.148.100.15#KH 169.01ms
45.148.100.18#KH 181.01ms
45.148.100.27#KH 192.88ms
45.148.100.22#KH 207.42ms
45.148.100.20#KH 220.63ms
45.148.100.173#KH 227.63ms
45.148.100.23#KH 232.41ms
45.148.100.166#KH 239.23ms
45.148.100.16#KH 244.39ms
45.148.100.176#KH 251.65ms
45.148.100.24#KH 256.79ms
45.148.100.175#KH 263.91ms
45.148.100.29#KH 268.67ms
45.148.100.179#KH 274.78ms
45.148.100.25#KH 281.51ms
45.148.100.2#KH 286.89ms
45.148.100.172#KH 287.48ms
45.148.100.26#KH 294.06ms
45.148.100.1#KH 299.31ms
45.148.100.177#KH 300.16ms
45.148.100.32#KH 306.95ms
45.148.100.28#KH 320.66ms
45.148.100.34#KH 334.07ms
45.148.100.33#KH 346.24ms
45.148.100.3#KH 346.50ms
45.148.100.31#KH 358.60ms
45.148.100.30#KH 372.13ms
45.148.100.4#KH 373.07ms
45.148.100.102#KH 6061.49ms
45.148.100.98#KH 6076.39ms
45.148.100.103#KH 9098.85ms
45.148.100.105#KH 12122.89ms
45.148.100.107#KH 12148.19ms
45.148.100.79#KH 12180.88ms
45.148.100.84#KH 15210.78ms
45.148.100.109#KH 15213.16ms
45.148.100.70#KH 15225.94ms
45.148.100.90#KH 24271.66ms
45.148.100.87#KH 33329.37ms
45.148.100.89#KH 36353.28ms
