45.148.100.213#KH 22.82ms
45.148.100.217#KH 23.15ms
45.148.100.16#KH 23.20ms
45.148.100.72#KH 23.38ms
45.148.100.104#KH 23.75ms
45.148.100.160#KH 23.98ms
45.148.100.46#KH 24.16ms
45.148.100.151#KH 25.57ms
45.148.100.179#KH 58.92ms
45.148.100.32#KH 60.90ms
45.148.100.51#KH 61.40ms
45.148.100.146#KH 63.48ms
45.148.100.252#KH 65.53ms
45.148.100.17#KH 95.67ms
45.148.100.131#KH 98.80ms
45.148.100.103#KH 123.53ms
45.148.100.71#KH 128.22ms
45.148.100.215#KH 128.24ms
45.148.100.8#KH 131.07ms
45.148.100.222#KH 155.89ms
45.148.100.60#KH 158.22ms
45.148.100.114#KH 159.84ms
45.148.100.178#KH 163.63ms
45.148.100.235#KH 191.03ms
45.148.100.110#KH 194.31ms
45.148.100.157#KH 199.42ms
45.148.100.214#KH 199.68ms
45.148.100.134#KH 200.38ms
45.148.100.74#KH 223.23ms
45.148.100.7#KH 226.50ms
45.148.100.246#KH 227.26ms
45.148.100.112#KH 228.30ms
45.148.100.176#KH 233.80ms
45.148.100.139#KH 235.46ms
45.148.100.58#KH 253.20ms
45.148.100.85#KH 258.71ms
45.148.100.33#KH 260.74ms
45.148.100.227#KH 262.89ms
45.148.100.138#KH 270.38ms
45.148.100.187#KH 289.91ms
45.148.100.28#KH 295.50ms
45.148.100.68#KH 295.76ms
45.148.100.243#KH 296.70ms
45.148.100.161#KH 307.09ms
45.148.100.212#KH 324.23ms
45.148.100.253#KH 325.05ms
45.148.100.99#KH 329.48ms
45.148.100.67#KH 331.10ms
45.148.100.61#KH 348.15ms
45.148.100.109#KH 363.58ms
45.148.100.145#KH 364.22ms
45.148.100.248#KH 367.57ms
45.148.100.19#KH 390.61ms
45.148.100.129#KH 399.01ms
45.148.100.218#KH 399.84ms
45.148.100.83#KH 425.38ms
45.148.100.11#KH 426.19ms
45.148.100.165#KH 437.76ms
45.148.100.201#KH 443.77ms
45.148.100.91#KH 459.72ms
45.148.100.34#KH 460.69ms
45.148.100.120#KH 464.67ms
45.148.100.56#KH 485.31ms
45.148.100.152#KH 492.61ms
45.148.100.12#KH 497.51ms
45.148.100.158#KH 507.51ms
45.148.100.240#KH 515.05ms
45.148.100.155#KH 526.34ms
45.148.100.208#KH 537.55ms
45.148.100.154#KH 562.32ms
45.148.100.77#KH 564.08ms
45.148.100.97#KH 567.67ms
45.148.100.53#KH 580.61ms
45.148.100.143#KH 597.34ms
45.148.100.80#KH 598.24ms
45.148.100.117#KH 602.41ms
45.148.100.167#KH 610.02ms
45.148.100.226#KH 618.05ms
45.148.100.128#KH 631.87ms
45.148.100.84#KH 632.32ms
45.148.100.205#KH 633.16ms
45.148.100.30#KH 634.00ms
45.148.100.184#KH 662.28ms
45.148.100.76#KH 668.35ms
