45.148.100.101#KH 3.17ms
45.148.100.7#KH 3.26ms
45.148.100.70#KH 3.35ms
45.148.100.36#KH 3.53ms
45.148.100.129#KH 10.49ms
45.148.100.96#KH 10.51ms
45.148.100.43#KH 11.04ms
45.148.100.67#KH 12.49ms
45.148.100.6#KH 13.87ms
45.148.100.125#KH 16.80ms
45.148.100.44#KH 17.80ms
45.148.100.68#KH 19.32ms
45.148.100.95#KH 19.78ms
45.148.100.5#KH 23.34ms
45.148.100.77#KH 25.45ms
45.148.100.99#KH 26.41ms
45.148.100.37#KH 28.08ms
45.148.100.10#KH 31.56ms
45.148.100.103#KH 32.65ms
45.148.100.69#KH 32.86ms
45.148.100.53#KH 35.81ms
45.148.100.9#KH 39.67ms
45.148.100.35#KH 43.13ms
45.148.100.71#KH 47.72ms
45.148.100.18#KH 47.80ms
45.148.100.47#KH 50.06ms
45.148.100.98#KH 50.51ms
45.148.100.75#KH 55.41ms
45.148.100.39#KH 58.07ms
45.148.100.97#KH 58.29ms
45.148.100.79#KH 63.73ms
45.148.100.50#KH 64.26ms
45.148.100.19#KH 65.68ms
45.148.100.46#KH 71.09ms
45.148.100.80#KH 71.44ms
45.148.100.13#KH 72.84ms
45.148.100.54#KH 77.25ms
45.148.100.78#KH 78.64ms
45.148.100.16#KH 79.03ms
45.148.100.107#KH 83.50ms
45.148.100.73#KH 84.86ms
45.148.100.8#KH 86.70ms
45.148.100.85#KH 91.58ms
45.148.100.41#KH 93.59ms
45.148.100.12#KH 94.27ms
45.148.100.17#KH 99.70ms
45.148.100.104#KH 103.13ms
45.148.100.40#KH 104.19ms
45.148.100.22#KH 107.32ms
45.148.100.81#KH 109.43ms
45.148.100.106#KH 110.68ms
45.148.100.42#KH 113.28ms
45.148.100.15#KH 114.57ms
45.148.100.76#KH 117.10ms
45.148.100.105#KH 117.91ms
45.148.100.29#KH 122.39ms
45.148.100.133#KH 122.59ms
45.148.100.86#KH 124.24ms
45.148.100.120#KH 124.49ms
45.148.100.38#KH 128.90ms
45.148.100.23#KH 129.05ms
45.148.100.82#KH 132.09ms
45.148.100.51#KH 136.05ms
45.148.100.11#KH 136.77ms
45.148.100.102#KH 139.09ms
45.148.100.89#KH 139.99ms
45.148.100.45#KH 143.42ms
45.148.100.34#KH 145.46ms
45.148.100.83#KH 150.92ms
45.148.100.31#KH 152.82ms
45.148.100.62#KH 154.58ms
45.148.100.74#KH 158.21ms
45.148.100.55#KH 161.61ms
45.148.100.66#KH 165.87ms
45.148.100.59#KH 167.55ms
45.148.100.122#KH 168.45ms
45.148.100.91#KH 171.04ms
45.148.100.139#KH 173.49ms
45.148.100.49#KH 175.18ms
45.148.100.21#KH 176.20ms
45.148.100.65#KH 177.74ms
45.148.100.138#KH 179.29ms
45.148.100.64#KH 180.76ms
45.148.100.24#KH 183.15ms
45.148.100.87#KH 184.37ms
45.148.100.32#KH 188.80ms
45.148.100.113#KH 189.75ms
45.148.100.72#KH 191.78ms
45.148.100.63#KH 193.51ms
45.148.100.84#KH 198.39ms
45.148.100.14#KH 210.19ms
45.148.100.48#KH 210.22ms
45.148.100.109#KH 210.50ms
45.148.100.94#KH 214.87ms
45.148.100.57#KH 216.77ms
45.148.100.28#KH 218.25ms
45.148.100.88#KH 222.07ms
45.148.100.117#KH 223.28ms
45.148.100.52#KH 224.56ms
45.148.100.20#KH 227.94ms
45.148.100.92#KH 228.31ms
45.148.100.121#KH 230.00ms
45.148.100.58#KH 231.86ms
45.148.100.90#KH 235.02ms
45.148.100.26#KH 235.48ms
45.148.100.111#KH 237.58ms
45.148.100.56#KH 239.57ms
45.148.100.27#KH 243.97ms
45.148.100.61#KH 245.78ms
45.148.100.25#KH 250.44ms
45.148.100.60#KH 252.00ms
45.148.100.93#KH 254.06ms
45.148.100.118#KH 260.84ms
45.148.100.33#KH 263.18ms
45.148.100.30#KH 272.58ms
45.148.100.124#KH 273.01ms
45.148.100.119#KH 278.53ms
45.148.100.4#KH 18580.72ms
45.148.100.2#KH 18594.18ms
45.148.100.3#KH 18647.27ms
45.148.100.1#KH 18669.19ms
