45.148.100.246#KH 9.50ms
45.148.100.68#KH 9.64ms
45.148.100.6#KH 9.82ms
45.148.100.36#KH 9.87ms
45.148.100.65#KH 29.86ms
45.148.100.247#KH 30.23ms
45.148.100.67#KH 48.04ms
45.148.100.35#KH 54.07ms
45.148.100.14#KH 57.43ms
45.148.100.74#KH 67.90ms
45.148.100.39#KH 73.82ms
45.148.100.250#KH 74.46ms
45.148.100.37#KH 93.40ms
45.148.100.245#KH 93.56ms
45.148.100.8#KH 106.40ms
45.148.100.76#KH 111.84ms
45.148.100.248#KH 111.87ms
45.148.100.49#KH 116.30ms
45.148.100.48#KH 137.78ms
45.148.100.15#KH 154.09ms
45.148.100.251#KH 155.69ms
45.148.100.70#KH 155.89ms
45.148.100.78#KH 174.65ms
45.148.100.253#KH 175.13ms
45.148.100.50#KH 181.51ms
45.148.100.81#KH 193.02ms
45.148.100.254#KH 196.70ms
45.148.100.16#KH 200.37ms
45.148.100.45#KH 202.64ms
45.148.100.249#KH 216.10ms
45.148.100.69#KH 217.49ms
45.148.100.55#KH 226.94ms
45.148.100.252#KH 234.65ms
45.148.100.87#KH 236.03ms
45.148.100.20#KH 244.86ms
45.148.100.66#KH 255.20ms
45.148.100.53#KH 270.81ms
45.148.100.13#KH 289.68ms
45.148.100.54#KH 289.84ms
45.148.100.75#KH 300.43ms
45.148.100.51#KH 308.86ms
45.148.100.18#KH 311.08ms
45.148.100.73#KH 321.89ms
45.148.100.47#KH 354.49ms
45.148.100.26#KH 355.36ms
45.148.100.89#KH 368.91ms
45.148.100.56#KH 398.63ms
45.148.100.12#KH 403.66ms
45.148.100.60#KH 417.26ms
45.148.100.216#KH 425.10ms
45.148.100.84#KH 429.92ms
45.148.100.25#KH 447.31ms
45.148.100.38#KH 460.02ms
45.148.100.17#KH 465.80ms
45.148.100.234#KH 471.90ms
45.148.100.88#KH 478.18ms
45.148.100.41#KH 479.57ms
45.148.100.22#KH 483.76ms
45.148.100.80#KH 500.25ms
45.148.100.223#KH 519.66ms
45.148.100.63#KH 525.45ms
45.148.100.9#KH 530.71ms
45.148.100.59#KH 543.87ms
45.148.100.82#KH 547.45ms
45.148.100.5#KH 550.49ms
45.148.100.241#KH 563.15ms
45.148.100.44#KH 565.74ms
45.148.100.11#KH 568.83ms
45.148.100.85#KH 590.43ms
45.148.100.218#KH 608.12ms
45.148.100.43#KH 611.97ms
45.148.100.10#KH 612.54ms
45.148.100.224#KH 628.06ms
45.148.100.7#KH 631.08ms
45.148.100.91#KH 634.12ms
45.148.100.92#KH 653.13ms
45.148.100.46#KH 655.67ms
45.148.100.86#KH 671.59ms
45.148.100.238#KH 673.92ms
45.148.100.34#KH 674.76ms
45.148.100.233#KH 693.56ms
45.148.100.61#KH 701.50ms
45.148.100.242#KH 715.45ms
45.148.100.72#KH 719.46ms
45.148.100.19#KH 719.88ms
45.148.100.42#KH 723.65ms
45.148.100.231#KH 761.73ms
45.148.100.77#KH 764.28ms
45.148.100.21#KH 770.73ms
45.148.100.40#KH 771.36ms
45.148.100.232#KH 781.66ms
45.148.100.71#KH 783.88ms
45.148.100.52#KH 789.73ms
45.148.100.23#KH 792.38ms
45.148.100.27#KH 813.79ms
45.148.100.24#KH 833.28ms
45.148.100.235#KH 834.14ms
45.148.100.57#KH 834.33ms
45.148.100.90#KH 847.27ms
45.148.100.230#KH 855.54ms
45.148.100.94#KH 869.53ms
45.148.100.236#KH 873.68ms
45.148.100.28#KH 879.39ms
45.148.100.62#KH 881.42ms
45.148.100.240#KH 891.85ms
45.148.100.32#KH 897.90ms
45.148.100.58#KH 902.59ms
45.148.100.243#KH 913.22ms
45.148.100.244#KH 934.42ms
45.148.100.31#KH 941.81ms
45.148.100.64#KH 949.59ms
45.148.100.33#KH 995.96ms
45.148.100.30#KH 1015.27ms
45.148.100.29#KH 1037.18ms
