45.148.100.69#KH 6.70ms
45.148.100.188#KH 6.82ms
45.148.100.8#KH 7.14ms
45.148.100.38#KH 7.26ms
45.148.100.247#KH 7.33ms
45.148.100.218#KH 7.95ms
45.148.100.37#KH 20.93ms
45.148.100.11#KH 80.89ms
45.148.100.45#KH 82.08ms
45.148.100.248#KH 87.74ms
45.148.100.221#KH 89.04ms
45.148.100.67#KH 89.78ms
45.148.100.187#KH 89.80ms
45.148.100.13#KH 95.19ms
45.148.100.251#KH 101.77ms
45.148.100.219#KH 102.84ms
45.148.100.189#KH 103.06ms
45.148.100.102#KH 115.67ms
45.148.100.224#KH 115.71ms
45.148.100.9#KH 168.69ms
45.148.100.68#KH 176.64ms
45.148.100.253#KH 181.84ms
45.148.100.43#KH 182.22ms
45.148.100.17#KH 182.76ms
45.148.100.192#KH 183.31ms
45.148.100.217#KH 189.70ms
45.148.100.249#KH 195.56ms
45.148.100.10#KH 196.70ms
45.148.100.191#KH 204.53ms
45.148.100.16#KH 209.67ms
45.148.100.194#KH 218.27ms
45.148.100.190#KH 232.95ms
45.148.100.195#KH 247.27ms
45.148.100.49#KH 255.17ms
45.148.100.77#KH 256.73ms
45.148.100.222#KH 262.77ms
45.148.100.220#KH 275.89ms
45.148.100.252#KH 276.55ms
45.148.100.51#KH 281.78ms
45.148.100.223#KH 289.18ms
45.148.100.18#KH 289.98ms
45.148.100.254#KH 290.18ms
45.148.100.52#KH 294.94ms
45.148.100.227#KH 302.75ms
45.148.100.48#KH 308.97ms
45.148.100.15#KH 318.79ms
45.148.100.197#KH 332.16ms
45.148.100.76#KH 339.82ms
45.148.100.193#KH 364.60ms
45.148.100.250#KH 371.60ms
45.148.100.225#KH 383.23ms
45.148.100.46#KH 389.70ms
45.148.100.14#KH 391.77ms
45.148.100.226#KH 396.49ms
45.148.100.20#KH 405.63ms
45.148.100.228#KH 411.13ms
45.148.100.19#KH 418.57ms
45.148.100.24#KH 431.55ms
45.148.100.196#KH 437.50ms
45.148.100.57#KH 443.75ms
45.148.100.21#KH 444.77ms
45.148.100.198#KH 450.94ms
45.148.100.27#KH 459.96ms
45.148.100.199#KH 464.47ms
45.148.100.26#KH 472.93ms
45.148.100.200#KH 477.84ms
45.148.100.230#KH 483.72ms
45.148.100.28#KH 486.35ms
45.148.100.30#KH 499.74ms
45.148.100.54#KH 517.40ms
45.148.100.203#KH 558.74ms
45.148.100.232#KH 562.46ms
45.148.100.205#KH 572.82ms
45.148.100.229#KH 575.88ms
45.148.100.235#KH 589.72ms
45.148.100.32#KH 592.63ms
45.148.100.58#KH 597.82ms
45.148.100.56#KH 611.65ms
45.148.100.236#KH 613.38ms
45.148.100.4#KH 624.67ms
45.148.100.231#KH 626.59ms
45.148.100.80#KH 632.15ms
45.148.100.239#KH 640.22ms
45.148.100.85#KH 645.01ms
45.148.100.237#KH 653.13ms
45.148.100.202#KH 654.61ms
45.148.100.234#KH 666.46ms
45.148.100.31#KH 673.72ms
45.148.100.242#KH 679.21ms
45.148.100.201#KH 682.80ms
45.148.100.61#KH 691.93ms
45.148.100.1#KH 705.53ms
45.148.100.62#KH 719.14ms
45.148.100.5#KH 737.85ms
45.148.100.35#KH 750.65ms
45.148.100.204#KH 755.54ms
45.148.100.233#KH 760.18ms
45.148.100.6#KH 765.34ms
45.148.100.208#KH 790.57ms
45.148.100.65#KH 799.25ms
45.148.100.209#KH 803.89ms
45.148.100.86#KH 812.39ms
45.148.100.212#KH 818.62ms
45.148.100.29#KH 824.13ms
45.148.100.88#KH 826.05ms
45.148.100.211#KH 832.68ms
45.148.100.238#KH 832.76ms
45.148.100.3#KH 838.03ms
45.148.100.240#KH 846.92ms
45.148.100.33#KH 850.43ms
45.148.100.34#KH 864.03ms
45.148.100.63#KH 872.86ms
45.148.100.36#KH 877.38ms
45.148.100.12#KH 891.48ms
45.148.100.206#KH 905.70ms
45.148.100.241#KH 927.96ms
45.148.100.244#KH 941.45ms
45.148.100.246#KH 954.62ms
45.148.100.245#KH 967.87ms
45.148.100.64#KH 972.97ms
45.148.100.22#KH 978.12ms
45.148.100.213#KH 978.61ms
45.148.100.243#KH 981.36ms
45.148.100.2#KH 984.23ms
45.148.100.210#KH 999.63ms
45.148.100.207#KH 1014.07ms
45.148.100.216#KH 1027.75ms
45.148.100.214#KH 1041.62ms
45.148.100.215#KH 1055.27ms
45.148.100.94#KH 1155.21ms
45.148.100.182#KH 40102.51ms
45.148.100.183#KH 40129.81ms
45.148.100.184#KH 40157.31ms
45.148.100.185#KH 40171.32ms
45.148.100.186#KH 40184.30ms
