45.148.100.83#KH 6.05ms
45.148.100.82#KH 25.33ms
45.148.100.84#KH 44.01ms
45.148.100.86#KH 63.42ms
45.148.100.87#KH 82.52ms
45.148.100.81#KH 101.21ms
45.148.100.85#KH 121.67ms
45.148.100.89#KH 140.33ms
45.148.100.91#KH 159.18ms
45.148.100.88#KH 178.48ms
45.148.100.92#KH 197.92ms
45.148.100.93#KH 217.94ms
45.148.100.94#KH 238.25ms
45.148.100.96#KH 257.97ms
45.148.100.95#KH 276.67ms
45.148.100.97#KH 295.07ms
45.148.100.98#KH 314.00ms
45.148.100.90#KH 337.12ms
45.148.100.100#KH 355.79ms
45.148.100.99#KH 374.87ms
45.148.100.103#KH 393.38ms
45.148.100.102#KH 441.87ms
45.148.100.106#KH 460.60ms
45.148.100.101#KH 479.63ms
45.148.100.108#KH 498.63ms
45.148.100.105#KH 517.76ms
45.148.100.67#KH 42257.65ms
45.148.100.61#KH 42286.04ms
45.148.100.70#KH 42304.84ms
45.148.100.68#KH 42325.56ms
45.148.100.63#KH 42346.03ms
45.148.100.71#KH 42365.14ms
45.148.100.72#KH 42384.14ms
45.148.100.69#KH 42412.58ms
45.148.100.73#KH 42431.87ms
45.148.100.74#KH 42452.33ms
45.148.100.75#KH 42471.70ms
45.148.100.76#KH 42491.05ms
45.148.100.77#KH 42510.22ms
45.148.100.78#KH 42528.94ms
45.148.100.80#KH 42548.04ms
