45.148.100.127#KH 3.53ms
45.148.100.68#KH 3.76ms
45.148.100.8#KH 4.07ms
45.148.100.97#KH 4.08ms
45.148.100.40#KH 4.40ms
45.148.100.7#KH 39.24ms
45.148.100.39#KH 39.47ms
45.148.100.161#KH 50.98ms
45.148.100.41#KH 74.61ms
45.148.100.11#KH 75.01ms
45.148.100.101#KH 98.05ms
45.148.100.75#KH 98.15ms
45.148.100.133#KH 98.24ms
45.148.100.14#KH 111.44ms
45.148.100.48#KH 111.44ms
45.148.100.103#KH 134.20ms
45.148.100.76#KH 134.70ms
45.148.100.160#KH 146.05ms
45.148.100.9#KH 146.39ms
45.148.100.44#KH 146.72ms
45.148.100.67#KH 170.67ms
45.148.100.102#KH 173.73ms
45.148.100.163#KH 182.14ms
45.148.100.135#KH 201.07ms
45.148.100.85#KH 205.70ms
45.148.100.189#KH 208.01ms
45.148.100.109#KH 209.21ms
45.148.100.158#KH 217.84ms
45.148.100.136#KH 237.96ms
45.148.100.74#KH 240.66ms
45.148.100.38#KH 241.64ms
45.148.100.18#KH 241.73ms
45.148.100.108#KH 245.39ms
45.148.100.46#KH 277.05ms
45.148.100.10#KH 278.53ms
45.148.100.99#KH 283.70ms
45.148.100.128#KH 311.37ms
45.148.100.12#KH 314.12ms
45.148.100.81#KH 335.45ms
45.148.100.188#KH 346.00ms
45.148.100.106#KH 356.15ms
45.148.100.69#KH 370.77ms
45.148.100.37#KH 371.36ms
45.148.100.100#KH 392.85ms
45.148.100.15#KH 425.25ms
45.148.100.43#KH 432.47ms
45.148.100.143#KH 448.57ms
45.148.100.25#KH 460.33ms
45.148.100.72#KH 465.32ms
45.148.100.141#KH 483.64ms
45.148.100.13#KH 494.89ms
45.148.100.119#KH 497.36ms
45.148.100.134#KH 518.56ms
45.148.100.234#KH 519.49ms
45.148.100.42#KH 534.20ms
45.148.100.139#KH 553.47ms
45.148.100.71#KH 560.05ms
45.148.100.50#KH 568.25ms
45.148.100.118#KH 568.97ms
45.148.100.130#KH 588.90ms
45.148.100.29#KH 590.46ms
45.148.100.70#KH 595.02ms
45.148.100.59#KH 603.19ms
45.148.100.129#KH 625.98ms
45.148.100.17#KH 626.51ms
45.148.100.31#KH 661.58ms
45.148.100.144#KH 663.96ms
45.148.100.162#KH 690.76ms
45.148.100.137#KH 699.01ms
45.148.100.73#KH 700.77ms
45.148.100.53#KH 705.02ms
45.148.100.49#KH 740.58ms
45.148.100.193#KH 744.62ms
45.148.100.110#KH 746.47ms
45.148.100.224#KH 757.29ms
45.148.100.20#KH 765.13ms
45.148.100.111#KH 781.73ms
45.148.100.90#KH 794.77ms
45.148.100.45#KH 835.51ms
45.148.100.142#KH 840.59ms
45.148.100.194#KH 846.21ms
45.148.100.122#KH 865.33ms
45.148.100.2#KH 865.61ms
45.148.100.19#KH 867.06ms
45.148.100.86#KH 897.31ms
45.148.100.16#KH 902.88ms
45.148.100.223#KH 930.79ms
45.148.100.78#KH 932.21ms
45.148.100.138#KH 935.24ms
45.148.100.58#KH 937.27ms
45.148.100.28#KH 937.59ms
45.148.100.196#KH 947.66ms
45.148.100.114#KH 960.32ms
45.148.100.1#KH 967.68ms
45.148.100.77#KH 967.70ms
45.148.100.84#KH 1004.94ms
45.148.100.150#KH 1031.57ms
45.148.100.21#KH 1032.32ms
45.148.100.237#KH 1034.12ms
45.148.100.56#KH 1040.13ms
45.148.100.112#KH 1061.57ms
45.148.100.24#KH 1067.05ms
45.148.100.79#KH 1098.59ms
45.148.100.23#KH 1103.28ms
45.148.100.51#KH 1134.63ms
45.148.100.22#KH 1138.66ms
45.148.100.152#KH 1160.82ms
45.148.100.124#KH 1162.58ms
45.148.100.47#KH 1169.43ms
45.148.100.172#KH 1173.32ms
45.148.100.27#KH 1173.94ms
45.148.100.89#KH 1192.92ms
45.148.100.116#KH 1197.80ms
45.148.100.80#KH 1228.16ms
45.148.100.153#KH 1255.46ms
45.148.100.93#KH 1262.57ms
45.148.100.36#KH 1267.62ms
45.148.100.61#KH 1270.79ms
45.148.100.88#KH 1297.21ms
45.148.100.32#KH 1302.55ms
45.148.100.4#KH 1303.37ms
45.148.100.52#KH 1306.52ms
45.148.100.183#KH 1310.16ms
45.148.100.120#KH 1331.53ms
45.148.100.82#KH 1332.77ms
45.148.100.30#KH 1338.20ms
45.148.100.145#KH 1358.36ms
45.148.100.125#KH 1365.84ms
45.148.100.33#KH 1374.48ms
45.148.100.148#KH 1393.14ms
45.148.100.60#KH 1400.06ms
45.148.100.121#KH 1408.34ms
45.148.100.202#KH 1418.59ms
45.148.100.91#KH 1426.99ms
45.148.100.55#KH 1434.83ms
45.148.100.123#KH 1443.24ms
45.148.100.54#KH 1469.69ms
45.148.100.35#KH 1477.03ms
45.148.100.126#KH 1478.48ms
45.148.100.26#KH 1516.39ms
45.148.100.96#KH 1521.76ms
45.148.100.5#KH 1547.22ms
45.148.100.83#KH 1557.31ms
45.148.100.62#KH 1563.79ms
45.148.100.185#KH 1580.52ms
45.148.100.94#KH 1591.11ms
45.148.100.57#KH 1599.25ms
45.148.100.212#KH 1609.78ms
45.148.100.3#KH 1617.60ms
45.148.100.34#KH 1621.76ms
45.148.100.87#KH 1626.81ms
45.148.100.66#KH 1635.13ms
45.148.100.63#KH 1670.67ms
45.148.100.92#KH 1721.31ms
45.148.100.186#KH 1740.98ms
45.148.100.6#KH 1755.01ms
45.148.100.95#KH 1756.99ms
45.148.100.64#KH 1772.84ms
45.148.100.213#KH 1780.52ms
45.148.100.65#KH 1875.13ms
