45.148.100.23#KH 5.17ms
45.148.100.178#KH 5.51ms
45.148.100.28#KH 24.85ms
45.148.100.176#KH 25.11ms
45.148.100.175#KH 45.35ms
45.148.100.24#KH 45.72ms
45.148.100.177#KH 65.72ms
45.148.100.27#KH 66.35ms
45.148.100.173#KH 86.93ms
45.148.100.179#KH 106.22ms
45.148.100.182#KH 126.60ms
45.148.100.26#KH 141.83ms
45.148.100.174#KH 146.38ms
45.148.100.29#KH 161.76ms
45.148.100.181#KH 166.37ms
45.148.100.30#KH 182.06ms
45.148.100.184#KH 188.08ms
45.148.100.32#KH 202.14ms
45.148.100.180#KH 208.81ms
45.148.100.33#KH 221.99ms
45.148.100.183#KH 228.82ms
45.148.100.34#KH 242.67ms
45.148.100.185#KH 250.82ms
45.148.100.36#KH 263.98ms
45.148.100.187#KH 281.29ms
45.148.100.155#KH 288.44ms
45.148.100.188#KH 301.33ms
45.148.100.189#KH 320.95ms
45.148.100.159#KH 327.39ms
45.148.100.186#KH 341.53ms
45.148.100.161#KH 348.19ms
45.148.100.191#KH 365.50ms
45.148.100.160#KH 369.26ms
45.148.100.193#KH 385.53ms
45.148.100.164#KH 388.87ms
45.148.100.154#KH 409.49ms
45.148.100.194#KH 410.53ms
45.148.100.163#KH 429.11ms
45.148.100.195#KH 430.40ms
45.148.100.162#KH 451.29ms
45.148.100.190#KH 451.30ms
45.148.100.167#KH 471.57ms
45.148.100.166#KH 491.46ms
45.148.100.170#KH 511.62ms
45.148.100.168#KH 531.30ms
45.148.100.169#KH 556.31ms
45.148.100.165#KH 575.94ms
45.148.100.171#KH 595.83ms
45.148.100.172#KH 615.81ms
45.148.100.218#KH 33188.04ms
45.148.100.217#KH 33208.93ms
45.148.100.219#KH 33229.24ms
45.148.100.216#KH 33249.46ms
45.148.100.214#KH 33269.53ms
45.148.100.22#KH 57476.17ms
