45.148.100.95#KH 7.37ms
45.148.100.125#KH 7.46ms
45.148.100.97#KH 22.01ms
45.148.100.131#KH 23.23ms
45.148.100.99#KH 36.94ms
45.148.100.128#KH 37.84ms
45.148.100.96#KH 51.20ms
45.148.100.100#KH 65.44ms
45.148.100.126#KH 65.61ms
45.148.100.106#KH 80.78ms
45.148.100.129#KH 92.16ms
45.148.100.102#KH 95.27ms
45.148.100.135#KH 106.38ms
45.148.100.101#KH 109.46ms
45.148.100.132#KH 121.76ms
45.148.100.98#KH 124.90ms
45.148.100.136#KH 135.43ms
45.148.100.111#KH 138.87ms
45.148.100.127#KH 150.05ms
45.148.100.104#KH 152.88ms
45.148.100.133#KH 164.22ms
45.148.100.105#KH 166.71ms
45.148.100.134#KH 179.16ms
45.148.100.108#KH 181.03ms
45.148.100.109#KH 197.05ms
45.148.100.112#KH 210.89ms
45.148.100.110#KH 225.34ms
45.148.100.103#KH 239.90ms
45.148.100.107#KH 254.82ms
45.148.100.113#KH 269.31ms
45.148.100.117#KH 283.00ms
45.148.100.114#KH 297.69ms
45.148.100.116#KH 313.01ms
45.148.100.119#KH 326.73ms
45.148.100.120#KH 342.88ms
45.148.100.118#KH 356.52ms
45.148.100.115#KH 373.71ms
45.148.100.122#KH 387.29ms
45.148.100.123#KH 401.23ms
45.148.100.121#KH 415.28ms
45.148.100.124#KH 628.96ms
45.148.100.92#KH 30996.45ms
45.148.100.93#KH 31222.77ms
45.148.100.94#KH 31305.22ms
