45.148.100.70#KH 19.07ms
45.148.100.161#KH 19.66ms
45.148.100.37#KH 19.91ms
45.148.100.251#KH 57.07ms
45.148.100.39#KH 58.71ms
45.148.100.166#KH 88.52ms
45.148.100.73#KH 97.18ms
45.148.100.139#KH 98.29ms
45.148.100.158#KH 127.20ms
45.148.100.71#KH 137.24ms
45.148.100.127#KH 142.20ms
45.148.100.167#KH 166.42ms
45.148.100.128#KH 179.68ms
45.148.100.160#KH 210.18ms
45.148.100.41#KH 212.08ms
45.148.100.129#KH 220.40ms
45.148.100.172#KH 254.86ms
45.148.100.131#KH 262.68ms
45.148.100.164#KH 298.29ms
45.148.100.140#KH 302.47ms
45.148.100.162#KH 336.97ms
45.148.100.138#KH 340.72ms
45.148.100.44#KH 373.96ms
45.148.100.168#KH 375.37ms
45.148.100.38#KH 418.72ms
45.148.100.165#KH 421.24ms
45.148.100.250#KH 447.05ms
45.148.100.157#KH 462.20ms
45.148.100.135#KH 465.72ms
45.148.100.59#KH 497.03ms
45.148.100.163#KH 500.10ms
45.148.100.133#KH 505.27ms
45.148.100.171#KH 538.41ms
45.148.100.148#KH 546.91ms
45.148.100.175#KH 577.53ms
45.148.100.149#KH 591.94ms
45.148.100.177#KH 619.69ms
45.148.100.46#KH 631.64ms
45.148.100.180#KH 661.88ms
45.148.100.48#KH 670.98ms
45.148.100.147#KH 670.99ms
45.148.100.169#KH 701.19ms
45.148.100.143#KH 712.49ms
45.148.100.170#KH 743.74ms
45.148.100.151#KH 758.85ms
45.148.100.159#KH 783.07ms
45.148.100.181#KH 823.53ms
45.148.100.134#KH 840.80ms
45.148.100.182#KH 861.67ms
45.148.100.64#KH 871.89ms
45.148.100.150#KH 884.83ms
45.148.100.173#KH 901.30ms
45.148.100.51#KH 912.17ms
45.148.100.155#KH 922.10ms
45.148.100.54#KH 949.98ms
45.148.100.136#KH 961.40ms
45.148.100.119#KH 981.62ms
45.148.100.62#KH 992.10ms
45.148.100.154#KH 1000.00ms
45.148.100.145#KH 1039.44ms
45.148.100.112#KH 1050.27ms
45.148.100.66#KH 1069.33ms
45.148.100.156#KH 1077.78ms
45.148.100.126#KH 1091.76ms
45.148.100.152#KH 1160.43ms
45.148.100.153#KH 1198.97ms
45.148.100.111#KH 1219.65ms
45.148.100.65#KH 1252.27ms
45.148.100.125#KH 1257.98ms
45.148.100.10#KH 3044.78ms
45.148.100.11#KH 4899.10ms
45.148.100.8#KH 4960.32ms
45.148.100.15#KH 4999.57ms
45.148.100.7#KH 5042.47ms
45.148.100.17#KH 5081.52ms
45.148.100.24#KH 5699.61ms
45.148.100.25#KH 5741.56ms
45.148.100.26#KH 5782.00ms
45.148.100.28#KH 5819.63ms
45.148.100.31#KH 5861.89ms
45.148.100.35#KH 5985.46ms
45.148.100.36#KH 6023.93ms
45.148.100.219#KH 9132.11ms
45.148.100.234#KH 10052.77ms
45.148.100.241#KH 10189.70ms
45.148.100.222#KH 10251.50ms
45.148.100.235#KH 10308.93ms
45.148.100.217#KH 10348.51ms
45.148.100.242#KH 10404.20ms
45.148.100.240#KH 10460.59ms
45.148.100.246#KH 10681.33ms
45.148.100.239#KH 10768.38ms
45.148.100.236#KH 10850.91ms
45.148.100.237#KH 10892.60ms
45.148.100.218#KH 10931.34ms
45.148.100.228#KH 10981.94ms
45.148.100.230#KH 11020.30ms
45.148.100.238#KH 11097.15ms
45.148.100.227#KH 11176.42ms
