45.148.100.171#KH 5.56ms
45.148.100.173#KH 24.98ms
45.148.100.174#KH 47.09ms
45.148.100.172#KH 66.57ms
45.148.100.176#KH 87.42ms
45.148.100.180#KH 106.24ms
45.148.100.179#KH 134.25ms
45.148.100.1#KH 144.72ms
45.148.100.181#KH 155.92ms
45.148.100.175#KH 175.40ms
45.148.100.177#KH 197.00ms
45.148.100.182#KH 218.79ms
45.148.100.178#KH 238.34ms
45.148.100.187#KH 258.15ms
45.148.100.186#KH 277.47ms
45.148.100.191#KH 298.77ms
45.148.100.188#KH 321.60ms
45.148.100.184#KH 352.00ms
45.148.100.189#KH 371.68ms
45.148.100.183#KH 393.96ms
45.148.100.185#KH 413.15ms
45.148.100.192#KH 435.56ms
45.148.100.190#KH 457.31ms
45.148.100.193#KH 476.51ms
45.148.100.195#KH 496.52ms
45.148.100.194#KH 516.18ms
45.148.100.200#KH 536.56ms
45.148.100.146#KH 30212.91ms
45.148.100.152#KH 30233.00ms
45.148.100.153#KH 30263.68ms
45.148.100.156#KH 30283.52ms
45.148.100.155#KH 30310.96ms
45.148.100.158#KH 30341.32ms
45.148.100.157#KH 30360.70ms
45.148.100.160#KH 30380.45ms
45.148.100.163#KH 30400.13ms
45.148.100.162#KH 30428.38ms
45.148.100.161#KH 30448.33ms
45.148.100.154#KH 30468.11ms
45.148.100.164#KH 30495.58ms
45.148.100.165#KH 30517.31ms
45.148.100.168#KH 30538.46ms
