45.148.100.87#KH 9.92ms
45.148.100.57#KH 10.22ms
45.148.100.58#KH 32.40ms
45.148.100.64#KH 51.27ms
45.148.100.69#KH 75.86ms
45.148.100.53#KH 101.02ms
45.148.100.76#KH 119.99ms
45.148.100.79#KH 144.66ms
45.148.100.71#KH 169.92ms
45.148.100.61#KH 191.85ms
45.148.100.72#KH 220.76ms
45.148.100.65#KH 245.79ms
45.148.100.74#KH 266.88ms
45.148.100.63#KH 287.39ms
45.148.100.78#KH 305.62ms
45.148.100.55#KH 331.33ms
45.148.100.54#KH 355.44ms
45.148.100.75#KH 379.68ms
45.148.100.59#KH 399.57ms
45.148.100.56#KH 422.52ms
45.148.100.60#KH 446.22ms
45.148.100.81#KH 467.90ms
45.148.100.62#KH 490.12ms
45.148.100.82#KH 508.22ms
45.148.100.66#KH 533.97ms
45.148.100.70#KH 555.62ms
45.148.100.68#KH 574.90ms
45.148.100.80#KH 595.96ms
45.148.100.73#KH 622.63ms
45.148.100.67#KH 645.48ms
45.148.100.77#KH 674.39ms
45.148.100.52#KH 3947.57ms
45.148.100.28#KH 4005.93ms
45.148.100.34#KH 4030.76ms
45.148.100.30#KH 4061.35ms
45.148.100.33#KH 4080.69ms
45.148.100.41#KH 4105.52ms
45.148.100.39#KH 4125.18ms
45.148.100.45#KH 4151.97ms
45.148.100.37#KH 4174.38ms
45.148.100.50#KH 4196.57ms
45.148.100.51#KH 4219.95ms
45.148.100.49#KH 4244.94ms
45.148.100.48#KH 4281.24ms
