45.148.100.51#KH 5.84ms
45.148.100.111#KH 5.87ms
45.148.100.53#KH 24.68ms
45.148.100.112#KH 24.71ms
45.148.100.52#KH 44.89ms
45.148.100.113#KH 45.58ms
45.148.100.55#KH 68.15ms
45.148.100.56#KH 86.93ms
45.148.100.54#KH 105.95ms
45.148.100.58#KH 124.69ms
45.148.100.60#KH 143.87ms
45.148.100.62#KH 170.74ms
45.148.100.64#KH 191.46ms
45.148.100.59#KH 213.28ms
45.148.100.67#KH 231.69ms
45.148.100.66#KH 250.46ms
45.148.100.57#KH 272.10ms
45.148.100.61#KH 291.96ms
45.148.100.63#KH 310.62ms
45.148.100.248#KH 312.48ms
45.148.100.71#KH 332.51ms
45.148.100.69#KH 352.41ms
45.148.100.246#KH 367.23ms
45.148.100.70#KH 372.06ms
45.148.100.68#KH 391.58ms
45.148.100.251#KH 391.75ms
45.148.100.73#KH 412.03ms
45.148.100.252#KH 412.80ms
45.148.100.249#KH 432.42ms
45.148.100.250#KH 455.35ms
45.148.100.254#KH 474.22ms
45.148.100.253#KH 493.86ms
45.148.100.49#KH 573.07ms
45.148.100.89#KH 30194.28ms
45.148.100.92#KH 30215.82ms
45.148.100.95#KH 30235.10ms
45.148.100.96#KH 30254.22ms
45.148.100.91#KH 30272.86ms
45.148.100.97#KH 30291.42ms
45.148.100.94#KH 30311.54ms
45.148.100.99#KH 30329.39ms
45.148.100.98#KH 30349.02ms
45.148.100.102#KH 30369.78ms
45.148.100.104#KH 30388.96ms
45.148.100.103#KH 30431.10ms
45.148.100.101#KH 30452.00ms
45.148.100.106#KH 30470.75ms
45.148.100.105#KH 30489.67ms
45.148.100.107#KH 30508.43ms
45.148.100.108#KH 30527.58ms
45.148.100.109#KH 30546.55ms
45.148.100.110#KH 30565.41ms
