45.148.100.112#KH 18.37ms
45.148.100.141#KH 18.67ms
45.148.100.232#KH 19.06ms
45.148.100.142#KH 56.64ms
45.148.100.231#KH 57.84ms
45.148.100.114#KH 58.59ms
45.148.100.54#KH 73.01ms
45.148.100.117#KH 96.47ms
45.148.100.23#KH 143.91ms
45.148.100.28#KH 181.04ms
45.148.100.240#KH 186.69ms
45.148.100.143#KH 208.82ms
45.148.100.27#KH 217.76ms
45.148.100.55#KH 223.72ms
45.148.100.239#KH 224.32ms
45.148.100.146#KH 245.76ms
45.148.100.116#KH 246.47ms
45.148.100.58#KH 260.32ms
45.148.100.29#KH 292.08ms
45.148.100.241#KH 300.26ms
45.148.100.152#KH 320.64ms
45.148.100.122#KH 321.85ms
45.148.100.4#KH 358.28ms
45.148.100.115#KH 359.15ms
45.148.100.154#KH 361.59ms
45.148.100.31#KH 367.71ms
45.148.100.243#KH 375.12ms
45.148.100.61#KH 376.03ms
45.148.100.1#KH 395.88ms
45.148.100.157#KH 399.10ms
45.148.100.22#KH 405.31ms
45.148.100.242#KH 412.05ms
45.148.100.8#KH 433.60ms
45.148.100.37#KH 441.90ms
45.148.100.123#KH 469.62ms
45.148.100.2#KH 471.20ms
45.148.100.151#KH 472.35ms
45.148.100.36#KH 479.60ms
45.148.100.244#KH 486.13ms
45.148.100.59#KH 488.23ms
45.148.100.235#KH 523.35ms
45.148.100.10#KH 526.38ms
45.148.100.67#KH 528.15ms
45.148.100.126#KH 544.29ms
45.148.100.160#KH 547.44ms
45.148.100.34#KH 553.74ms
45.148.100.245#KH 560.21ms
45.148.100.11#KH 562.86ms
45.148.100.42#KH 590.39ms
45.148.100.5#KH 600.58ms
45.148.100.64#KH 602.14ms
45.148.100.121#KH 619.37ms
45.148.100.250#KH 633.79ms
45.148.100.3#KH 637.79ms
45.148.100.12#KH 675.70ms
45.148.100.72#KH 676.47ms
45.148.100.132#KH 679.60ms
45.148.100.6#KH 713.47ms
45.148.100.113#KH 717.83ms
45.148.100.252#KH 746.29ms
45.148.100.13#KH 750.55ms
45.148.100.133#KH 754.96ms
45.148.100.45#KH 778.48ms
45.148.100.129#KH 792.43ms
45.148.100.247#KH 821.33ms
45.148.100.17#KH 824.94ms
45.148.100.105#KH 854.46ms
45.148.100.7#KH 863.25ms
45.148.100.77#KH 863.26ms
45.148.100.134#KH 866.30ms
45.148.100.41#KH 890.20ms
45.148.100.253#KH 895.84ms
45.148.100.15#KH 900.19ms
45.148.100.71#KH 901.45ms
45.148.100.135#KH 903.95ms
45.148.100.106#KH 909.67ms
45.148.100.222#KH 911.18ms
45.148.100.80#KH 938.16ms
45.148.100.137#KH 941.59ms
45.148.100.48#KH 963.87ms
45.148.100.79#KH 975.22ms
45.148.100.18#KH 1011.54ms
45.148.100.76#KH 1011.87ms
45.148.100.139#KH 1015.52ms
45.148.100.99#KH 1037.87ms
45.148.100.110#KH 1075.36ms
45.148.100.25#KH 1075.42ms
45.148.100.131#KH 1090.67ms
45.148.100.221#KH 1097.85ms
45.148.100.50#KH 1112.83ms
45.148.100.220#KH 1134.31ms
45.148.100.109#KH 1150.81ms
45.148.100.175#KH 7026.71ms
45.148.100.177#KH 7065.76ms
45.148.100.179#KH 7217.74ms
45.148.100.181#KH 7290.96ms
45.148.100.183#KH 7366.49ms
45.148.100.187#KH 7513.77ms
45.148.100.188#KH 7551.61ms
45.148.100.191#KH 7664.03ms
45.148.100.193#KH 7738.50ms
45.148.100.196#KH 7850.33ms
