45.148.100.177#KH 3.37ms
45.148.100.208#KH 3.62ms
45.148.100.144#KH 3.96ms
45.148.100.116#KH 3.99ms
45.148.100.235#KH 4.01ms
45.148.100.204#KH 37.97ms
45.148.100.143#KH 38.95ms
45.148.100.113#KH 41.29ms
45.148.100.153#KH 73.54ms
45.148.100.115#KH 75.60ms
45.148.100.240#KH 104.34ms
45.148.100.173#KH 105.69ms
45.148.100.213#KH 140.04ms
45.148.100.148#KH 177.11ms
45.148.100.121#KH 177.79ms
45.148.100.236#KH 197.67ms
45.148.100.180#KH 201.95ms
45.148.100.118#KH 213.74ms
45.148.100.233#KH 232.19ms
45.148.100.210#KH 248.87ms
45.148.100.145#KH 283.20ms
45.148.100.218#KH 283.48ms
45.148.100.175#KH 296.32ms
45.148.100.120#KH 316.03ms
45.148.100.206#KH 318.87ms
45.148.100.234#KH 333.56ms
45.148.100.174#KH 336.84ms
45.148.100.114#KH 351.24ms
45.148.100.245#KH 368.80ms
45.148.100.184#KH 371.57ms
45.148.100.146#KH 377.27ms
45.148.100.128#KH 391.98ms
45.148.100.183#KH 409.82ms
45.148.100.203#KH 412.89ms
45.148.100.117#KH 445.68ms
45.148.100.209#KH 449.30ms
45.148.100.156#KH 470.88ms
45.148.100.239#KH 475.63ms
45.148.100.126#KH 479.86ms
45.148.100.205#KH 484.38ms
45.148.100.178#KH 503.43ms
45.148.100.159#KH 504.20ms
45.148.100.244#KH 510.54ms
45.148.100.123#KH 519.68ms
45.148.100.149#KH 538.74ms
45.148.100.179#KH 541.13ms
45.148.100.237#KH 544.36ms
45.148.100.162#KH 573.61ms
45.148.100.238#KH 579.16ms
45.148.100.219#KH 580.42ms
45.148.100.242#KH 613.47ms
45.148.100.131#KH 614.59ms
45.148.100.211#KH 615.43ms
45.148.100.150#KH 622.98ms
45.148.100.191#KH 641.93ms
45.148.100.243#KH 647.33ms
45.148.100.122#KH 649.31ms
45.148.100.223#KH 650.83ms
45.148.100.151#KH 659.06ms
45.148.100.176#KH 680.74ms
45.148.100.132#KH 683.10ms
45.148.100.254#KH 684.95ms
45.148.100.212#KH 687.16ms
45.148.100.152#KH 693.38ms
45.148.100.124#KH 720.29ms
45.148.100.214#KH 721.72ms
45.148.100.154#KH 726.68ms
45.148.100.225#KH 754.59ms
45.148.100.136#KH 754.67ms
45.148.100.147#KH 765.55ms
45.148.100.181#KH 773.89ms
45.148.100.247#KH 786.37ms
45.148.100.125#KH 789.02ms
45.148.100.216#KH 789.03ms
45.148.100.249#KH 820.32ms
45.148.100.130#KH 822.39ms
45.148.100.215#KH 824.63ms
45.148.100.232#KH 857.31ms
45.148.100.158#KH 858.36ms
45.148.100.182#KH 874.73ms
45.148.100.186#KH 909.21ms
45.148.100.129#KH 916.82ms
45.148.100.252#KH 920.67ms
45.148.100.187#KH 947.06ms
45.148.100.133#KH 951.16ms
45.148.100.161#KH 951.70ms
45.148.100.226#KH 958.46ms
45.148.100.185#KH 982.37ms
45.148.100.127#KH 985.10ms
45.148.100.241#KH 1014.34ms
45.148.100.250#KH 1047.56ms
45.148.100.155#KH 1053.54ms
45.148.100.217#KH 1057.89ms
45.148.100.189#KH 1075.55ms
45.148.100.119#KH 1079.83ms
45.148.100.248#KH 1081.56ms
45.148.100.253#KH 1115.66ms
45.148.100.160#KH 1146.61ms
45.148.100.221#KH 1159.10ms
45.148.100.188#KH 1177.03ms
45.148.100.134#KH 1180.99ms
45.148.100.222#KH 1193.59ms
45.148.100.251#KH 1210.30ms
45.148.100.192#KH 1211.68ms
45.148.100.137#KH 1216.65ms
45.148.100.220#KH 1229.17ms
45.148.100.246#KH 1244.19ms
45.148.100.172#KH 1248.23ms
45.148.100.135#KH 1251.15ms
45.148.100.171#KH 1282.55ms
45.148.100.139#KH 1285.12ms
45.148.100.193#KH 1305.39ms
45.148.100.224#KH 1329.85ms
45.148.100.195#KH 1339.34ms
45.148.100.231#KH 1363.62ms
45.148.100.196#KH 1373.64ms
45.148.100.140#KH 1378.65ms
45.148.100.163#KH 1384.67ms
45.148.100.227#KH 1398.01ms
45.148.100.194#KH 1407.72ms
45.148.100.141#KH 1413.93ms
45.148.100.167#KH 1418.51ms
45.148.100.228#KH 1431.69ms
45.148.100.142#KH 1448.40ms
45.148.100.164#KH 1452.57ms
45.148.100.207#KH 1466.72ms
45.148.100.138#KH 1482.57ms
45.148.100.229#KH 1500.25ms
45.148.100.198#KH 1501.84ms
45.148.100.230#KH 1534.34ms
45.148.100.200#KH 1536.00ms
45.148.100.165#KH 1553.43ms
45.148.100.168#KH 1620.84ms
45.148.100.199#KH 1637.12ms
45.148.100.197#KH 1673.12ms
45.148.100.166#KH 1715.32ms
45.148.100.170#KH 1750.48ms
45.148.100.201#KH 1767.53ms
45.148.100.169#KH 1844.92ms
45.148.100.202#KH 1861.89ms
45.148.100.157#KH 1879.63ms
45.148.100.190#KH 1956.62ms
45.148.100.110#KH 37221.62ms
