45.148.100.23#KH 6.74ms
45.148.100.22#KH 37.56ms
45.148.100.21#KH 51.21ms
45.148.100.84#KH 97.64ms
45.148.100.26#KH 126.73ms
45.148.100.24#KH 141.19ms
45.148.100.29#KH 153.80ms
45.148.100.2#KH 199.51ms
45.148.100.25#KH 226.81ms
45.148.100.56#KH 299.30ms
45.148.100.27#KH 300.66ms
45.148.100.30#KH 314.40ms
45.148.100.97#KH 369.67ms
45.148.100.64#KH 380.45ms
45.148.100.28#KH 387.59ms
45.148.100.1#KH 395.73ms
45.148.100.6#KH 456.25ms
45.148.100.95#KH 465.01ms
45.148.100.33#KH 468.82ms
45.148.100.4#KH 470.66ms
45.148.100.7#KH 483.82ms
45.148.100.39#KH 542.14ms
45.148.100.36#KH 556.42ms
45.148.100.5#KH 565.68ms
45.148.100.32#KH 570.29ms
45.148.100.31#KH 584.35ms
45.148.100.8#KH 588.14ms
45.148.100.35#KH 664.83ms
45.148.100.10#KH 668.83ms
45.148.100.38#KH 692.73ms
45.148.100.61#KH 697.30ms
45.148.100.62#KH 711.16ms
45.148.100.37#KH 720.52ms
45.148.100.34#KH 734.48ms
45.148.100.13#KH 749.35ms
45.148.100.12#KH 764.71ms
45.148.100.41#KH 773.98ms
45.148.100.3#KH 779.07ms
45.148.100.9#KH 792.19ms
45.148.100.20#KH 809.38ms
45.148.100.45#KH 869.79ms
45.148.100.19#KH 883.12ms
45.148.100.47#KH 899.77ms
45.148.100.69#KH 910.44ms
45.148.100.67#KH 923.91ms
45.148.100.73#KH 950.35ms
45.148.100.11#KH 966.10ms
45.148.100.14#KH 979.15ms
45.148.100.15#KH 993.73ms
45.148.100.18#KH 1007.48ms
45.148.100.75#KH 1030.32ms
45.148.100.17#KH 1044.31ms
45.148.100.16#KH 1057.85ms
45.148.100.46#KH 1083.50ms
45.148.100.50#KH 1096.88ms
45.148.100.80#KH 1125.52ms
45.148.100.74#KH 1221.39ms
