45.148.100.82#KH 5.33ms
45.148.100.88#KH 40.46ms
45.148.100.85#KH 75.20ms
45.148.100.86#KH 113.82ms
45.148.100.83#KH 150.01ms
45.148.100.92#KH 184.41ms
45.148.100.84#KH 220.18ms
45.148.100.90#KH 255.34ms
45.148.100.81#KH 316.67ms
45.148.100.60#KH 362.17ms
45.148.100.97#KH 363.81ms
45.148.100.87#KH 399.27ms
45.148.100.70#KH 421.43ms
45.148.100.94#KH 434.67ms
45.148.100.67#KH 455.34ms
45.148.100.91#KH 470.27ms
45.148.100.65#KH 490.66ms
45.148.100.89#KH 504.52ms
45.148.100.56#KH 526.92ms
45.148.100.95#KH 539.42ms
45.148.100.66#KH 562.56ms
45.148.100.98#KH 574.21ms
45.148.100.59#KH 597.83ms
45.148.100.102#KH 609.00ms
45.148.100.72#KH 633.13ms
45.148.100.100#KH 644.34ms
45.148.100.77#KH 668.50ms
45.148.100.93#KH 678.90ms
45.148.100.68#KH 704.32ms
45.148.100.99#KH 715.11ms
45.148.100.69#KH 740.30ms
45.148.100.96#KH 750.13ms
45.148.100.64#KH 775.18ms
45.148.100.104#KH 784.92ms
45.148.100.74#KH 809.53ms
45.148.100.101#KH 820.58ms
45.148.100.71#KH 854.56ms
45.148.100.105#KH 854.83ms
45.148.100.75#KH 889.60ms
45.148.100.76#KH 924.48ms
45.148.100.80#KH 960.17ms
45.148.100.79#KH 998.55ms
45.148.100.78#KH 1033.44ms
45.148.100.73#KH 1068.99ms
