45.148.100.172#KH 3.69ms
45.148.100.111#KH 3.94ms
45.148.100.204#KH 4.00ms
45.148.100.235#KH 4.41ms
45.148.100.209#KH 38.69ms
45.148.100.118#KH 39.60ms
45.148.100.234#KH 39.75ms
45.148.100.147#KH 51.60ms
45.148.100.208#KH 73.17ms
45.148.100.232#KH 74.65ms
45.148.100.115#KH 74.87ms
45.148.100.176#KH 105.07ms
45.148.100.231#KH 108.67ms
45.148.100.202#KH 109.03ms
45.148.100.117#KH 109.12ms
45.148.100.174#KH 139.86ms
45.148.100.203#KH 143.44ms
45.148.100.233#KH 143.56ms
45.148.100.114#KH 143.61ms
45.148.100.146#KH 145.55ms
45.148.100.238#KH 177.55ms
45.148.100.173#KH 178.71ms
45.148.100.141#KH 179.81ms
45.148.100.143#KH 213.63ms
45.148.100.171#KH 219.94ms
45.148.100.236#KH 222.90ms
45.148.100.116#KH 237.55ms
45.148.100.201#KH 245.17ms
45.148.100.178#KH 254.52ms
45.148.100.237#KH 257.39ms
45.148.100.206#KH 280.62ms
45.148.100.188#KH 290.33ms
45.148.100.239#KH 292.43ms
45.148.100.216#KH 314.63ms
45.148.100.142#KH 316.00ms
45.148.100.189#KH 325.36ms
45.148.100.127#KH 339.03ms
45.148.100.210#KH 350.34ms
45.148.100.123#KH 376.11ms
45.148.100.205#KH 384.76ms
45.148.100.245#KH 386.33ms
45.148.100.145#KH 410.67ms
45.148.100.175#KH 419.03ms
45.148.100.240#KH 421.57ms
45.148.100.119#KH 422.03ms
45.148.100.144#KH 444.82ms
45.148.100.214#KH 445.87ms
45.148.100.133#KH 456.05ms
45.148.100.243#KH 456.62ms
45.148.100.113#KH 490.91ms
45.148.100.247#KH 492.37ms
45.148.100.179#KH 520.42ms
45.148.100.124#KH 525.08ms
45.148.100.249#KH 526.78ms
45.148.100.155#KH 545.40ms
45.148.100.213#KH 546.76ms
45.148.100.181#KH 554.42ms
45.148.100.137#KH 558.97ms
45.148.100.160#KH 581.12ms
45.148.100.212#KH 587.68ms
45.148.100.242#KH 620.78ms
45.148.100.211#KH 622.41ms
45.148.100.149#KH 634.19ms
45.148.100.177#KH 648.69ms
45.148.100.129#KH 661.54ms
45.148.100.148#KH 668.82ms
45.148.100.183#KH 683.39ms
45.148.100.135#KH 696.20ms
45.148.100.151#KH 702.76ms
45.148.100.250#KH 714.47ms
45.148.100.180#KH 717.41ms
45.148.100.225#KH 724.19ms
45.148.100.244#KH 749.48ms
45.148.100.182#KH 751.41ms
45.148.100.252#KH 783.77ms
45.148.100.184#KH 785.76ms
45.148.100.126#KH 790.85ms
45.148.100.156#KH 803.82ms
45.148.100.215#KH 818.65ms
45.148.100.125#KH 825.79ms
45.148.100.121#KH 860.04ms
45.148.100.241#KH 885.46ms
45.148.100.185#KH 886.97ms
45.148.100.122#KH 894.84ms
45.148.100.161#KH 901.35ms
45.148.100.219#KH 912.22ms
45.148.100.246#KH 919.44ms
45.148.100.186#KH 921.55ms
45.148.100.130#KH 929.93ms
45.148.100.254#KH 958.31ms
45.148.100.128#KH 963.83ms
45.148.100.251#KH 993.51ms
45.148.100.152#KH 995.38ms
45.148.100.217#KH 1013.82ms
45.148.100.187#KH 1015.28ms
45.148.100.248#KH 1029.26ms
45.148.100.153#KH 1030.35ms
45.148.100.190#KH 1050.01ms
45.148.100.132#KH 1057.48ms
45.148.100.199#KH 1087.11ms
45.148.100.134#KH 1091.89ms
45.148.100.224#KH 1115.01ms
45.148.100.253#KH 1122.73ms
45.148.100.162#KH 1124.50ms
45.148.100.138#KH 1126.62ms
45.148.100.226#KH 1149.15ms
45.148.100.154#KH 1159.34ms
45.148.100.229#KH 1182.92ms
45.148.100.198#KH 1184.98ms
45.148.100.222#KH 1217.31ms
45.148.100.197#KH 1219.99ms
45.148.100.136#KH 1227.64ms
45.148.100.228#KH 1251.59ms
45.148.100.150#KH 1252.92ms
45.148.100.192#KH 1255.55ms
45.148.100.112#KH 1262.77ms
45.148.100.158#KH 1287.06ms
45.148.100.191#KH 1290.47ms
45.148.100.139#KH 1296.90ms
45.148.100.159#KH 1321.68ms
45.148.100.195#KH 1324.90ms
45.148.100.120#KH 1332.25ms
45.148.100.218#KH 1345.85ms
45.148.100.131#KH 1367.69ms
45.148.100.140#KH 1400.98ms
45.148.100.193#KH 1419.12ms
45.148.100.157#KH 1422.93ms
45.148.100.220#KH 1440.56ms
45.148.100.196#KH 1513.81ms
45.148.100.163#KH 1516.58ms
45.148.100.223#KH 1534.66ms
45.148.100.164#KH 1553.89ms
45.148.100.221#KH 1568.84ms
45.148.100.166#KH 1589.13ms
45.148.100.227#KH 1602.97ms
45.148.100.200#KH 1607.76ms
45.148.100.230#KH 1637.00ms
45.148.100.207#KH 1672.75ms
45.148.100.165#KH 1690.71ms
45.148.100.194#KH 1707.53ms
45.148.100.169#KH 1792.12ms
45.148.100.170#KH 1886.82ms
45.148.100.168#KH 1980.44ms
45.148.100.167#KH 2014.57ms
45.148.100.102#KH 30979.30ms
45.148.100.108#KH 31080.70ms
45.148.100.107#KH 31253.90ms
45.148.100.104#KH 31387.04ms
45.148.100.109#KH 31421.00ms
