45.148.100.70#KH 3.38ms
45.148.100.125#KH 3.52ms
45.148.100.36#KH 3.69ms
45.148.100.8#KH 4.10ms
45.148.100.126#KH 38.99ms
45.148.100.7#KH 39.66ms
45.148.100.39#KH 39.71ms
45.148.100.38#KH 73.74ms
45.148.100.74#KH 75.61ms
45.148.100.13#KH 75.79ms
45.148.100.76#KH 110.40ms
45.148.100.10#KH 111.35ms
45.148.100.35#KH 111.97ms
45.148.100.68#KH 147.31ms
45.148.100.5#KH 148.53ms
45.148.100.40#KH 157.36ms
45.148.100.102#KH 165.85ms
45.148.100.9#KH 184.12ms
45.148.100.41#KH 191.90ms
45.148.100.67#KH 192.10ms
45.148.100.6#KH 220.32ms
45.148.100.44#KH 226.58ms
45.148.100.42#KH 260.33ms
45.148.100.22#KH 276.95ms
45.148.100.47#KH 302.68ms
45.148.100.99#KH 307.64ms
45.148.100.12#KH 313.46ms
45.148.100.50#KH 338.55ms
45.148.100.15#KH 349.88ms
45.148.100.73#KH 380.06ms
45.148.100.51#KH 383.84ms
45.148.100.18#KH 386.03ms
45.148.100.69#KH 416.33ms
45.148.100.53#KH 418.27ms
45.148.100.14#KH 421.47ms
45.148.100.79#KH 452.56ms
45.148.100.43#KH 453.57ms
45.148.100.16#KH 457.71ms
45.148.100.135#KH 471.50ms
45.148.100.46#KH 489.87ms
45.148.100.11#KH 499.84ms
45.148.100.111#KH 506.29ms
45.148.100.80#KH 525.24ms
45.148.100.45#KH 525.36ms
45.148.100.31#KH 534.61ms
45.148.100.52#KH 569.72ms
45.148.100.24#KH 573.67ms
45.148.100.55#KH 605.93ms
45.148.100.21#KH 618.65ms
45.148.100.108#KH 632.32ms
45.148.100.49#KH 641.27ms
45.148.100.17#KH 655.21ms
45.148.100.110#KH 668.91ms
45.148.100.25#KH 700.97ms
45.148.100.113#KH 705.67ms
45.148.100.48#KH 714.12ms
45.148.100.20#KH 735.81ms
45.148.100.121#KH 741.29ms
45.148.100.58#KH 748.38ms
45.148.100.19#KH 770.74ms
45.148.100.60#KH 784.38ms
45.148.100.30#KH 807.14ms
45.148.100.93#KH 807.19ms
45.148.100.57#KH 821.57ms
45.148.100.28#KH 843.16ms
45.148.100.119#KH 854.80ms
45.148.100.56#KH 859.03ms
45.148.100.26#KH 879.15ms
45.148.100.27#KH 923.41ms
45.148.100.61#KH 932.07ms
45.148.100.90#KH 963.57ms
45.148.100.4#KH 963.66ms
45.148.100.29#KH 969.07ms
45.148.100.1#KH 1002.97ms
45.148.100.32#KH 1005.08ms
45.148.100.63#KH 1018.45ms
45.148.100.2#KH 1037.91ms
45.148.100.23#KH 1039.58ms
45.148.100.120#KH 1045.94ms
45.148.100.59#KH 1054.04ms
45.148.100.3#KH 1073.72ms
45.148.100.34#KH 1074.39ms
45.148.100.64#KH 1089.22ms
45.148.100.33#KH 1119.84ms
