45.148.100.127#KH 5.60ms
45.148.100.130#KH 25.80ms
45.148.100.129#KH 48.23ms
45.148.100.132#KH 67.94ms
45.148.100.134#KH 101.28ms
45.148.100.128#KH 144.64ms
45.148.100.136#KH 166.28ms
45.148.100.70#KH 181.40ms
45.148.100.138#KH 185.66ms
45.148.100.135#KH 207.47ms
45.148.100.77#KH 222.43ms
45.148.100.131#KH 242.09ms
45.148.100.76#KH 243.76ms
45.148.100.133#KH 261.48ms
45.148.100.79#KH 270.23ms
45.148.100.141#KH 280.63ms
45.148.100.78#KH 290.39ms
45.148.100.140#KH 302.02ms
45.148.100.80#KH 312.61ms
45.148.100.144#KH 324.66ms
45.148.100.84#KH 334.07ms
45.148.100.137#KH 345.96ms
45.148.100.88#KH 348.20ms
45.148.100.85#KH 354.10ms
45.148.100.139#KH 367.44ms
45.148.100.73#KH 374.18ms
45.148.100.89#KH 388.51ms
45.148.100.83#KH 422.82ms
45.148.100.90#KH 427.50ms
45.148.100.81#KH 462.88ms
45.148.100.105#KH 27182.66ms
45.148.100.106#KH 27205.41ms
45.148.100.109#KH 27225.22ms
45.148.100.104#KH 27245.46ms
45.148.100.110#KH 27266.49ms
45.148.100.115#KH 27286.09ms
45.148.100.111#KH 27305.64ms
45.148.100.112#KH 27327.46ms
45.148.100.116#KH 27349.15ms
45.148.100.118#KH 27368.76ms
45.148.100.120#KH 27389.81ms
