45.148.100.189#KH 6.69ms
45.148.100.158#KH 8.41ms
45.148.100.190#KH 21.78ms
45.148.100.159#KH 36.06ms
45.148.100.187#KH 49.28ms
45.148.100.162#KH 49.64ms
45.148.100.193#KH 62.75ms
45.148.100.157#KH 63.72ms
45.148.100.188#KH 76.45ms
45.148.100.160#KH 77.41ms
45.148.100.191#KH 89.47ms
45.148.100.161#KH 90.68ms
45.148.100.192#KH 103.82ms
45.148.100.164#KH 104.44ms
45.148.100.163#KH 121.46ms
45.148.100.196#KH 129.46ms
45.148.100.168#KH 138.18ms
45.148.100.167#KH 151.77ms
45.148.100.198#KH 159.81ms
45.148.100.165#KH 166.17ms
45.148.100.199#KH 174.56ms
45.148.100.173#KH 180.08ms
45.148.100.197#KH 187.75ms
45.148.100.169#KH 193.84ms
45.148.100.194#KH 201.18ms
45.148.100.201#KH 214.09ms
45.148.100.166#KH 220.06ms
45.148.100.171#KH 232.89ms
45.148.100.177#KH 259.04ms
45.148.100.178#KH 273.47ms
45.148.100.170#KH 286.50ms
45.148.100.174#KH 299.73ms
45.148.100.176#KH 313.00ms
45.148.100.175#KH 327.35ms
45.148.100.179#KH 340.85ms
45.148.100.172#KH 354.47ms
45.148.100.183#KH 367.60ms
45.148.100.185#KH 393.30ms
45.148.100.181#KH 418.73ms
45.148.100.184#KH 447.68ms
45.148.100.180#KH 461.72ms
45.148.100.182#KH 474.78ms
45.148.100.186#KH 488.65ms
