45.148.100.245#KH 7.02ms
45.148.100.246#KH 20.22ms
45.148.100.247#KH 35.72ms
45.148.100.254#KH 49.81ms
45.148.100.219#KH 63.27ms
45.148.100.253#KH 63.74ms
45.148.100.251#KH 77.34ms
45.148.100.224#KH 89.17ms
45.148.100.248#KH 91.14ms
45.148.100.220#KH 104.06ms
45.148.100.252#KH 104.79ms
45.148.100.223#KH 118.49ms
45.148.100.249#KH 118.81ms
45.148.100.250#KH 132.38ms
45.148.100.218#KH 132.95ms
45.148.100.217#KH 146.56ms
45.148.100.229#KH 159.44ms
45.148.100.230#KH 172.69ms
45.148.100.225#KH 186.47ms
45.148.100.231#KH 200.07ms
45.148.100.234#KH 213.73ms
45.148.100.226#KH 229.33ms
45.148.100.233#KH 242.56ms
45.148.100.232#KH 256.13ms
45.148.100.236#KH 269.99ms
45.148.100.228#KH 284.06ms
45.148.100.235#KH 298.10ms
45.148.100.241#KH 312.50ms
45.148.100.239#KH 326.38ms
45.148.100.242#KH 340.99ms
45.148.100.237#KH 355.24ms
45.148.100.244#KH 369.06ms
45.148.100.227#KH 383.35ms
45.148.100.238#KH 396.17ms
45.148.100.240#KH 409.85ms
45.148.100.243#KH 423.11ms
